tipo	espec	valor
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - TJMMG	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - TCEMG	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - DEF PUB	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEF	1.294.104.506
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - ARMVA	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEC GERAL	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - CGE	1.595.594
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - UNIMONTES	35.024.707
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IPEM/MG	9.351.725
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - PCMG	1.754.038.915
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG	117.246.134
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEGOV	66.884.511
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE	44.259.077
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - OGE	107.278
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEDE	29.099.429
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEAPA	24.672.955
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SECULT	12.689.212
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - UEMG	22.537.352
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEINFRA	4.657.007
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEMAD	978.136
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - PMMG	24.472.305
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - CBMMG	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IMA	46.900.892
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FHA	1.939.573
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FUCAM	2.450.740
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FAOP	96.867
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FCS	6.082.053
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IEPHA	4.112.486
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - TV MINAS	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - DEER	318.193.219
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FUNED	28.302.185
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FHEMIG	282.810.306
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - HEMOMINAS	21.269.692
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FEAM	14.069.920
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IEF	26.566.217
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IGAM	3.275.961
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - JUCEMG	7.419.036
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - UTRAMIG	1.069.583
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - LEMG	2.191.558
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FJP	24.638.937
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IPSEMG	212.816.877
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IPSM	2.816.046
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IDENE	2.416.505
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEE	8.301.072.551
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SES	379.442.583
Subtotal	SUBTOTAL - PODER EXECUTIVO	26.402.317.488
Poder	PODER JUDICIÁRIO	
UO	1031 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	2.336.851.694
UO	1051 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	29.695.049
Acao	PROVENTOS DE INATIVOS MILITARES	2.606.000
Subtotal	SUBTOTAL - PODER JUDICIÁRIO	2.369.152.743
Poder	PODER LEGISLATIVO	
UO	1011 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	503.954.000
UO	1021 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	387.487.639
Subtotal	SUBTOTAL - PODER LEGISLATIVO	891.441.639
Poder	PODER MINISTÉRIO PÚBLICO	
UO	1091 - PROCURADORIA GERAL DE JUSTIÇA - PGJ	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	615.484.492
Subtotal	SUBTOTAL - PODER MINISTÉRIO PÚBLICO	615.484.492
	TOTAL	30.431.796.362
