tipo	espec	valor
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - ARMVA	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEC GERAL	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - CGE	1.721.585
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - UNIMONTES	39.602.004
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IPEM/MG	10.239.693
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - PCMG	1.905.183.972
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG	121.271.450
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEGOV	72.223.815
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE	46.909.047
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - OGE	116.265
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEDE	30.136.163
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEAPA	25.987.853
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SECULT	13.623.964
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - UEMG	25.194.111
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEINFRA	4.792.195
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEMAD	1.453.934
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - PMMG	22.290.267
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - CBMMG	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IMA	53.226.034
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FHA	1.962.313
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FUCAM	2.858.264
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FAOP	107.818
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FCS	7.456.892
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IEPHA	4.303.709
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - TV MINAS	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - DEER	336.003.140
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FUNED	30.860.199
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FHEMIG	319.867.767
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - HEMOMINAS	23.179.273
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FEAM	16.069.328
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IEF	30.859.452
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IGAM	3.569.604
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - JUCEMG	8.168.587
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - UTRAMIG	1.144.696
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - LEMG	2.295.935
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FJP	25.967.650
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IPSEMG	224.775.885
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IPSM	3.127.721
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IDENE	2.470.955
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEE	10.136.464.642
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SES	407.952.339
Subtotal	SUBTOTAL - PODER EXECUTIVO	29.230.746.709
Poder	PODER JUDICIÁRIO	
UO	1031 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	2.480.442.189
UO	1051 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	36.167.470
Acao	PROVENTOS DE INATIVOS MILITARES	4.231.572
Subtotal	SUBTOTAL - PODER JUDICIÁRIO	2.520.841.231
Poder	PODER LEGISLATIVO	
UO	1011 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	543.020.000
UO	1021 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	428.386.597
Subtotal	SUBTOTAL - PODER LEGISLATIVO	971.406.597
Poder	PODER MINISTÉRIO PÚBLICO	
UO	1091 - PROCURADORIA GERAL DE JUSTIÇA - PGJ	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	631.571.123
Subtotal	SUBTOTAL - PODER MINISTÉRIO PÚBLICO	631.571.123
	TOTAL	33.514.273.155
