"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"4-4-1-2-3";"      FUNDOS";"1.184.335.550";"1,36";"703.995.082";"1,39";"1.888.330.632";"1,37"
"4-4-2-0-0";"    OUTROS PODERES";"74.349.898";"0,09";"878.359.459";"1,73";"952.709.357";"0,69"
"4-4-2-1-0";"     ADMINISTRAÇÃO DIRETA";"74.349.898";"0,09";"41.490.125";"0,08";"115.840.023";"0,08"
"4-4-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"              0";"0,00";"836.869.334";"1,65";"836.869.334";"0,61"
"4-4-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"              0";"0,00";"4.137.137";"0,01";"4.137.137";"0,00"
"4-4-2-2-3";"      FUNDOS";"              0";"0,00";"832.732.197";"1,64";"832.732.197";"0,60"
"4-5-0-0-0";"   INVERSOES FINANCEIRAS";"395.529.849";"0,45";"490.139.727";"0,97";"885.669.576";"0,64"
"4-5-1-0-0";"    EXECUTIVO";"387.529.849";"0,44";"457.886.977";"0,90";"845.416.826";"0,61"
"4-5-1-1-0";"     ADMINISTRAÇÃO DIRETA";"10.009.000";"0,01";"79.019.382";"0,16";"89.028.382";"0,06"
"4-5-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"377.520.849";"0,43";"378.867.595";"0,75";"756.388.444";"0,55"
"4-5-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"162.000";"0,00";"13.000.000";"0,03";"13.162.000";"0,01"
"4-5-1-2-3";"      FUNDOS";"377.358.849";"0,43";"365.867.595";"0,72";"743.226.444";"0,54"
"4-5-2-0-0";"    OUTROS PODERES";"8.000.000";"0,01";"32.252.750";"0,06";"40.252.750";"0,03"
"4-5-2-1-0";"     ADMINISTRAÇÃO DIRETA";"8.000.000";"0,01";"             0";"0,00";"8.000.000";"0,01"
"4-5-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"              0";"0,00";"32.252.750";"0,06";"32.252.750";"0,02"
"4-5-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"              0";"0,00";"12.254.750";"0,02";"12.254.750";"0,01"
"4-5-2-2-3";"      FUNDOS";"              0";"0,00";"19.998.000";"0,04";"19.998.000";"0,01"
"4-6-0-0-0";"   AMORTIZACAO DA DIVIDA";"2.509.146.556";"2,88";"3.901.898.815";"7,69";"6.411.045.371";"4,65"
"4-6-1-0-0";"    EXECUTIVO";"2.509.146.556";"2,88";"3.901.898.815";"7,69";"6.411.045.371";"4,65"
"4-6-1-1-0";"     ADMINISTRAÇÃO DIRETA";"2.509.146.556";"2,88";"3.901.898.815";"7,69";"6.411.045.371";"4,65"
"";"";"";"";"";"";"";""
"9-1-0-0-0";"TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS)";"87.092.522.070";"100,00";"50.760.078.956";"100,00";"137.852.601.026";"100,00"
"9-2-0-0-0";"TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA";"13.130.563.296";"100,00";"2.878.963.836";"100,00";"16.009.527.132";"100,00"
"9-3-0-0-0";"TOTAL DA DESPESA FISCAL";"100.223.085.366";"100,00";"53.639.042.792";"100,00";"153.862.128.158";"100,00"
