"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"4-5-0-0-0";"   INVERSOES FINANCEIRAS";"395.529.849";"0,45";"2.396.654.046";"4,52";"2.792.183.895";"1,99"
"4-5-1-0-0";"    EXECUTIVO";"387.529.849";"0,44";"2.364.401.296";"4,46";"2.751.931.145";"1,96"
"4-5-1-1-0";"     ADMINISTRAÇÃO DIRETA";"10.009.000";"0,01";"1.985.533.701";"3,75";"1.995.542.701";"1,42"
"4-5-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"377.520.849";"0,43";"378.867.595";"0,71";"756.388.444";"0,54"
"4-5-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"162.000";"0,00";"13.000.000";"0,02";"13.162.000";"0,01"
"4-5-1-2-3";"      FUNDOS";"377.358.849";"0,43";"365.867.595";"0,69";"743.226.444";"0,53"
"4-5-2-0-0";"    OUTROS PODERES";"8.000.000";"0,01";"32.252.750";"0,06";"40.252.750";"0,03"
"4-5-2-1-0";"     ADMINISTRAÇÃO DIRETA";"8.000.000";"0,01";"             0";"0,00";"8.000.000";"0,01"
"4-5-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"              0";"0,00";"32.252.750";"0,06";"32.252.750";"0,02"
"4-5-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"              0";"0,00";"12.254.750";"0,02";"12.254.750";"0,01"
"4-5-2-2-3";"      FUNDOS";"              0";"0,00";"19.998.000";"0,04";"19.998.000";"0,01"
"4-6-0-0-0";"   AMORTIZACAO DA DIVIDA";"2.509.146.556";"2,88";"3.901.898.815";"7,36";"6.411.045.371";"4,58"
"4-6-1-0-0";"    EXECUTIVO";"2.509.146.556";"2,88";"3.901.898.815";"7,36";"6.411.045.371";"4,58"
"4-6-1-1-0";"     ADMINISTRAÇÃO DIRETA";"2.509.146.556";"2,88";"3.901.898.815";"7,36";"6.411.045.371";"4,58"
"9-0-0-0-0";"RESERVA DE CONTIGÊNCIA";"1.204.268.408";"1,38";"             0";"0,00";"1.204.268.408";"0,86"
"";"";"";"";"";"";"";""
"9-1-0-0-0";"TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS)";"87.121.164.077";"100,00";"53.000.961.892";"100,00";"140.122.125.969";"100,00"
"9-2-0-0-0";"TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA";"13.000.904.108";"100,00";"2.890.949.328";"100,00";"15.891.853.436";"100,00"
"9-3-0-0-0";"TOTAL DA DESPESA FISCAL";"100.122.068.185";"100,00";"55.891.911.220";"100,00";"156.013.979.405";"100,00"
