"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"3-3-1-2-3";"      FUNDOS";"7.287.208.031";"8,54";"1.433.179.744";"2,64";"8.720.387.775";"6,25"
"3-3-2-0-0";"    OUTROS PODERES";"2.745.896.657";"3,22";"4.942.434.474";"9,10";"7.688.331.131";"5,51"
"3-3-2-1-0";"     ADMINISTRAÇÃO DIRETA";"2.745.896.657";"3,22";"535.345.844";"0,99";"3.281.242.501";"2,35"
"3-3-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"4.407.088.630";"8,11";"4.407.088.630";"3,16"
"3-3-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"91.911.613";"0,17";"91.911.613";"0,07"
"3-3-2-2-3";"      FUNDOS";"             0";"0,00";"4.315.177.017";"7,94";"4.315.177.017";"3,09"
"";"";"";"";"";"";"";""
"4-0-0-0-0";"DESPESAS DE CAPITAL";"5.433.816.648";"6,37";"10.604.662.961";"19,52";"16.038.479.609";"11,49"
"";"";"";"";"";"";"";""
"4-4-0-0-0";"   INVESTIMENTOS";"2.629.139.243";"3,08";"4.306.110.100";"7,93";"6.935.249.343";"4,97"
"4-4-1-0-0";"    EXECUTIVO";"2.554.789.345";"3,00";"3.427.750.641";"6,31";"5.982.539.986";"4,29"
"4-4-1-1-0";"     ADMINISTRAÇÃO DIRETA";"1.001.423.167";"1,17";"1.339.320.682";"2,47";"2.340.743.849";"1,68"
"4-4-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"1.553.366.178";"1,82";"2.088.429.959";"3,84";"3.641.796.137";"2,61"
"4-4-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"341.920.313";"0,40";"1.779.020.149";"3,27";"2.120.940.462";"1,52"
"4-4-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"27.110.315";"0,03";"24.900.417";"0,05";"52.010.732";"0,04"
"4-4-1-2-3";"      FUNDOS";"1.184.335.550";"1,39";"284.509.393";"0,52";"1.468.844.943";"1,05"
"4-4-2-0-0";"    OUTROS PODERES";"74.349.898";"0,09";"878.359.459";"1,62";"952.709.357";"0,68"
"4-4-2-1-0";"     ADMINISTRAÇÃO DIRETA";"74.349.898";"0,09";"41.490.125";"0,08";"115.840.023";"0,08"
"4-4-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"836.869.334";"1,54";"836.869.334";"0,60"
"4-4-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"4.137.137";"0,01";"4.137.137";"0,00"
"4-4-2-2-3";"      FUNDOS";"             0";"0,00";"832.732.197";"1,53";"832.732.197";"0,60"
"4-5-0-0-0";"   INVERSOES FINANCEIRAS";"295.530.849";"0,35";"2.396.654.046";"4,41";"2.692.184.895";"1,93"
"4-5-1-0-0";"    EXECUTIVO";"287.530.849";"0,34";"2.364.401.296";"4,35";"2.651.932.145";"1,90"
"4-5-1-1-0";"     ADMINISTRAÇÃO DIRETA";"10.009.000";"0,01";"1.985.533.701";"3,66";"1.995.542.701";"1,43"
"4-5-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"277.521.849";"0,33";"378.867.595";"0,70";"656.389.444";"0,47"
"4-5-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"162.000";"0,00";"13.000.000";"0,02";"13.162.000";"0,01"
"4-5-1-2-3";"      FUNDOS";"277.359.849";"0,33";"365.867.595";"0,67";"643.227.444";"0,46"
"4-5-2-0-0";"    OUTROS PODERES";"8.000.000";"0,01";"32.252.750";"0,06";"40.252.750";"0,03"
"4-5-2-1-0";"     ADMINISTRAÇÃO DIRETA";"8.000.000";"0,01";"             0";"0,00";"8.000.000";"0,01"
"4-5-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"32.252.750";"0,06";"32.252.750";"0,02"
"4-5-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"12.254.750";"0,02";"12.254.750";"0,01"
"4-5-2-2-3";"      FUNDOS";"             0";"0,00";"19.998.000";"0,04";"19.998.000";"0,01"
"4-6-0-0-0";"   AMORTIZACAO DA DIVIDA";"2.509.146.556";"2,94";"3.901.898.815";"7,18";"6.411.045.371";"4,59"
"4-6-1-0-0";"    EXECUTIVO";"2.509.146.556";"2,94";"3.901.898.815";"7,18";"6.411.045.371";"4,59"
"4-6-1-1-0";"     ADMINISTRAÇÃO DIRETA";"2.509.146.556";"2,94";"3.901.898.815";"7,18";"6.411.045.371";"4,59"
"9-0-0-0-0";"RESERVA DE CONTIGÊNCIA";"1.204.268.408";"1,41";"             0";"0,00";"1.204.268.408";"0,86"
"";"";"";"";"";"";"";""
"9-1-0-0-0";"TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS)";"85.287.243.782";"100,00";"54.322.583.281";"100,00";"139.609.827.063";"100,00"
"9-2-0-0-0";"TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA";"13.000.904.108";"100,00";"2.890.949.328";"100,00";"15.891.853.436";"100,00"
"9-3-0-0-0";"TOTAL DA DESPESA FISCAL";"98.288.147.890";"100,00";"57.213.532.609";"100,00";"155.501.680.499";"100,00"
