"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"3-3-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"91.911.613";"0,20";"91.911.613";"0,07"
"3-3-2-2-3";"      FUNDOS";"             0";"0,00";"4.219.654.516";"9,06";"4.219.654.516";"3,27"
"";"";"";"";"";"";"";""
"4-0-0-0-0";"DESPESAS DE CAPITAL";"2.854.878.346";"3,46";"5.333.231.574";"11,46";"8.188.109.920";"6,34"
"";"";"";"";"";"";"";""
"4-4-0-0-0";"   INVESTIMENTOS";"2.459.349.497";"2,98";"4.843.091.847";"10,40";"7.302.441.344";"5,65"
"4-4-1-0-0";"    EXECUTIVO";"2.389.999.599";"2,89";"3.991.028.101";"8,57";"6.381.027.700";"4,94"
"4-4-1-1-0";"     ADMINISTRAÇÃO DIRETA";"918.633.158";"1,11";"1.171.112.716";"2,52";"2.089.745.874";"1,62"
"4-4-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"1.471.366.441";"1,78";"2.819.915.385";"6,06";"4.291.281.826";"3,32"
"4-4-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"259.920.576";"0,31";"2.091.019.886";"4,49";"2.350.940.462";"1,82"
"4-4-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"27.110.315";"0,03";"24.900.417";"0,05";"52.010.732";"0,04"
"4-4-1-2-3";"      FUNDOS";"1.184.335.550";"1,43";"703.995.082";"1,51";"1.888.330.632";"1,46"
"4-4-2-0-0";"    OUTROS PODERES";"69.349.898";"0,08";"852.063.746";"1,83";"921.413.644";"0,71"
"4-4-2-1-0";"     ADMINISTRAÇÃO DIRETA";"69.349.898";"0,08";"32.861.414";"0,07";"102.211.312";"0,08"
"4-4-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"819.202.332";"1,76";"819.202.332";"0,63"
"4-4-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"4.137.137";"0,01";"4.137.137";"0,00"
"4-4-2-2-3";"      FUNDOS";"             0";"0,00";"815.065.195";"1,75";"815.065.195";"0,63"
"4-5-0-0-0";"   INVERSOES FINANCEIRAS";"395.528.849";"0,48";"490.139.727";"1,05";"885.668.576";"0,69"
"4-5-1-0-0";"    EXECUTIVO";"387.528.849";"0,47";"457.886.977";"0,98";"845.415.826";"0,65"
"4-5-1-1-0";"     ADMINISTRAÇÃO DIRETA";"10.008.000";"0,01";"79.019.382";"0,17";"89.027.382";"0,07"
"4-5-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"377.520.849";"0,46";"378.867.595";"0,81";"756.388.444";"0,59"
"4-5-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"162.000";"0,00";"13.000.000";"0,03";"13.162.000";"0,01"
"4-5-1-2-3";"      FUNDOS";"377.358.849";"0,46";"365.867.595";"0,79";"743.226.444";"0,58"
"4-5-2-0-0";"    OUTROS PODERES";"8.000.000";"0,01";"32.252.750";"0,07";"40.252.750";"0,03"
"4-5-2-1-0";"     ADMINISTRAÇÃO DIRETA";"8.000.000";"0,01";"             0";"0,00";"8.000.000";"0,01"
"4-5-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"32.252.750";"0,07";"32.252.750";"0,02"
"4-5-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"12.254.750";"0,03";"12.254.750";"0,01"
"4-5-2-2-3";"      FUNDOS";"             0";"0,00";"19.998.000";"0,04";"19.998.000";"0,02"
"";"";"";"";"";"";"";""
"9-1-0-0-0";"TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS)";"82.616.941.394";"100,00";"46.551.963.053";"100,00";"129.168.904.447";"100,00"
"9-2-0-0-0";"TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA";"12.943.101.550";"100,00";"2.878.557.489";"100,00";"15.821.659.039";"100,00"
"9-3-0-0-0";"TOTAL DA DESPESA FISCAL";"95.560.042.944";"100,00";"49.430.520.542";"100,00";"144.990.563.486";"100,00"
