"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"4-4-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"259.920.576";"0,30";"2.091.019.886";"3,95";"2.350.940.462";"1,68"
"4-4-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"27.110.315";"0,03";"24.900.417";"0,05";"52.010.732";"0,04"
"4-4-1-2-3";"      FUNDOS";"1.184.335.550";"1,36";"284.509.393";"0,54";"1.468.844.943";"1,05"
"4-4-2-0-0";"    OUTROS PODERES";"74.349.898";"0,09";"878.359.459";"1,66";"952.709.357";"0,68"
"4-4-2-1-0";"     ADMINISTRAÇÃO DIRETA";"74.349.898";"0,09";"41.490.125";"0,08";"115.840.023";"0,08"
"4-4-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"836.869.334";"1,58";"836.869.334";"0,60"
"4-4-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"4.137.137";"0,01";"4.137.137";"0,00"
"4-4-2-2-3";"      FUNDOS";"             0";"0,00";"832.732.197";"1,57";"832.732.197";"0,60"
"4-5-0-0-0";"   INVERSOES FINANCEIRAS";"395.529.849";"0,46";"2.396.654.046";"4,53";"2.792.183.895";"2,00"
"4-5-1-0-0";"    EXECUTIVO";"387.529.849";"0,45";"2.364.401.296";"4,47";"2.751.931.145";"1,97"
"4-5-1-1-0";"     ADMINISTRAÇÃO DIRETA";"10.009.000";"0,01";"1.985.533.701";"3,75";"1.995.542.701";"1,43"
"4-5-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"377.520.849";"0,43";"378.867.595";"0,72";"756.388.444";"0,54"
"4-5-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"162.000";"0,00";"13.000.000";"0,02";"13.162.000";"0,01"
"4-5-1-2-3";"      FUNDOS";"377.358.849";"0,43";"365.867.595";"0,69";"743.226.444";"0,53"
"4-5-2-0-0";"    OUTROS PODERES";"8.000.000";"0,01";"32.252.750";"0,06";"40.252.750";"0,03"
"4-5-2-1-0";"     ADMINISTRAÇÃO DIRETA";"8.000.000";"0,01";"             0";"0,00";"8.000.000";"0,01"
"4-5-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"32.252.750";"0,06";"32.252.750";"0,02"
"4-5-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"12.254.750";"0,02";"12.254.750";"0,01"
"4-5-2-2-3";"      FUNDOS";"             0";"0,00";"19.998.000";"0,04";"19.998.000";"0,01"
"4-6-0-0-0";"   AMORTIZACAO DA DIVIDA";"2.509.146.556";"2,89";"3.901.898.815";"7,38";"6.411.045.371";"4,59"
"4-6-1-0-0";"    EXECUTIVO";"2.509.146.556";"2,89";"3.901.898.815";"7,38";"6.411.045.371";"4,59"
"4-6-1-1-0";"     ADMINISTRAÇÃO DIRETA";"2.509.146.556";"2,89";"3.901.898.815";"7,38";"6.411.045.371";"4,59"
"9-0-0-0-0";"RESERVA DE CONTIGÊNCIA";"1.204.268.408";"1,39";"             0";"0,00";"1.204.268.408";"0,86"
"";"";"";"";"";"";"";""
"9-1-0-0-0";"TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS)";"86.797.860.280";"100,00";"52.892.584.867";"100,00";"139.690.445.147";"100,00"
"9-2-0-0-0";"TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA";"13.131.377.514";"100,00";"2.881.618.536";"100,00";"16.012.996.050";"100,00"
"9-3-0-0-0";"TOTAL DA DESPESA FISCAL";"99.929.237.794";"100,00";"55.774.203.403";"100,00";"155.703.441.197";"100,00"
