"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"4-5-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"377.520.849";"0,44";"378.867.595";"0,72";"756.388.444";"0,55"
"4-5-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"162.000";"0,00";"13.000.000";"0,02";"13.162.000";"0,01"
"4-5-1-2-3";"      FUNDOS";"377.358.849";"0,44";"365.867.595";"0,69";"743.226.444";"0,54"
"4-5-2-0-0";"    OUTROS PODERES";"8.000.000";"0,01";"32.252.750";"0,06";"40.252.750";"0,03"
"4-5-2-1-0";"     ADMINISTRAÇÃO DIRETA";"8.000.000";"0,01";"             0";"0,00";"8.000.000";"0,01"
"4-5-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"32.252.750";"0,06";"32.252.750";"0,02"
"4-5-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"12.254.750";"0,02";"12.254.750";"0,01"
"4-5-2-2-3";"      FUNDOS";"             0";"0,00";"19.998.000";"0,04";"19.998.000";"0,01"
"4-6-0-0-0";"   AMORTIZACAO DA DIVIDA";"2.509.146.556";"2,92";"3.901.898.815";"7,38";"6.411.045.371";"4,62"
"4-6-1-0-0";"    EXECUTIVO";"2.509.146.556";"2,92";"3.901.898.815";"7,38";"6.411.045.371";"4,62"
"4-6-1-1-0";"     ADMINISTRAÇÃO DIRETA";"2.509.146.556";"2,92";"3.901.898.815";"7,38";"6.411.045.371";"4,62"
"";"";"";"";"";"";"";""
"9-1-0-0-0";"TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS)";"85.870.899.004";"100,00";"52.868.746.652";"100,00";"138.739.645.656";"100,00"
"9-2-0-0-0";"TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA";"13.130.591.128";"100,00";"2.878.963.836";"100,00";"16.009.554.964";"100,00"
"9-3-0-0-0";"TOTAL DA DESPESA FISCAL";"99.001.490.132";"100,00";"55.747.710.488";"100,00";"154.749.200.620";"100,00"
