"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"3-3-1-2-3";"      FUNDOS";"7.342.207.058";"8,53";"1.441.302.471";"2,85";"8.783.509.529";"6,43"
"3-3-2-0-0";"    OUTROS PODERES";"2.471.623.649";"2,87";"4.935.925.101";"9,76";"7.407.548.750";"5,42"
"3-3-2-1-0";"     ADMINISTRAÇÃO DIRETA";"2.471.623.649";"2,87";"528.836.471";"1,05";"3.000.460.120";"2,20"
"3-3-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"4.407.088.630";"8,72";"4.407.088.630";"3,22"
"3-3-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"91.911.613";"0,18";"91.911.613";"0,07"
"3-3-2-2-3";"      FUNDOS";"             0";"0,00";"4.315.177.017";"8,53";"4.315.177.017";"3,16"
"";"";"";"";"";"";"";""
"4-0-0-0-0";"DESPESAS DE CAPITAL";"5.364.027.405";"6,23";"9.252.797.399";"18,30";"14.616.824.804";"10,69"
"";"";"";"";"";"";"";""
"4-4-0-0-0";"   INVESTIMENTOS";"2.459.351.000";"2,86";"4.860.758.857";"9,61";"7.320.109.857";"5,36"
"4-4-1-0-0";"    EXECUTIVO";"2.389.999.599";"2,78";"3.991.028.101";"7,89";"6.381.027.700";"4,67"
"4-4-1-1-0";"     ADMINISTRAÇÃO DIRETA";"918.633.158";"1,07";"1.171.112.716";"2,32";"2.089.745.874";"1,53"
"4-4-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"1.471.366.441";"1,71";"2.819.915.385";"5,58";"4.291.281.826";"3,14"
"4-4-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"259.920.576";"0,30";"2.091.019.886";"4,14";"2.350.940.462";"1,72"
"4-4-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"27.110.315";"0,03";"24.900.417";"0,05";"52.010.732";"0,04"
"4-4-1-2-3";"      FUNDOS";"1.184.335.550";"1,38";"703.995.082";"1,39";"1.888.330.632";"1,38"
"4-4-2-0-0";"    OUTROS PODERES";"69.351.401";"0,08";"869.730.756";"1,72";"939.082.157";"0,69"
"4-4-2-1-0";"     ADMINISTRAÇÃO DIRETA";"69.351.401";"0,08";"32.861.422";"0,06";"102.212.823";"0,07"
"4-4-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"836.869.334";"1,65";"836.869.334";"0,61"
"4-4-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"4.137.137";"0,01";"4.137.137";"0,00"
"4-4-2-2-3";"      FUNDOS";"             0";"0,00";"832.732.197";"1,65";"832.732.197";"0,61"
"4-5-0-0-0";"   INVERSOES FINANCEIRAS";"395.529.849";"0,46";"490.139.727";"0,97";"885.669.576";"0,65"
"4-5-1-0-0";"    EXECUTIVO";"387.529.849";"0,45";"457.886.977";"0,91";"845.416.826";"0,62"
"4-5-1-1-0";"     ADMINISTRAÇÃO DIRETA";"10.009.000";"0,01";"79.019.382";"0,16";"89.028.382";"0,07"
"4-5-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"377.520.849";"0,44";"378.867.595";"0,75";"756.388.444";"0,55"
"4-5-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"162.000";"0,00";"13.000.000";"0,03";"13.162.000";"0,01"
"4-5-1-2-3";"      FUNDOS";"377.358.849";"0,44";"365.867.595";"0,72";"743.226.444";"0,54"
"4-5-2-0-0";"    OUTROS PODERES";"8.000.000";"0,01";"32.252.750";"0,06";"40.252.750";"0,03"
"4-5-2-1-0";"     ADMINISTRAÇÃO DIRETA";"8.000.000";"0,01";"             0";"0,00";"8.000.000";"0,01"
"4-5-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"32.252.750";"0,06";"32.252.750";"0,02"
"4-5-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"12.254.750";"0,02";"12.254.750";"0,01"
"4-5-2-2-3";"      FUNDOS";"             0";"0,00";"19.998.000";"0,04";"19.998.000";"0,01"
"4-6-0-0-0";"   AMORTIZACAO DA DIVIDA";"2.509.146.556";"2,91";"3.901.898.815";"7,72";"6.411.045.371";"4,69"
"4-6-1-0-0";"    EXECUTIVO";"2.509.146.556";"2,91";"3.901.898.815";"7,72";"6.411.045.371";"4,69"
"4-6-1-1-0";"     ADMINISTRAÇÃO DIRETA";"2.509.146.556";"2,91";"3.901.898.815";"7,72";"6.411.045.371";"4,69"
"";"";"";"";"";"";"";""
"9-1-0-0-0";"TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS)";"86.115.822.708";"100,00";"50.567.647.402";"100,00";"136.683.470.110";"100,00"
"9-2-0-0-0";"TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA";"13.024.976.395";"100,00";"2.878.557.489";"100,00";"15.903.533.884";"100,00"
"9-3-0-0-0";"TOTAL DA DESPESA FISCAL";"99.140.799.103";"100,00";"53.446.204.891";"100,00";"152.587.003.994";"100,00"
