"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"4-4-2-1-0";"     ADMINISTRAÇÃO DIRETA";"39.349.898";"0,05";"12.861.414";"0,03";"52.211.312";"0,04"
"4-4-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"833.202.332";"1,82";"833.202.332";"0,68"
"4-4-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"4.137.137";"0,01";"4.137.137";"0,00"
"4-4-2-2-3";"      FUNDOS";"             0";"0,00";"829.065.195";"1,81";"829.065.195";"0,67"
"4-5-0-0-0";"   INVERSOES FINANCEIRAS";"392.528.849";"0,51";"490.139.727";"1,07";"882.668.576";"0,72"
"4-5-1-0-0";"    EXECUTIVO";"387.528.849";"0,50";"457.886.977";"1,00";"845.415.826";"0,69"
"4-5-1-1-0";"     ADMINISTRAÇÃO DIRETA";"10.008.000";"0,01";"79.019.382";"0,17";"89.027.382";"0,07"
"4-5-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"377.520.849";"0,49";"378.867.595";"0,83";"756.388.444";"0,61"
"4-5-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"162.000";"0,00";"13.000.000";"0,03";"13.162.000";"0,01"
"4-5-1-2-3";"      FUNDOS";"377.358.849";"0,49";"365.867.595";"0,80";"743.226.444";"0,60"
"4-5-2-0-0";"    OUTROS PODERES";"5.000.000";"0,01";"32.252.750";"0,07";"37.252.750";"0,03"
"4-5-2-1-0";"     ADMINISTRAÇÃO DIRETA";"5.000.000";"0,01";"             0";"0,00";"5.000.000";"0,00"
"4-5-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"32.252.750";"0,07";"32.252.750";"0,03"
"4-5-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"12.254.750";"0,03";"12.254.750";"0,01"
"4-5-2-2-3";"      FUNDOS";"             0";"0,00";"19.998.000";"0,04";"19.998.000";"0,02"
"";"";"";"";"";"";"";""
"9-1-0-0-0";"TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS)";"77.292.603.654";"100,00";"45.731.318.285";"100,00";"123.023.921.939";"100,00"
"9-2-0-0-0";"TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA";"12.491.650.228";"100,00";"2.878.557.489";"100,00";"15.370.207.717";"100,00"
"9-3-0-0-0";"TOTAL DA DESPESA FISCAL";"89.784.253.882";"100,00";"48.609.875.774";"100,00";"138.394.129.656";"100,00"
