"ordem_rec";"receita";"ordinaria_rec";"part_ord_rec";"vinculada_rec";"part_vinc_rec";"total_rec";"part_total_rec"
"17";"    FPE";"8.398.239.932";"9,45";"2.099.559.983";"5,56";"10.497.799.915";"8,29"
"18";"    FUNDO EXPORTAÇÃO - IPI";"792.419.988";"0,89";"528.279.992";"1,40";"1.320.699.980";"1,04"
"19";"    QESE - SALÁRIO EDUCAÇÃO";"             0";"0,00";"961.700.244";"2,55";"961.700.244";"0,76"
"20";"    TRANSFERÊNCIAS  SUS";"             0";"0,00";"673.292.246";"1,78";"673.292.246";"0,53"
"21";"    COTA-PARTE DA CIDE";"             0";"0,00";"117.532.305";"0,31";"117.532.305";"0,09"
"22";"    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS HÍDRICOS";"37.374.737";"0,04";"87.207.720";"0,23";"124.582.457";"0,10"
"23";"    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS MINERAIS";"169.868.800";"0,19";"396.360.533";"1,05";"566.229.333";"0,45"
"24";"    COTA -PARTE ROYALTIES - COMP. FINANC. - PROD. DE PETRÓLEO";"18.536.418";"0,02";"43.251.641";"0,11";"61.788.059";"0,05"
"25";"    OUTRAS TRANSFERÊNCIAS DA UNIÃO";"452.738.537";"0,51";"525.478.993";"1,39";"978.217.530";"0,77"
"26";"  TRANSFERÊNCIAS DO FUNDEB";"             0";"0,00";"13.690.598.619";"36,27";"13.690.598.619";"10,81"
"27";"  OUTRAS TRANSFERÊNCIAS";"946.738";"0,00";"136.809.258";"0,36";"137.755.996";"0,11"
"28";"  TRANSFERÊNCIAS DE CONVÊNIOS";"             0";"0,00";"323.072.149";"0,86";"323.072.149";"0,26"
"29";"  OUTRAS RECEITAS CORRENTES";"4.589.492.941";"5,16";"5.899.380.946";"15,63";"10.488.873.887";"8,28"
"30";"    RECEITA PATRIMONIAL";"3.542.159.799";"3,99";"2.582.945.876";"6,84";"6.125.105.675";"4,84"
"31";"    RECEITA AGROPECUÁRIA";"429";"0,00";"12.653.371";"0,03";"12.653.800";"0,01"
"32";"    RECEITA INDUSTRIAL";"22.851.105";"0,03";"615.842.261";"1,63";"638.693.366";"0,50"
"33";"    RECEITA DE SERVIÇOS";"106.930.194";"0,12";"1.364.895.102";"3,62";"1.471.825.296";"1,16"
"34";"    RECEITAS DIVERSAS";"917.551.414";"1,03";"1.323.044.336";"3,51";"2.240.595.750";"1,77"
"35";"";"";"";"";"";"";""
"36";"RECEITAS DE CAPITAL";"798.202";"0,00";"2.347.034.030";"6,22";"2.347.832.232";"1,85"
"37";"  ALIENAÇÃO DE BENS";"             0";"0,00";"61.934.879";"0,16";"61.934.879";"0,05"
"38";"  AMORTIZAÇÃO DE EMPRÉSTIMOS";"798.202";"0,00";"73.500.763";"0,19";"74.298.965";"0,06"
"39";"  TRANSFERÊNCIAS DE CONVÊNIOS";"             0";"0,00";"792.243.461";"2,10";"792.243.461";"0,63"
"40";"  OUTRAS TRANSFERÊNCIAS";"             0";"0,00";"609.006.053";"1,61";"609.006.053";"0,48"
"41";"  OUTRAS RECEITAS";"             0";"0,00";"810.348.874";"2,15";"810.348.874";"0,64"
"42";"";"";"";"";"";"";""
"43";"DEDUÇÕES DA RECEITA CORRENTE";"-8.837.131";"-0,01";"-50.094.793.753";"-132,73";"-50.103.630.884";"-39,58"
"44";"    ICMS - FUNDEB";"             0";"0,00";"-14.344.500.676";"-38,01";"-14.344.500.676";"-11,33"
"45";"    IPVA - FUNDEB";"             0";"0,00";"-1.469.413.288";"-3,89";"-1.469.413.288";"-1,16"
"46";"    ITCD - FUNDEB";"             0";"0,00";"-515.417.540";"-1,37";"-515.417.540";"-0,41"
"47";"    FPE - FUNDEB";"             0";"0,00";"-2.099.559.983";"-5,56";"-2.099.559.983";"-1,66"
"48";"    IPI - FUNDEB";"             0";"0,00";"-198.104.997";"-0,52";"-198.104.997";"-0,16"
"49";"    ICMS - MUNICÍPIOS";"             0";"0,00";"-23.534.167.793";"-62,36";"-23.534.167.793";"-18,59"
"50";"    IPVA - MUNICÍPIOS";"             0";"0,00";"-7.347.066.440";"-19,47";"-7.347.066.440";"-5,80"
"51";"    IPI - MUNICÍPIOS";"             0";"0,00";"-330.174.995";"-0,87";"-330.174.995";"-0,26"
"52";"    CIDE - MUNICÍPIOS";"             0";"0,00";"-29.360.522";"-0,08";"-29.360.522";"-0,02"
"53";"    FUNSET";"             0";"0,00";"-27.345.662";"-0,07";"-27.345.662";"-0,02"
"54";"    OUTRAS DEDUÇÕES";"-8.837.131";"-0,01";"-199.681.857";"-0,53";"-208.518.988";"-0,16"
"55";"";"";"";"";"";"";""
"10-00-00-0";"TOTAL DA RECEITA FISCAL (EXCETO INTRA-ORÇAMENTÁRIAS)";"88.862.079.120";"100,00";"37.742.100.715";"100,00";"126.604.179.835";"100,00"
"10-01-00-0";"TOTAL DA RECEITA INTRA-ORÇAMENTÁRIA";"3.940.612.485";"100,00";"11.495.100.474";"100,00";"15.435.712.959";"100,00"
"10-02-00-0";"TOTAL DA RECEITA FISCAL";"92.802.691.605";"100,00";"49.237.201.189";"100,00";"142.039.892.794";"100,00"
