"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"4-4-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"7.237.137";"0,02";"7.237.137";"0,01"
"4-4-2-2-3";"      FUNDOS";"             0";"0,00";"803.045.248";"1,99";"803.045.248";"0,66"
"4-5-0-0-0";"   INVERSOES FINANCEIRAS";"397.036.411";"0,48";"1.021.588.755";"2,53";"1.418.625.166";"1,16"
"4-5-1-0-0";"    EXECUTIVO";"392.036.411";"0,48";"986.735.005";"2,45";"1.378.771.416";"1,12"
"4-5-1-1-0";"     ADMINISTRAÇÃO DIRETA";"10.000";"0,00";"110.110.000";"0,27";"110.120.000";"0,09"
"4-5-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"392.026.411";"0,48";"876.625.005";"2,17";"1.268.651.416";"1,03"
"4-5-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"350.000";"0,00";"16.150.000";"0,04";"16.500.000";"0,01"
"4-5-1-2-3";"      FUNDOS";"391.676.411";"0,48";"860.475.005";"2,13";"1.252.151.416";"1,02"
"4-5-2-0-0";"    OUTROS PODERES";"5.000.000";"0,01";"34.853.750";"0,09";"39.853.750";"0,03"
"4-5-2-1-0";"     ADMINISTRAÇÃO DIRETA";"5.000.000";"0,01";"             0";"0,00";"5.000.000";"0,00"
"4-5-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"34.853.750";"0,09";"34.853.750";"0,03"
"4-5-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"16.854.750";"0,04";"16.854.750";"0,01"
"4-5-2-2-3";"      FUNDOS";"             0";"0,00";"17.999.000";"0,04";"17.999.000";"0,01"
"4-6-0-0-0";"   AMORTIZACAO DA DIVIDA";"5.233.131.676";"6,36";"             0";"0,00";"5.233.131.676";"4,27"
"4-6-1-0-0";"    EXECUTIVO";"5.233.131.676";"6,36";"             0";"0,00";"5.233.131.676";"4,27"
"4-6-1-1-0";"     ADMINISTRAÇÃO DIRETA";"5.233.131.676";"6,36";"             0";"0,00";"5.233.131.676";"4,27"
"9-0-0-0-0";"RESERVA DE CONTIGÊNCIA";"1.053.098.607";"1,28";"             0";"0,00";"1.053.098.607";"0,86"
"";"";"";"";"";"";"";""
"9-1-0-0-0";"TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS)";"82.250.350.420";"100,00";"40.333.866.837";"100,00";"122.584.217.257";"100,00"
"9-2-0-0-0";"TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA";"8.371.063.118";"100,00";"2.862.484.311";"100,00";"11.233.547.429";"100,00"
"9-3-0-0-0";"TOTAL DA DESPESA FISCAL";"90.621.413.538";"100,00";"43.196.351.148";"100,00";"133.817.764.686";"100,00"
