"ordem_rec";"receita";"ordinaria_rec";"part_ord_rec";"vinculada_rec";"part_vinc_rec";"total_rec";"part_total_rec"
"34";"    RECEITAS DIVERSAS";"786.927.490";"1,00";"952.315.732";"2,61";"1.739.243.222";"1,51"
"35";"";"";"";"";"";"";""
"36";"RECEITAS DE CAPITAL";"9.883.927";"0,01";"4.600.745.805";"12,61";"4.610.629.732";"3,99"
"37";"  OPERAÇÕES DE CRÉDITO";"             0";"0,00";"11.280.067";"0,03";"11.280.067";"0,01"
"38";"    EXTERNA";"             0";"0,00";"11.280.067";"0,03";"11.280.067";"0,01"
"39";"  ALIENAÇÃO DE BENS";"             0";"0,00";"30.533.541";"0,08";"30.533.541";"0,03"
"40";"  AMORTIZAÇÃO DE EMPRÉSTIMOS";"9.883.927";"0,01";"72.882.451";"0,20";"82.766.378";"0,07"
"41";"  TRANSFERÊNCIAS DE CONVÊNIOS";"             0";"0,00";"2.163.653.935";"5,93";"2.163.653.935";"1,87"
"42";"  OUTRAS TRANSFERÊNCIAS";"             0";"0,00";"444.329.682";"1,22";"444.329.682";"0,38"
"43";"  OUTRAS RECEITAS";"             0";"0,00";"1.878.066.129";"5,15";"1.878.066.129";"1,63"
"44";"";"";"";"";"";"";""
"45";"DEDUÇÕES DA RECEITA CORRENTE";"-11.221.499";"-0,01";"-44.128.118.198";"-120,97";"-44.139.339.697";"-38,24"
"46";"    ICMS - FUNDEB";"             0";"0,00";"-12.752.218.987";"-34,96";"-12.752.218.987";"-11,05"
"47";"    IPVA - FUNDEB";"             0";"0,00";"-1.231.585.269";"-3,38";"-1.231.585.269";"-1,07"
"48";"    ITCD - FUNDEB";"             0";"0,00";"-422.574.549";"-1,16";"-422.574.549";"-0,37"
"49";"    FPE - FUNDEB";"             0";"0,00";"-1.856.069.048";"-5,09";"-1.856.069.048";"-1,61"
"50";"    IPI - FUNDEB";"             0";"0,00";"-147.110.092";"-0,40";"-147.110.092";"-0,13"
"51";"    ICMS - MUNICÍPIOS";"             0";"0,00";"-20.929.186.524";"-57,38";"-20.929.186.524";"-18,13"
"52";"    IPVA - MUNICÍPIOS";"             0";"0,00";"-6.157.926.339";"-16,88";"-6.157.926.339";"-5,33"
"53";"    IPI - MUNICÍPIOS";"             0";"0,00";"-245.183.487";"-0,67";"-245.183.487";"-0,21"
"54";"    CIDE - MUNICÍPIOS";"             0";"0,00";"-25.000.345";"-0,07";"-25.000.345";"-0,02"
"55";"    FUNSET";"             0";"0,00";"-25.083.884";"-0,07";"-25.083.884";"-0,02"
"56";"    OUTRAS DEDUÇÕES";"-11.221.499";"-0,01";"-336.179.674";"-0,92";"-347.401.173";"-0,30"
"57";"";"";"";"";"";"";""
"10-00-00-0";"TOTAL DA RECEITA FISCAL (EXCETO INTRA-ORÇAMENTÁRIAS)";"78.950.685.718";"100,00";"36.477.101.062";"100,00";"115.427.786.780";"100,00"
"10-01-00-0";"TOTAL DA RECEITA INTRA-ORÇAMENTÁRIA";"3.369.776.466";"100,00";"7.863.770.963";"100,00";"11.233.547.429";"100,00"
"10-02-00-0";"TOTAL DA RECEITA FISCAL";"82.320.462.184";"100,00";"44.340.872.025";"100,00";"126.661.334.209";"100,00"
