"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"3-3-2-2-3";"      FUNDOS";"             0";"0,00";"2.696.529.267";"7,41";"2.696.529.267";"2,50"
"";"";"";"";"";"";"";""
"4-0-0-0-0";"DESPESAS DE CAPITAL";"6.152.019.597";"8,62";"4.508.344.416";"12,39";"10.660.364.013";"9,90"
"";"";"";"";"";"";"";""
"4-4-0-0-0";"   INVESTIMENTOS";"2.513.840.054";"3,52";"3.495.055.197";"9,61";"6.008.895.251";"5,58"
"4-4-1-0-0";"    EXECUTIVO";"2.436.201.062";"3,41";"2.765.878.963";"7,60";"5.202.080.025";"4,83"
"4-4-1-1-0";"     ADMINISTRAÇÃO DIRETA";"1.412.813.410";"1,98";"1.256.129.427";"3,45";"2.668.942.837";"2,48"
"4-4-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"1.023.387.652";"1,43";"1.509.749.536";"4,15";"2.533.137.188";"2,35"
"4-4-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"607.090.750";"0,85";"975.727.175";"2,68";"1.582.817.925";"1,47"
"4-4-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"13.148.302";"0,02";"25.547.192";"0,07";"38.695.494";"0,04"
"4-4-1-2-3";"      FUNDOS";"403.148.600";"0,56";"508.475.169";"1,40";"911.623.769";"0,85"
"4-4-2-0-0";"    OUTROS PODERES";"77.638.992";"0,11";"729.176.234";"2,00";"806.815.226";"0,75"
"4-4-2-1-0";"     ADMINISTRAÇÃO DIRETA";"77.638.992";"0,11";"43.300.000";"0,12";"120.938.992";"0,11"
"4-4-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"685.876.234";"1,89";"685.876.234";"0,64"
"4-4-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"25.971.956";"0,07";"25.971.956";"0,02"
"4-4-2-2-3";"      FUNDOS";"             0";"0,00";"659.904.278";"1,81";"659.904.278";"0,61"
"4-5-0-0-0";"   INVERSOES FINANCEIRAS";"308.161.794";"0,43";"1.013.289.219";"2,79";"1.321.451.013";"1,23"
"4-5-1-0-0";"    EXECUTIVO";"302.161.794";"0,42";"985.165.469";"2,71";"1.287.327.263";"1,19"
"4-5-1-1-0";"     ADMINISTRAÇÃO DIRETA";"9.000";"0,00";"130.000";"0,00";"139.000";"0,00"
"4-5-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"302.152.794";"0,42";"985.035.469";"2,71";"1.287.188.263";"1,19"
"4-5-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"1.200.000";"0,00";"2.114.756";"0,01";"3.314.756";"0,00"
"4-5-1-2-3";"      FUNDOS";"300.952.794";"0,42";"982.920.713";"2,70";"1.283.873.507";"1,19"
"4-5-2-0-0";"    OUTROS PODERES";"6.000.000";"0,01";"28.123.750";"0,08";"34.123.750";"0,03"
"4-5-2-1-0";"     ADMINISTRAÇÃO DIRETA";"6.000.000";"0,01";"             0";"0,00";"6.000.000";"0,01"
"4-5-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"28.123.750";"0,08";"28.123.750";"0,03"
"4-5-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"4.854.750";"0,01";"4.854.750";"0,00"
"4-5-2-2-3";"      FUNDOS";"             0";"0,00";"23.269.000";"0,06";"23.269.000";"0,02"
"4-6-0-0-0";"   AMORTIZACAO DA DIVIDA";"3.330.017.749";"4,67";"             0";"0,00";"3.330.017.749";"3,09"
"4-6-1-0-0";"    EXECUTIVO";"3.330.017.749";"4,67";"             0";"0,00";"3.330.017.749";"3,09"
"4-6-1-1-0";"     ADMINISTRAÇÃO DIRETA";"3.330.017.749";"4,67";"             0";"0,00";"3.330.017.749";"3,09"
"";"";"";"";"";"";"";""
"9-1-0-0-0";"TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS)";"71.355.402.273";"100,00";"36.375.685.609";"100,00";"107.731.087.882";"100,00"
"9-2-0-0-0";"TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA";"8.062.594.482";"100,00";"2.193.661.095";"100,00";"10.256.255.577";"100,00"
"9-3-0-0-0";"TOTAL DA DESPESA FISCAL";"79.417.996.755";"100,00";"38.569.346.704";"100,00";"117.987.343.459";"100,00"
