"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"4-4-2-2-3";"      FUNDOS";"             0";"0,00";"662.904.276";"1,80";"662.904.276";"0,59"
"4-5-0-0-0";"   INVERSOES FINANCEIRAS";"308.161.794";"0,41";"1.013.289.219";"2,75";"1.321.451.013";"1,18"
"4-5-1-0-0";"    EXECUTIVO";"302.161.794";"0,40";"985.165.469";"2,68";"1.287.327.263";"1,15"
"4-5-1-1-0";"     ADMINISTRAÇÃO DIRETA";"9.000";"0,00";"130.000";"0,00";"139.000";"0,00"
"4-5-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"302.152.794";"0,40";"985.035.469";"2,68";"1.287.188.263";"1,15"
"4-5-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"1.200.000";"0,00";"2.114.756";"0,01";"3.314.756";"0,00"
"4-5-1-2-3";"      FUNDOS";"300.952.794";"0,40";"982.920.713";"2,67";"1.283.873.507";"1,15"
"4-5-2-0-0";"    OUTROS PODERES";"6.000.000";"0,01";"28.123.750";"0,08";"34.123.750";"0,03"
"4-5-2-1-0";"     ADMINISTRAÇÃO DIRETA";"6.000.000";"0,01";"             0";"0,00";"6.000.000";"0,01"
"4-5-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"28.123.750";"0,08";"28.123.750";"0,03"
"4-5-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"4.854.750";"0,01";"4.854.750";"0,00"
"4-5-2-2-3";"      FUNDOS";"             0";"0,00";"23.269.000";"0,06";"23.269.000";"0,02"
"4-6-0-0-0";"   AMORTIZACAO DA DIVIDA";"3.330.017.749";"4,43";"             0";"0,00";"3.330.017.749";"2,97"
"4-6-1-0-0";"    EXECUTIVO";"3.330.017.749";"4,43";"             0";"0,00";"3.330.017.749";"2,97"
"4-6-1-1-0";"     ADMINISTRAÇÃO DIRETA";"3.330.017.749";"4,43";"             0";"0,00";"3.330.017.749";"2,97"
"9-0-0-0-0";"RESERVA DE CONTIGÊNCIA";"1.060.660.433";"1,41";"             0";"0,00";"1.060.660.433";"0,95"
"";"";"";"";"";"";"";""
"9-1-0-0-0";"TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS)";"75.114.604.795";"100,00";"36.818.984.755";"100,00";"111.933.589.550";"100,00"
"9-2-0-0-0";"TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA";"8.366.239.533";"100,00";"2.193.661.095";"100,00";"10.559.900.628";"100,00"
"9-3-0-0-0";"TOTAL DA DESPESA FISCAL";"83.480.844.328";"100,00";"39.012.645.850";"100,00";"122.493.490.178";"100,00"
