"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1631.00.0.0.00.000"		"SERVIÇOS DE ATENDIMENTO À SAÚDE"	"85.039.649"				
"1631.99.0.0.00.000"		"OUTROS SERVIÇOS DE ATENDIMENTO À SAÚDE"	"85.039.649"				
"1631.99.0.1.00.000"		"OUTROS SERV. ATEND. SAÚDE - PRINCIPAL"	"85.039.649"				
"1631.99.0.1.05.000"		"OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIPAÇÃO DOS SEGURADOS"	"85.039.649"				
"1631.99.0.1.05.001"	"60"	"OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIP. SEGURADOS - SERVIÇOS HOSPITALARES"	"77.213.986"				
"1631.99.0.1.05.002"	"60"	"OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIP. SEGURADOS - SERVIÇOS ODONTOLÓGICOS"	"7.825.663"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"5.879.942"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"111.694"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"111.694"				
"1911.09.0.0.00.000"		"MULTAS E JUROS PREVISTOS EM CONTRATOS"	"111.694"				
"1911.09.0.1.00.000"		"MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL"	"111.694"				
"1911.09.0.1.99.000"	"60"	"MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS"	"111.694"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"785.658"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"785.658"				
"1922.06.0.0.00.000"		"RESTITUIÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES"	"104.099"				
"1922.06.3.0.00.000"		"RESTITUIÇÃO DE DESPESAS PRIMÁRIAS DE EXERCÍCIOS ANTERIORES"	"104.099"				
"1922.06.3.1.00.000"		"RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINCIPAL"	"104.099"				
"1922.06.3.1.99.000"	"60"	"RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINC. - DEMAIS"	"104.099"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"681.559"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"681.559"				
"1922.99.0.1.99.000"	"49"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"10.000"				
"1922.99.0.1.99.000"	"50"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"670.559"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"4.982.590"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"4.982.590"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"4.982.590"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"4.982.590"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"4.982.590"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"4.982.590"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"81.000"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"80.000"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"80.000"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"80.000"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"80.000"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"80.000"				
"2213.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"80.000"				
"2300.00.0.0.00.000"		"AMORTIZAÇÃO DE EMPRÉSTIMOS"			"1.000"		
"2310.00.0.0.00.000"		"AMORTIZAÇÃO DE EMPRÉSTIMOS"		"1.000"			
"2311.00.0.0.00.000"		"AMORTIZAÇÃO DE EMPRÉSTIMOS"	"1.000"				
"2311.06.0.0.00.000"		"AMORTIZAÇÃO DE EMPRÉSTIMOS CONTRATUAIS"	"1.000"				
"2311.06.0.1.00.000"		"AMORTIZAÇÃO EMPRÉSTIMOS CONTRATUAIS - PRINCIPAL"	"1.000"				
"2311.06.0.1.01.000"	"60"	"AMORTIZAÇÃO EMPRÉSTIMOS CONTRATUAIS - PRINC."	"1.000"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"452.419.585"		
"7200.00.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÕES"			"448.887.274"		
"7210.00.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÕES SOCIAIS"		"448.887.274"			
"7219.00.0.0.00.000"		"REC. INTRA. - OUTRAS CONTRIBUIÇÕES SOCIAIS"	"448.887.274"				
"7219.99.0.0.00.000"		"REC. INTRA. - DEMAIS CONTRIBUIÇÕES SOCIAIS"	"448.887.274"				
"7219.99.1.0.00.000"		"REC. INTRA. - DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB"	"448.887.274"				
"7219.99.1.1.00.000"		"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL"	"448.887.274"				
"7219.99.1.1.01.000"		"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAÚDE"	"448.887.274"				
"7219.99.1.1.01.001"	"49"	"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - SERVIDOR ATIVO"	"146.304.862"				
"7219.99.1.1.01.002"	"49"	"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - SERVIDOR INATIVO"	"155.242.521"				
"7219.99.1.1.01.003"	"49"	"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - PENSIONISTA"	"24.520.752"				
"7219.99.1.1.01.004"	"49"	"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - CONTRATO ADMINISTRATIVO"	"15.026.862"				
"7219.99.1.1.01.005"	"49"	"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - ESTADO - DEPENDENTES"	"77.310.120"				
"7219.99.1.1.01.006"	"49"	"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS"	"30.403.744"				
"7219.99.1.1.01.007"	"49"	"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - USUÁRIO FACULTATIVO"	"78.413"				
"7300.00.0.0.00.000"		"REC. INTRA. - RECEITA PATRIMONIAL"			"3.532.311"		
"7310.00.0.0.00.000"		"REC. INTRA. - EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"3.532.311"			
"7311.00.0.0.00.000"		"REC. INTRA. - EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"3.532.311"				
"7311.01.0.0.00.000"		"REC. INTRA. - ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO"	"3.532.311"				
"7311.01.1.0.00.000"		"REC. INTRA. - ALUGUÉIS E ARRENDAMENTOS"	"3.532.311"				
"7311.01.1.1.00.000"		"REC. INTRA. - ALUGUÉIS ARRENDAMENTOS - PRINCIPAL"	"3.532.311"				
"7311.01.1.1.01.000"	"60"	"REC. INTRA. - ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS"	"3.532.311"				
		"SUBTOTAL 1"			"1.489.870.730"		
