"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"7219.99.1.1.01.004"	"49"	"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - CONTRATO ADMINISTRATIVO"	"13.321.633"				
"7219.99.1.1.01.005"	"49"	"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - ESTADO - DEPENDENTES"	"72.212.315"				
"7219.99.1.1.01.006"	"49"	"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS"	"27.667.527"				
"7219.99.1.1.01.007"	"49"	"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - USUÁRIO FACULTATIVO"	"66.639"				
"7300.00.0.0.00.000"		"REC. INTRA. - RECEITA PATRIMONIAL"			"3.198.061"		
"7310.00.0.0.00.000"		"REC. INTRA. - EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"3.198.061"			
"7311.00.0.0.00.000"		"REC. INTRA. - EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"3.198.061"				
"7311.01.0.0.00.000"		"REC. INTRA. - ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO"	"3.198.061"				
"7311.01.1.0.00.000"		"REC. INTRA. - ALUGUÉIS E ARRENDAMENTOS"	"3.198.061"				
"7311.01.1.1.00.000"		"REC. INTRA. - ALUGUÉIS ARRENDAMENTOS - PRINCIPAL"	"3.198.061"				
"7311.01.1.1.01.000"	"60"	"REC. INTRA. - ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS"	"3.198.061"				
		"SUBTOTAL 1"			"1.380.388.078"		
