"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1219.99.1.2.99.000"	"60"	"DEMAIS CONTRIB. SOC. - MJM - DEMAIS"	"21.352"				
"1219.99.1.3.00.000"		"DEMAIS CONTRIB. SOC. - DÍVIDA ATIVA"	"7.222.876"				
"1219.99.1.3.99.000"	"60"	"DEMAIS CONTRIB. SOC. - DA - DEMAIS"	"7.222.876"				
"1219.99.1.4.00.000"		"DEMAIS CONTRIB. SOC. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"3.646.921"				
"1219.99.1.4.99.000"	"60"	"DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS"	"3.646.921"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"38.582.316"		
"1310.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"1.629.474"			
"1311.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"1.629.474"				
"1311.02.0.0.00.000"		"CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS"	"1.629.474"				
"1311.02.1.1.00.000"		"CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINCIPAL"	"1.629.474"				
"1311.02.1.1.99.000"	"60"	"CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - DEMAIS"	"1.629.474"				
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"36.952.842"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"36.952.842"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"36.952.842"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"36.952.842"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"36.952.842"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"72.963.432"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"670.193"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"670.193"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"670.193"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"670.193"				
"1611.01.0.1.20.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE FUNDO DE PECÚLIO"	"599.417"				
"1611.01.0.1.99.000"		"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS"	"70.776"				
"1611.01.0.1.99.001"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVIÇOS ADMINISTRATIVOS"	"70.776"				
"1630.00.0.0.00.000"		"SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE"		"72.293.239"			
"1631.00.0.0.00.000"		"SERVIÇOS DE ATENDIMENTO À SAÚDE"	"72.293.239"				
"1631.99.0.0.00.000"		"OUTROS SERVIÇOS DE ATENDIMENTO À SAÚDE"	"72.293.239"				
"1631.99.0.1.00.000"		"OUTROS SERV. ATEND. SAÚDE - PRINCIPAL"	"72.293.239"				
"1631.99.0.1.05.000"		"OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIPAÇÃO DOS SEGURADOS"	"72.293.239"				
"1631.99.0.1.05.001"	"60"	"OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIP. SEGURADOS - SERVIÇOS HOSPITALARES"	"67.771.670"				
"1631.99.0.1.05.002"	"60"	"OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIP. SEGURADOS - SERVIÇOS ODONTOLÓGICOS"	"4.521.569"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"2.402.316"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"2.000"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"2.000"				
"1911.09.0.0.00.000"		"MULTAS E JUROS PREVISTOS EM CONTRATOS"	"2.000"				
"1911.09.0.1.00.000"		"MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL"	"2.000"				
"1911.09.0.1.99.000"	"50"	"MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS"	"1.000"				
"1911.09.0.1.99.000"	"60"	"MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS"	"1.000"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"526.268"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"526.268"				
"1922.06.0.0.00.000"		"RESTITUIÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES"	"68.268"				
"1922.06.3.0.00.000"		"RESTITUIÇÃO DE DESPESAS PRIMÁRIAS DE EXERCÍCIOS ANTERIORES"	"68.268"				
"1922.06.3.1.00.000"		"RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINCIPAL"	"68.268"				
"1922.06.3.1.99.000"	"60"	"RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINC. - DEMAIS"	"68.268"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"458.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"458.000"				
"1922.99.0.1.99.000"	"49"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"12.915"				
"1922.99.0.1.99.000"	"50"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"444.085"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"1.874.048"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"1.874.048"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"1.874.048"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"1.874.048"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"1.874.048"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"1.874.048"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"1.000"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"1.000"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"1.000"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"1.000"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"1.000"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"1.000"				
"2213.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"1.000"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"407.057.919"		
"7200.00.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÕES"			"403.964.445"		
"7210.00.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÕES SOCIAIS"		"403.964.445"			
"7219.00.0.0.00.000"		"REC. INTRA. - OUTRAS CONTRIBUIÇÕES SOCIAIS"	"403.964.445"				
"7219.99.0.0.00.000"		"REC. INTRA. - DEMAIS CONTRIBUIÇÕES SOCIAIS"	"403.964.445"				
"7219.99.1.0.00.000"		"REC. INTRA. - DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB"	"403.964.445"				
"7219.99.1.1.00.000"		"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL"	"403.964.445"				
"7219.99.1.1.01.000"		"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAÚDE"	"403.964.445"				
"7219.99.1.1.01.001"	"49"	"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - SERVIDOR ATIVO"	"131.948.774"				
"7219.99.1.1.01.002"	"49"	"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - SERVIDOR INATIVO"	"134.353.163"				
"7219.99.1.1.01.003"	"49"	"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - PENSIONISTA"	"23.951.540"				
"7219.99.1.1.01.004"	"49"	"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - CONTRATO ADMINISTRATIVO"	"13.318.752"				
"7219.99.1.1.01.005"	"49"	"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - ESTADO - DEPENDENTES"	"71.869.987"				
"7219.99.1.1.01.006"	"49"	"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS"	"28.439.928"				
"7219.99.1.1.01.007"	"49"	"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - USUÁRIO FACULTATIVO"	"82.301"				
"7300.00.0.0.00.000"		"REC. INTRA. - RECEITA PATRIMONIAL"			"3.093.474"		
"7310.00.0.0.00.000"		"REC. INTRA. - EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"3.093.474"			
"7311.00.0.0.00.000"		"REC. INTRA. - EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"3.093.474"				
"7311.01.0.0.00.000"		"REC. INTRA. - ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO"	"3.093.474"				
"7311.01.1.0.00.000"		"REC. INTRA. - ALUGUÉIS E ARRENDAMENTOS"	"3.093.474"				
"7311.01.1.1.00.000"		"REC. INTRA. - ALUGUÉIS ARRENDAMENTOS - PRINCIPAL"	"3.093.474"				
"7311.01.1.1.01.000"	"60"	"REC. INTRA. - ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS"	"3.093.474"				
		"SUBTOTAL 1"			"1.340.209.730"		
