"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"3.220"				
"1321.01.0.1.01.000"	"45"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"257"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"500"				
"1321.01.0.1.01.000"	"68"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"8.924"				
"1321.01.0.1.01.000"	"69"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"115.737"				
"1321.01.0.1.01.000"	"70"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"325.339"				
"1321.01.0.1.01.000"	"73"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"10.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"4.042.103"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"4.042.103"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"4.042.103"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"95.752"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"95.752"				
"1611.01.0.1.03.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - COMERCIALIZAÇÃO DE LIVROS, PERIÓDICOS, MATERIAIS ESCOLARES E PUBLICIDADE"	"1.544"				
"1611.01.0.1.24.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITAÇÃO"	"500"				
"1611.01.0.1.99.000"		"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS"	"93.708"				
"1611.01.0.1.99.001"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVIÇOS ADMINISTRATIVOS"	"93.708"				
"1611.02.0.0.00.000"		"INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS"	"3.946.351"				
"1611.02.0.1.00.000"		"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL"	"3.946.351"				
"1611.02.0.1.01.000"	"60"	"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINC."	"3.946.351"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"27.968.878"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"17.004.000"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"17.004.000"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"17.004.000"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"17.004.000"				
"1717.99.0.1.20.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - SEGURANÇA PÚBLICA"	"17.004.000"				
"1717.99.0.1.20.002"	"24"	"SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS"	"296.000"				
"1717.99.0.1.20.003"	"73"	"SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF"	"15.000.000"				
"1717.99.0.1.20.005"	" 1"	"SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA"	"1.478.000"				
"1717.99.0.1.20.006"	"24"	"SEGURANÇA PÚBLICA - BANCO CENTRAL DO BRASIL - BCB"	"179.000"				
"1717.99.0.1.20.012"	"24"	"SEGURANÇA PÚBLICA - TRIBUNAL REGIONAL FEDERAL - TRF"	"51.000"				
"1720.00.0.0.00.000"		"TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES"		"3.697.600"			
"1724.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES"	"3.697.600"				
"1724.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES"	"3.697.600"				
"1724.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS ESTADOS DF ENTIDADES - PRINCIPAL"	"3.697.600"				
"1724.99.0.1.23.000"		"OUTRAS TRANSF. CONVÊNIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANÇA PÚBLICA"	"3.697.600"				
"1724.99.0.1.23.001"	"69"	"SEGURANÇA PÚBLICA - COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA"	"2.138.000"				
"1724.99.0.1.23.003"	"69"	"SEGURANÇA PÚBLICA - COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMGE"	"150.000"				
"1724.99.0.1.23.006"	"69"	"SEGURANÇA PÚBLICA - COMPANHIA ENERGÉTICA DE MINAS GERAIS - CEMIG"	"1.409.600"				
"1730.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"7.175.719"			
"1732.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"7.175.719"				
"1732.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"7.175.719"				
"1732.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL"	"7.175.719"				
"1732.99.0.1.23.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - SEGURANÇA PÚBLICA"	"7.175.719"				
"1732.99.0.1.23.001"	"70"	"SEGURANÇA PÚBLICA - DIVERSOS MUNICÍPIOS"	"7.175.719"				
"1740.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"90.198"			
"1741.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"90.198"				
"1741.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"90.198"				
"1741.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"90.198"				
"1741.99.0.1.23.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - SEGURANÇA PÚBLICA"	"32.678"				
"1741.99.0.1.23.004"	"68"	"SEGURANÇA PÚBLICA - EMPRESAS DE COMÉRCIO DE ALIMENTOS"	"18.000"				
"1741.99.0.1.23.005"	"68"	"SEGURANÇA PÚBLICA - ASSOCIAÇÃO DOS MAGISTRADOS"	"14.678"				
"1741.99.0.1.50.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - SEGURANÇA PÚBLICA"	"57.520"				
"1741.99.0.1.50.999"	" 9"	"SEGURANÇA PÚBLICA - OUTROS"	"28.760"				
"1741.99.0.1.50.999"	"45"	"SEGURANÇA PÚBLICA - OUTROS"	"28.760"				
"1790.00.0.0.00.000"		"DEMAIS TRANSFERÊNCIAS CORRENTES"		"1.361"			
"1791.00.0.0.00.000"		"TRANSFERÊNCIAS DE PESSOAS FÍSICAS"	"1.361"				
"1791.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE PESSOAS FÍSICAS"	"1.361"				
"1791.99.0.1.00.000"		"OUTRAS TRANSFERÊNCIAS DE PESSOAS FÍSICAS - PRINCIPAL"	"1.361"				
"1791.99.0.1.23.000"	"45"	"OUTRAS TRANSF. PESSOAS FÍSICAS - PRINC. - SEGURANÇA PÚBLICA"	"1.361"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"156.170"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"116.149"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"116.149"				
"1911.09.0.0.00.000"		"MULTAS E JUROS PREVISTOS EM CONTRATOS"	"116.149"				
"1911.09.0.1.00.000"		"MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL"	"116.149"				
"1911.09.0.1.99.000"	"60"	"MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS"	"116.149"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"15.865"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"15.865"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"15.865"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"15.865"				
"1922.99.0.1.99.000"	" 1"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	" 2"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"13.865"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"24.156"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"24.156"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"24.156"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"24.156"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"24.156"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"24.156"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"120.339.781"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"120.339.781"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"107.296.725"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"107.296.725"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"107.296.725"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"107.296.725"				
"2414.99.0.1.13.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - DIREITOS HUMANOS E DE CIDADANIA"	"5.861.414"				
"2414.99.0.1.13.001"	" 1"	"DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA"	"5.861.414"				
"2414.99.0.1.20.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - SEGURANÇA PÚBLICA"	"101.435.311"				
"2414.99.0.1.20.001"	"24"	"SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS"	"228.000"				
"2414.99.0.1.20.002"	"73"	"SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF"	"30.000.000"				
"2414.99.0.1.20.004"	" 1"	"SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA"	"7.299.132"				
"2414.99.0.1.20.004"	" 2"	"SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA"	"41.021.444"				
"2414.99.0.1.20.004"	"24"	"SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA"	"20.031.635"				
"2414.99.0.1.20.005"	"24"	"SEGURANÇA PÚBLICA - BANCO CENTRAL DO BRASIL - BCB"	"365.000"				
"2414.99.0.1.20.011"	"24"	"SEGURANÇA PÚBLICA - MINISTÉRIO DA MULHER, DA FAMÍLIA E DOS DIREITOS HUMANOS"	"949.000"				
"2414.99.0.1.20.012"	"24"	"SEGURANÇA PÚBLICA - TRIBUNAL REGIONAL FEDERAL - TRF"	"59.000"				
"2414.99.0.1.20.013"	"24"	"SEGURANÇA PÚBLICA - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS NACIONAIS ANÍSIO TEIXEIRA - INEP"	"1.482.100"				
"2420.00.0.0.00.000"		"TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES"		"2.824.000"			
"2422.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES "	"2.824.000"				
"2422.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES"	"2.824.000"				
"2422.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIO ESTADOS DF ENTIDADES - PRINCIPAL"	"2.824.000"				
"2422.99.0.1.20.000"		"OUTRAS TRANSF. CONVÊNIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANÇA PÚBLICA"	"2.824.000"				
"2422.99.0.1.20.002"	"69"	"SEGURANÇA PÚBLICA - COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA"	"2.570.000"				
"2422.99.0.1.20.003"	"69"	"SEGURANÇA PÚBLICA - COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMGE"	"250.000"				
"2422.99.0.1.20.006"	"69"	"SEGURANÇA PÚBLICA - COMPANHIA ENERGÉTICA DE MINAS GERAIS - CEMIG"	"4.000"				
"2430.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"9.269.418"			
"2432.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"9.269.418"				
"2432.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"9.269.418"				
"2432.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL"	"9.269.418"				
"2432.99.0.1.22.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - SEGURANÇA PÚBLICA"	"9.269.418"				
"2432.99.0.1.22.001"	"70"	"SEGURANÇA PÚBLICA - DIVERSOS MUNICÍPIOS"	"9.023.618"				
"2432.99.0.1.22.004"	"68"	"SEGURANÇA PÚBLICA - AGÊNCIA DE DESENVOLVIMENTO ECONÔMICO E SOCIAL DOS INCONFIDENTES E ALTO PARAOPEBA - ADESIAP"	"245.800"				
"2440.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"945.064"			
"2441.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"945.064"				
"2441.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"945.064"				
"2441.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"945.064"				
"2441.99.0.1.23.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - SEGURANÇA PÚBLICA"	"139.800"				
"2441.99.0.1.23.006"	"68"	"SEGURANÇA PÚBLICA - EMPRESAS DE COMÉRCIO DE ALIMENTOS"	"18.000"				
"2441.99.0.1.23.007"	"68"	"SEGURANÇA PÚBLICA - CONCESSIONÁRIA DE RODOVIAS ESTADUAIS"	"96.000"				
"2441.99.0.1.23.999"	"68"	"SEGURANÇA PÚBLICA - OUTROS"	"25.800"				
"2441.99.0.1.50.000"		"OUTRAS TRANSF. INSTITUIÇÕES PRIVADAS - SEGURANÇA PÚBLICA"	"805.264"				
"2441.99.0.1.50.999"	" 9"	"SEGURANÇA PÚBLICA - OUTROS"	"402.632"				
"2441.99.0.1.50.999"	"45"	"SEGURANÇA PÚBLICA - OUTROS"	"402.632"				
"2490.00.0.0.00.000"		"DEMAIS TRANSFERÊNCIAS DE CAPITAL"		"4.574"			
"2491.00.0.0.00.000"		"TRANSFERÊNCIAS DE PESSOAS FÍSICAS"	"4.574"				
"2491.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE PESSOAS FÍSICAS"	"4.574"				
"2491.99.0.1.00.000"		"OUTRAS TRANSF. PESSOAS FÍSICAS - PRINCIPAL"	"4.574"				
"2491.99.0.1.23.000"	"45"	"OUTRAS TRANSF. PESSOAS FÍSICAS - PRINC. - SEGURANÇA PÚBLICA"	"4.574"				
		"SUBTOTAL 1"			"159.707.391"		
