"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1741.99.0.1.50.999"	"45"	"SEGURANÇA PÚBLICA - OUTROS"	"30.198"				
"1790.00.0.0.00.000"		"DEMAIS TRANSFERÊNCIAS CORRENTES"		"1.284"			
"1791.00.0.0.00.000"		"TRANSFERÊNCIAS DE PESSOAS FÍSICAS"	"1.284"				
"1791.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE PESSOAS FÍSICAS"	"1.284"				
"1791.99.0.1.00.000"		"OUTRAS TRANSFERÊNCIAS DE PESSOAS FÍSICAS - PRINCIPAL"	"1.284"				
"1791.99.0.1.23.000"	"45"	"OUTRAS TRANSF. PESSOAS FÍSICAS - PRINC. - SEGURANÇA PÚBLICA"	"1.284"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"222.224"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"65.907"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"65.907"				
"1911.09.0.0.00.000"		"MULTAS E JUROS PREVISTOS EM CONTRATOS"	"65.907"				
"1911.09.0.1.00.000"		"MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL"	"65.907"				
"1911.09.0.1.99.000"	"60"	"MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS"	"65.907"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"26.694"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"26.694"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"26.694"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"26.694"				
"1922.99.0.1.99.000"	" 1"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	" 2"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	" 9"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"18.694"				
"1922.99.0.1.99.000"	"68"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"69"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"70"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"73"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"129.623"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"129.623"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"129.623"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"129.623"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"129.623"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"129.623"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"128.174.310"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"128.174.310"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"105.016.243"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"105.016.243"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"105.016.243"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"105.016.243"				
"2414.99.0.1.20.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - SEGURANÇA PÚBLICA"	"105.016.243"				
"2414.99.0.1.20.001"	"24"	"SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS"	"20.150.000"				
"2414.99.0.1.20.002"	"73"	"SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF"	"45.000.000"				
"2414.99.0.1.20.004"	" 1"	"SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA"	"10.592.097"				
"2414.99.0.1.20.004"	" 2"	"SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA"	"28.979.340"				
"2414.99.0.1.20.004"	"24"	"SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA"	"294.806"				
"2420.00.0.0.00.000"		"TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES"		"3.200.000"			
"2422.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES "	"3.200.000"				
"2422.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES"	"3.200.000"				
"2422.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIO ESTADOS DF ENTIDADES - PRINCIPAL"	"3.200.000"				
"2422.99.0.1.20.000"		"OUTRAS TRANSF. CONVÊNIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANÇA PÚBLICA"	"3.200.000"				
"2422.99.0.1.20.002"	"69"	"SEGURANÇA PÚBLICA - COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA"	"3.200.000"				
"2430.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"12.889.279"			
"2432.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"12.889.279"				
"2432.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"12.889.279"				
"2432.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL"	"12.889.279"				
"2432.99.0.1.22.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - SEGURANÇA PÚBLICA"	"12.889.279"				
"2432.99.0.1.22.001"	"70"	"SEGURANÇA PÚBLICA - DIVERSOS MUNICÍPIOS"	"12.889.279"				
"2440.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"7.058.000"			
"2441.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"7.058.000"				
"2441.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"7.058.000"				
"2441.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"7.058.000"				
"2441.99.0.1.23.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - SEGURANÇA PÚBLICA"	"1.000.000"				
"2441.99.0.1.23.999"	"68"	"SEGURANÇA PÚBLICA - OUTROS"	"1.000.000"				
"2441.99.0.1.50.000"		"OUTRAS TRANSF. INSTITUIÇÕES PRIVADAS - SEGURANÇA PÚBLICA"	"6.058.000"				
"2441.99.0.1.50.999"	" 9"	"SEGURANÇA PÚBLICA - OUTROS"	"6.000.000"				
"2441.99.0.1.50.999"	"45"	"SEGURANÇA PÚBLICA - OUTROS"	"58.000"				
"2490.00.0.0.00.000"		"DEMAIS TRANSFERÊNCIAS DE CAPITAL"		"10.788"			
"2491.00.0.0.00.000"		"TRANSFERÊNCIAS DE PESSOAS FÍSICAS"	"10.788"				
"2491.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE PESSOAS FÍSICAS"	"10.788"				
"2491.99.0.1.00.000"		"OUTRAS TRANSF. PESSOAS FÍSICAS - PRINCIPAL"	"10.788"				
"2491.99.0.1.23.000"	"45"	"OUTRAS TRANSF. PESSOAS FÍSICAS - PRINC. - SEGURANÇA PÚBLICA"	"10.788"				
		"SUBTOTAL 1"			"197.510.567"		
