"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1611.02.0.1.01.000"	"60"	"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINC."	"600.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"3.212.610"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"3.212.610"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"3.212.610"				
"1717.51.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE EDUCAÇÃO"	"3.212.610"				
"1717.51.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO EDUCAÇÃO - PRINCIPAL"	"3.212.610"				
"1717.51.0.1.04.000"	"24"	"EDUCAÇÃO - COORDENAÇÃO DE APERFEIÇOAMENTO DE PESSOAL DE NÍVEL SUPERIOR - CAPES"	"2.843.318"				
"1717.51.0.1.08.000"	" 1"	"EDUCAÇÃO - MINISTÉRIO DA EDUCAÇÃO"	"369.292"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"103.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"103.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"103.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"103.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"103.000"				
"1922.99.0.1.99.000"	" 1"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"100.000"				
"1922.99.0.1.99.000"	"68"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"895.119"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"10.000"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"10.000"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"10.000"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"10.000"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"10.000"				
"2213.01.0.1.01.000"	"60"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"10.000"				
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"885.119"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"885.119"			
"2412.00.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE "	"789.394"				
"2412.50.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DESTINADOS A PROGRAMAS DE EDUCAÇÃO"	"789.394"				
"2412.50.9.0.00.000"		"OUTRAS TRANSFERÊNCIAS DESTINADAS A PROGRAMAS DE EDUCAÇÃO"	"789.394"				
"2412.50.9.1.00.000"		"OUTRAS TRANSF. EDUCAÇÃO - PRINCIPAL"	"789.394"				
"2412.50.9.1.03.000"	" 3"	"EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE"	"139.394"				
"2412.50.9.1.03.000"	"36"	"EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE"	"400.000"				
"2412.50.9.1.99.000"	" 3"	"EDUCAÇÃO - FNDE - DEMAIS"	"250.000"				
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"95.725"				
"2414.51.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE EDUCAÇÃO"	"95.725"				
"2414.51.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO EDUCAÇÃO - PRINCIPAL"	"95.725"				
"2414.51.0.1.03.000"	" 1"	"EDUCAÇÃO - MINISTÉRIO DA EDUCAÇÃO"	"95.725"				
		"SUBTOTAL 1"			"5.253.729"		
