"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1611.01.0.1.99.001"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVIÇOS ADMINISTRATIVOS"	"1.000"				
"1611.02.0.0.00.000"		"INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS"	"87.500"				
"1611.02.0.1.00.000"		"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL"	"87.500"				
"1611.02.0.1.01.000"	"60"	"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINC."	"87.500"				
"1611.03.0.0.00.000"		"SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO"	"390.000"				
"1611.03.0.1.00.000"		"SERVIÇOS REG. CERTIF. FISCALIZ. - PRINCIPAL"	"390.000"				
"1611.03.0.1.04.000"	"60"	"SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDIÇÃO DE CERTIFICADOS"	"390.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"452.520"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"252.520"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"252.520"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"252.520"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"252.520"				
"1717.99.0.1.11.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - DIREITOS HUMANOS E DE CIDADANIA"	"252.520"				
"1717.99.0.1.11.005"	"24"	"DIR. HUMANOS CIDADANIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL"	"252.520"				
"1740.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"200.000"			
"1741.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"200.000"				
"1741.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"200.000"				
"1741.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"200.000"				
"1741.99.0.1.27.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - EDUCAÇÃO"	"200.000"				
"1741.99.0.1.27.999"	"45"	"EDUCAÇÃO - OUTROS"	"200.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"290.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"290.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"290.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"290.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"290.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"290.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"24.597"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"24.597"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"24.597"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"24.597"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"24.597"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"24.597"				
"2414.99.0.1.15.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - HABITAÇÃO"	"24.597"				
"2414.99.0.1.15.002"	"24"	"HABITAÇÃO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL"	"24.597"				
		"SUBTOTAL 1"			"3.098.455"		
