"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1411.01.0.1.02.999"	"60"	"REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO ANIMAL DERIVADOS - OUTROS"	"3.015.258"				
"1411.01.0.1.99.000"	"60"	"REC. AGROPECUÁRIA - PRINC. - DEMAIS"	"1.000"				
"1500.00.0.0.00.000"		"RECEITA INDUSTRIAL"			"867.000"		
"1510.00.0.0.00.000"		"RECEITA INDUSTRIAL"		"867.000"			
"1511.00.0.0.00.000"		"RECEITA INDUSTRIAL"	"867.000"				
"1511.01.0.0.00.000"		"RECEITA INDUSTRIAL"	"867.000"				
"1511.01.0.1.00.000"		"REC. INDUSTRIAL - PRINCIPAL"	"867.000"				
"1511.01.0.1.01.000"		"REC. INDUSTRIAL - PRINC. - INDÚSTRIA DE TRANSFORMAÇÃO"	"867.000"				
"1511.01.0.1.01.004"	"60"	"REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIA DE PRODUTOS ALIMENTARES"	"867.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"4.647.848"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"547.848"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"547.848"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"458.200"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"458.200"				
"1611.01.0.1.24.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITAÇÃO"	"10.000"				
"1611.01.0.1.30.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA"	"448.200"				
"1611.04.0.0.00.000"		"SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA"	"89.648"				
"1611.04.0.1.00.000"		"SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINCIPAL"	"89.648"				
"1611.04.0.1.02.000"	"60"	"SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - INFORMAÇÕES CIENTÍFICAS E TECNOLÓGICAS"	"89.648"				
"1690.00.0.0.00.000"		"OUTROS SERVIÇOS"		"4.100.000"			
"1699.00.0.0.00.000"		"OUTROS SERVIÇOS"	"4.100.000"				
"1699.99.0.0.00.000"		"OUTROS SERVIÇOS"	"4.100.000"				
"1699.99.0.1.00.000"		"OUTROS SERVIÇOS - PRINCIPAL"	"4.100.000"				
"1699.99.0.1.01.000"	"60"	"OUTROS SERVIÇOS - PRINC."	"4.100.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"2.069.099"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"1.976.219"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"1.976.219"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"1.976.219"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"1.976.219"				
"1717.99.0.1.05.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - AGROPECUÁRIA"	"1.976.219"				
"1717.99.0.1.05.002"	"24"	"AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO"	"1.976.219"				
"1730.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"92.880"			
"1732.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"92.880"				
"1732.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"92.880"				
"1732.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL"	"92.880"				
"1732.99.0.1.08.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - AGROPECUÁRIA"	"92.880"				
"1732.99.0.1.08.001"	"70"	"AGROPECUÁRIA - DIVERSOS MUNICÍPIOS"	"92.880"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"470.739"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"3.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"3.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"3.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"3.000"				
"1922.99.0.1.99.000"	" 1"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"70"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"467.739"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"467.739"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"467.739"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"467.739"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"467.739"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"467.739"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"3.090.420"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"3.090.420"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"3.075.300"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"3.075.300"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"3.075.300"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"3.075.300"				
"2414.99.0.1.07.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - AGROPECUÁRIA"	"3.075.300"				
"2414.99.0.1.07.001"	" 1"	"AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO"	"592.100"				
"2414.99.0.1.07.001"	"24"	"AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO"	"2.483.200"				
"2430.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"15.120"			
"2432.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"15.120"				
"2432.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"15.120"				
"2432.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL"	"15.120"				
"2432.99.0.1.07.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - AGROPECUÁRIA"	"15.120"				
"2432.99.0.1.07.001"	"70"	"AGRICULTURA - DIVERSOS MUNICÍPIOS"	"15.120"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"124.000"		
"7400.00.0.0.00.000"		"REC. INTRA. - RECEITA AGROPECUÁRIA"			"124.000"		
"7410.00.0.0.00.000"		"REC. INTRA. - RECEITA AGROPECUÁRIA"		"124.000"			
"7411.00.0.0.00.000"		"REC. INTRA. - RECEITA AGROPECUÁRIA"	"124.000"				
"7411.01.0.0.00.000"		"REC. INTRA. - RECEITA AGROPECUÁRIA"	"124.000"				
"7411.01.0.1.00.000"		"REC. INTRA. - REC. AGROPECUÁRIA - PRINCIPAL"	"124.000"				
"7411.01.0.1.01.000"	"60"	"REC. INTRA. - REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO VEGETAL"	"124.000"				
		"SUBTOTAL 1"			"22.315.814"		
