"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1690.00.0.0.00.000"		"OUTROS SERVIÇOS"		"1.600.000"			
"1699.00.0.0.00.000"		"OUTROS SERVIÇOS"	"1.600.000"				
"1699.99.0.0.00.000"		"OUTROS SERVIÇOS"	"1.600.000"				
"1699.99.0.1.00.000"		"OUTROS SERVIÇOS - PRINCIPAL"	"1.600.000"				
"1699.99.0.1.01.000"	"60"	"OUTROS SERVIÇOS - PRINC."	"1.600.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"1.088.572"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"876.072"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"876.072"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"876.072"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"876.072"				
"1717.99.0.1.05.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - AGROPECUÁRIA"	"236.419"				
"1717.99.0.1.05.002"	"24"	"AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO"	"3.596"				
"1717.99.0.1.05.009"	"24"	"AGROPECUÁRIA - BANCO DO NORDESTE - BNB"	"147.391"				
"1717.99.0.1.06.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - CIÊNCIA E TECNOLOGIA"	"639.653"				
"1717.99.0.1.06.003"	"24"	"CIÊNCIA TECNOLOGIA - FINANCIADORA DE ESTUDOS E PROJETOS - FINEP"	"639.653"				
"1730.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"212.500"			
"1732.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"212.500"				
"1732.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"212.500"				
"1732.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL"	"212.500"				
"1732.99.0.1.08.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - AGROPECUÁRIA"	"212.500"				
"1732.99.0.1.08.001"	"70"	"AGROPECUÁRIA - DIVERSOS MUNICÍPIOS"	"212.500"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"519.902"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"3.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"3.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"3.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"3.000"				
"1922.99.0.1.99.000"	" 1"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"70"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"516.902"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"516.902"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"516.902"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"516.902"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"516.902"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"516.902"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"7.533.325"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"2.230.200"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"450.000"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"450.000"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"450.000"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"450.000"				
"2213.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"450.000"				
"2220.00.0.0.00.000"		"ALIENAÇÃO DE BENS IMÓVEIS"		"1.780.200"			
"2221.00.0.0.00.000"		"ALIENAÇÃO DE BENS IMÓVEIS"	"1.780.200"				
"2221.01.0.0.00.000"		"ALIENAÇÃO DE BENS IMÓVEIS"	"1.780.200"				
"2221.01.0.1.00.000"		"ALIENAÇÃO BENS IMÓVEIS - PRINCIPAL"	"1.780.200"				
"2221.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS IMÓVEIS - PRINC."	"1.780.200"				
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"5.303.125"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"5.265.625"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"5.265.625"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"5.265.625"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"5.265.625"				
"2414.99.0.1.07.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - AGROPECUÁRIA"	"5.265.625"				
"2414.99.0.1.07.001"	" 1"	"AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO"	"477.500"				
"2414.99.0.1.07.001"	"24"	"AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO"	"805.194"				
"2414.99.0.1.07.008"	"24"	"AGROPECUÁRIA - FINANCIADORA DE ESTUDOS E PROJETOS - FINEP"	"1.530.574"				
"2414.99.0.1.07.009"	"24"	"AGROPECUÁRIA - BANCO DO NORDESTE - BNB"	"51.894"				
"2430.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"37.500"			
"2432.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"37.500"				
"2432.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"37.500"				
"2432.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL"	"37.500"				
"2432.99.0.1.07.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - AGROPECUÁRIA"	"37.500"				
"2432.99.0.1.07.001"	"70"	"AGROPECUÁRIA - DIVERSOS MUNICÍPIOS"	"37.500"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"120.000"		
"7400.00.0.0.00.000"		"REC. INTRA. - RECEITA AGROPECUÁRIA"			"120.000"		
"7410.00.0.0.00.000"		"REC. INTRA. - RECEITA AGROPECUÁRIA"		"120.000"			
"7411.00.0.0.00.000"		"REC. INTRA. - RECEITA AGROPECUÁRIA"	"120.000"				
"7411.01.0.0.00.000"		"REC. INTRA. - RECEITA AGROPECUÁRIA"	"120.000"				
"7411.01.0.1.00.000"		"REC. INTRA. - REC. AGROPECUÁRIA - PRINCIPAL"	"120.000"				
"7411.01.0.1.01.000"	"60"	"REC. INTRA. - REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO VEGETAL"	"120.000"				
		"SUBTOTAL 1"			"24.173.889"		
