"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1121.04.0.3.00.000"		"TX. CONTR. FISC. AMBIENT. - DÍVIDA ATIVA"	"2.000"				
"1121.04.0.3.01.000"	"26"	"TX. CONTR. FISC. AMBIENT. - DA - TAXA FLORESTAL"	"1.000"				
"1121.04.0.3.03.000"	"52"	"TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	"1.000"				
"1121.04.0.4.00.000"		"TX. CONTR. FISC. AMBIENT. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"1.000"				
"1121.04.0.4.03.000"	"52"	"TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	"1.000"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"23.864.272"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"163.867"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"163.867"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"163.867"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"163.867"				
"1321.01.0.1.01.000"	" 9"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"6.500"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"81.867"				
"1321.01.0.1.01.000"	"68"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"2.500"				
"1321.01.0.1.01.000"	"69"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"73.000"				
"1340.00.0.0.00.000"		"EXPLORAÇÃO DE RECURSOS NATURAIS"		"23.700.405"			
"1349.00.0.0.00.000"		"EXPLORAÇÃO DE OUTROS RECURSOS NATURAIS"	"23.700.405"				
"1349.01.0.0.00.000"		"COMPENSAÇÕES AMBIENTAIS"	"23.700.405"				
"1349.01.0.1.00.000"		"COMPENSAÇÕES AMBIENTAIS - PRINCIPAL"	"23.700.405"				
"1349.01.0.1.01.000"	"61"	"COMPENSAÇÕES AMBIENTAIS - PRINC. - REPOSIÇÃO FLORESTAL"	"8.699.405"				
"1349.01.0.1.02.000"	"61"	"COMPENSAÇÕES AMBIENTAIS - PRINC. - REPOSIÇÃO DA PESCA"	"1.000"				
"1349.01.0.1.99.000"	"61"	"COMPENSAÇÕES AMBIENTAIS - PRINC. - DEMAIS"	"15.000.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"9.974.775"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"5.474.775"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"5.474.775"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"5.474.775"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"5.474.775"				
"1611.01.0.1.16.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - MEIO AMBIENTE"	"70.000"				
"1611.01.0.1.18.000"	"61"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - VISITAÇÃO DAS UNIDADES DE CONSERVAÇÃO DA NATUREZA"	"1.600.000"				
"1611.01.0.1.21.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - GESTÃO DE CRIADORES DE PASSEIFORMES SILVESTRES"	"3.804.775"				
"1690.00.0.0.00.000"		"OUTROS SERVIÇOS"		"4.500.000"			
"1699.00.0.0.00.000"		"OUTROS SERVIÇOS"	"4.500.000"				
"1699.99.0.0.00.000"		"OUTROS SERVIÇOS"	"4.500.000"				
"1699.99.0.3.00.000"		"OUTROS SERVIÇOS - DÍVIDA ATIVA"	"4.500.000"				
"1699.99.0.3.01.000"	"60"	"OUTROS SERVIÇOS - DA"	"4.500.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"508.855"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"508.855"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"508.855"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"508.855"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"508.855"				
"1717.99.0.1.16.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - MEIO AMBIENTE"	"508.855"				
"1717.99.0.1.16.004"	"24"	"MEIO AMBIENTE - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD"	"508.855"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"7.028.000"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"4.000.000"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"4.000.000"				
"1911.06.0.0.00.000"		"MULTAS POR DANOS AMBIENTAIS"	"4.000.000"				
"1911.06.1.0.00.000"		"MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS"	"4.000.000"				
"1911.06.1.1.00.000"		"MULTAS ADM. DANOS AMBIENTAIS - PRINCIPAL"	"4.000.000"				
"1911.06.1.1.01.000"	"60"	"MULTAS ADM. DANOS AMBIENTAIS - PRINC."	"4.000.000"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"228.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"228.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"228.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"228.000"				
"1922.99.0.1.99.000"	" 9"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"26"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"220.000"				
"1922.99.0.1.99.000"	"52"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"61"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"68"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"69"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"91"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"2.800.000"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"2.800.000"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"2.800.000"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"2.800.000"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"2.800.000"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"2.800.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"1.277.500"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"800.000"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"800.000"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"800.000"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"800.000"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"800.000"				
"2213.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"800.000"				
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"477.500"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"477.500"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"477.500"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"477.500"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"477.500"				
"2414.99.0.1.11.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - CULTURA"	"477.500"				
"2414.99.0.1.11.003"	"24"	"CULTURA - MINISTÉRIO DO TURISMO"	"477.500"				
		"SUBTOTAL 1"			"157.402.265"		
