"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"87.145"				
"1611.01.0.1.24.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITAÇÃO"	"87.145"				
"1611.02.0.0.00.000"		"INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS"	"61.500"				
"1611.02.0.1.00.000"		"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL"	"61.500"				
"1611.02.0.1.01.000"	"60"	"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINC."	"61.500"				
"1630.00.0.0.00.000"		"SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE"		"13.251.211"			
"1631.00.0.0.00.000"		"SERVIÇOS DE ATENDIMENTO À SAÚDE"	"13.251.211"				
"1631.50.0.0.00.000"		"SERVIÇOS HOSPITALARES"	"13.251.211"				
"1631.50.0.1.00.000"		"SERVIÇOS HOSPITALARES - PRINCIPAL"	"13.251.211"				
"1631.50.0.1.01.000"	"60"	"SERVIÇOS HOSPITALARES - PRINC."	"13.251.211"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"5.366.575"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"299.999"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"299.999"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"299.999"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"299.999"				
"1717.99.0.1.11.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - DIREITOS HUMANOS E DE CIDADANIA"	"299.999"				
"1717.99.0.1.11.002"	" 1"	"DIR. HUMANOS CIDADANIA - SECRETARIA ESPECIAL DE POLÍTICAS PARA AS MULHERES"	"299.999"				
"1730.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"5.066.576"			
"1732.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"5.066.576"				
"1732.50.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS PARA O SISTEMA ÚNICO DE SAÚDE - SUS"	"5.066.576"				
"1732.50.0.1.00.000"		"TRANSF. CONVÊNIOS MUNICÍPIOS - SUS-SAÚDE - PRINCIPAL"	"5.066.576"				
"1732.50.0.1.01.000"	"70"	"SUS-SAÚDE - DIVERSOS MUNICÍPIOS"	"5.066.576"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"4.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"4.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"4.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"4.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"4.000"				
"1922.99.0.1.99.000"	" 1"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"36"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"70"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"18.573.972"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"18.573.972"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"17.996.634"			
"2412.00.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE "	"17.547.335"				
"2412.50.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DESTINADOS A PROGRAMAS DE EDUCAÇÃO"	"17.547.335"				
"2412.50.9.0.00.000"		"OUTRAS TRANSFERÊNCIAS DESTINADAS A PROGRAMAS DE EDUCAÇÃO"	"17.547.335"				
"2412.50.9.1.00.000"		"OUTRAS TRANSF. EDUCAÇÃO - PRINCIPAL"	"17.547.335"				
"2412.50.9.1.04.000"	"24"	"EDUCAÇÃO - FNDE - PLANO TODOS PELA EDUCAÇÃO"	"17.547.335"				
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"449.299"				
"2414.50.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO PARA O SISTEMA ÚNICO DE SAÚDE - SUS"	"199.299"				
"2414.50.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO SUS-SAÚDE - PRINCIPAL"	"199.299"				
"2414.50.0.1.01.000"	" 1"	"SUS-SAÚDE - MINISTÉRIO DA SAÚDE"	"199.299"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"250.000"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"250.000"				
"2414.99.0.1.08.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - CIÊNCIA E TECNOLOGIA"	"250.000"				
"2414.99.0.1.08.003"	"24"	"CIÊNCIA TECNOLOGIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL"	"250.000"				
"2430.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"577.338"			
"2432.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"577.338"				
"2432.50.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS DESTINADOS A PROGRAMAS DE SAÚDE"	"577.338"				
"2432.50.0.1.00.000"		"TRANSF. CONVÊNIOS MUNICÍPIOS SUS-SAÚDE - PRINCIPAL"	"577.338"				
"2432.50.0.1.01.000"	"70"	"SUS-SAÚDE - DIVERSOS MUNICÍPIOS"	"577.338"				
		"SUBTOTAL 1"			"43.752.858"		
