"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1219.99.0.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS"	"15.039.916"				
"1219.99.1.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB"	"15.039.916"				
"1219.99.1.3.00.000"		"DEMAIS CONTRIB. SOC. - DÍVIDA ATIVA"	"9.579.476"				
"1219.99.1.3.99.000"	"61"	"DEMAIS CONTRIB. SOC. - DA - DEMAIS"	"9.579.476"				
"1219.99.1.4.00.000"		"DEMAIS CONTRIB. SOC. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"5.460.440"				
"1219.99.1.4.99.000"	"61"	"DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS"	"5.460.440"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"50.488.871"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"50.488.871"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"50.488.871"				
"1321.04.0.0.00.000"		"REMUNERAÇÃO DOS RECURSOS DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL - RPPS"	"50.488.871"				
"1321.04.0.1.00.000"		"REMUNERAÇÃO RECURSOS RPPS - PRINCIPAL"	"50.488.871"				
"1321.04.0.1.01.000"	"61"	"REMUNERAÇÃO RECURSOS RPPS - PRINC. - RENDA FIXA"	"50.082.071"				
"1321.04.0.1.02.000"	"61"	"REMUNERAÇÃO RECURSOS RPPS - PRINC. - RENDA VARIÁVEL"	"406.800"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"41.022.114"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"3.289.604"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"3.289.604"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"3.289.604"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"3.289.604"				
"1922.99.0.1.99.000"	"10"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"61"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"2.288.604"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"37.732.510"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"37.732.510"				
"1999.03.0.0.00.000"		"COMPENSAÇÕES FINANCEIRAS ENTRE O REGIME GERAL E OS REGIMES PRÓPRIOS DE PREVIDÊNCIA E SISTEMA DE PROTEÇÃO SOCIAL"	"37.732.510"				
"1999.03.0.1.00.000"		"COMPENSAÇÕES FINANCEIRAS RGPS RPPS SIST. PROTEÇÃO SOCIAL - PRINCIPAL"	"37.732.510"				
"1999.03.0.1.01.000"	"44"	"COMPENSAÇÕES FINANCEIRAS RGPS RPPS SIST. PROTEÇÃO SOCIAL - PRINC."	"37.732.510"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"6.571.598.479"		
"7200.00.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÕES"			"6.571.598.479"		
"7210.00.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÕES SOCIAIS"		"6.571.598.479"			
"7215.00.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÕES PARA REGIMES PRÓPRIOS DE PREVIDÊNCIA E SISTEMA DE PROTEÇÃO SOCIAL"	"6.571.598.479"				
"7215.02.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÃO PATRONAL - SERVIDOR CIVIL"	"6.571.598.479"				
"7215.02.1.0.00.000"		"REC. INTRA. - CONTRIBUIÇÃO PATRONAL - SERVIDOR CIVIL ATIVO"	"6.571.598.479"				
"7215.02.1.1.00.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINCIPAL"	"6.571.598.479"				
"7215.02.1.1.01.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO"	"4.935.655.980"				
"7215.02.1.1.01.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. ORDINÁRIA"	"2.692.999.032"				
"7215.02.1.1.01.002"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. SUPLEMENTAR"	"2.242.656.948"				
"7215.02.1.1.02.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	"102.000.000"				
"7215.02.1.1.02.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - ALMG - CONTRIB. ORDINÁRIA"	"102.000.000"				
"7215.02.1.1.03.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	"96.636.985"				
"7215.02.1.1.03.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TCEMG - CONTRIB. ORDINÁRIA"	"96.636.985"				
"7215.02.1.1.04.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"1.005.834.666"				
"7215.02.1.1.04.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMG - CONTRIB. ORDINÁRIA"	"1.005.834.666"				
"7215.02.1.1.05.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"9.600.037"				
"7215.02.1.1.05.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMMG - CONTRIB. ORDINÁRIA"	"9.600.037"				
"7215.02.1.1.06.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"	"331.458.483"				
"7215.02.1.1.06.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - MPMG - CONTRIB. ORDINÁRIA"	"331.458.483"				
"7215.02.1.1.07.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS - DEFPUB"	"90.412.328"				
"7215.02.1.1.07.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - DEFPUB - CONTRIB. ORDINÁRIA"	"90.412.328"				
		"SUBTOTAL 1"			"10.113.275.982"		
