"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1215.01.4.1.00.000"		"CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL ATIVO - PRINCIPAL"	"16.980.525"				
"1215.01.4.1.01.000"	"43"	"CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL ATIVO - PRINC."	"16.980.525"				
"1215.01.5.0.00.000"		"CONTRIBUIÇÃO ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL INATIVO"	"16.944.336"				
"1215.01.5.1.00.000"		"CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL INATIVO - PRINCIPAL"	"16.944.336"				
"1215.01.5.1.01.000"	"43"	"CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL INATIVO - PRINC."	"16.944.336"				
"1219.00.0.0.00.000"		"OUTRAS CONTRIBUIÇÕES SOCIAIS"	"9.660.886"				
"1219.99.0.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS"	"9.660.886"				
"1219.99.1.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB"	"9.660.886"				
"1219.99.1.3.00.000"		"DEMAIS CONTRIB. SOC. - DÍVIDA ATIVA"	"4.212.656"				
"1219.99.1.3.99.000"	"61"	"DEMAIS CONTRIB. SOC. - DA - DEMAIS"	"4.212.656"				
"1219.99.1.4.00.000"		"DEMAIS CONTRIB. SOC. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"5.448.230"				
"1219.99.1.4.99.000"	"61"	"DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS"	"5.448.230"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"55.463.500"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"55.463.500"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"55.463.500"				
"1321.04.0.0.00.000"		"REMUNERAÇÃO DOS RECURSOS DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL - RPPS"	"55.463.500"				
"1321.04.0.1.00.000"		"REMUNERAÇÃO RECURSOS RPPS - PRINCIPAL"	"55.463.500"				
"1321.04.0.1.01.000"	"61"	"REMUNERAÇÃO RECURSOS RPPS - PRINC. - RENDA FIXA"	"55.000.000"				
"1321.04.0.1.02.000"	"61"	"REMUNERAÇÃO RECURSOS RPPS - PRINC. - RENDA VARIÁVEL"	"463.500"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"83.690.774"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"2.690.774"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"2.690.774"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"2.690.774"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"2.690.774"				
"1922.99.0.1.99.000"	"10"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"108.954"				
"1922.99.0.1.99.000"	"52"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"2.332"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"34.460"				
"1922.99.0.1.99.000"	"61"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"2.545.028"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"81.000.000"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"81.000.000"				
"1999.03.0.0.00.000"		"COMPENSAÇÕES FINANCEIRAS ENTRE O REGIME GERAL E OS REGIMES PRÓPRIOS DE PREVIDÊNCIA E SISTEMA DE PROTEÇÃO SOCIAL"	"81.000.000"				
"1999.03.0.1.00.000"		"COMPENSAÇÕES FINANCEIRAS RGPS RPPS SIST. PROTEÇÃO SOCIAL - PRINCIPAL"	"81.000.000"				
"1999.03.0.1.01.000"	"44"	"COMPENSAÇÕES FINANCEIRAS RGPS RPPS SIST. PROTEÇÃO SOCIAL - PRINC."	"81.000.000"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"7.218.864.598"		
"7200.00.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÕES"			"7.218.864.598"		
"7210.00.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÕES SOCIAIS"		"7.218.864.598"			
"7215.00.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÕES PARA REGIMES PRÓPRIOS DE PREVIDÊNCIA E SISTEMA DE PROTEÇÃO SOCIAL"	"7.218.864.598"				
"7215.02.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÃO PATRONAL - SERVIDOR CIVIL"	"7.218.864.598"				
"7215.02.1.0.00.000"		"REC. INTRA. - CONTRIBUIÇÃO PATRONAL - SERVIDOR CIVIL ATIVO"	"7.218.864.598"				
"7215.02.1.1.00.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINCIPAL"	"7.218.864.598"				
"7215.02.1.1.01.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO"	"5.418.498.324"				
"7215.02.1.1.01.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. ORDINÁRIA"	"2.915.172.021"				
"7215.02.1.1.01.002"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. SUPLEMENTAR"	"2.503.326.303"				
"7215.02.1.1.02.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	"112.000.000"				
"7215.02.1.1.02.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - ALMG - CONTRIB. ORDINÁRIA"	"112.000.000"				
"7215.02.1.1.03.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	"104.407.495"				
"7215.02.1.1.03.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TCEMG - CONTRIB. ORDINÁRIA"	"104.407.495"				
"7215.02.1.1.04.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"1.081.813.774"				
"7215.02.1.1.04.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMG - CONTRIB. ORDINÁRIA"	"1.081.813.774"				
"7215.02.1.1.05.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"9.851.943"				
"7215.02.1.1.05.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMMG - CONTRIB. ORDINÁRIA"	"9.851.943"				
"7215.02.1.1.06.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"	"391.082.727"				
"7215.02.1.1.06.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - MPMG - CONTRIB. ORDINÁRIA"	"391.082.727"				
"7215.02.1.1.07.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS - DEFPUB"	"101.210.335"				
"7215.02.1.1.07.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - DEFPUB - CONTRIB. ORDINÁRIA"	"101.210.335"				
		"SUBTOTAL 1"			"11.308.980.190"		
