"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1219.99.1.4.00.000"		"DEMAIS CONTRIB. SOC. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"5.399.845"				
"1219.99.1.4.99.000"	"61"	"DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS"	"5.399.845"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"52.369.759"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"52.369.759"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"52.369.759"				
"1321.04.0.0.00.000"		"REMUNERAÇÃO DOS RECURSOS DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL - RPPS"	"52.369.759"				
"1321.04.0.1.00.000"		"REMUNERAÇÃO RECURSOS RPPS - PRINCIPAL"	"52.369.759"				
"1321.04.0.1.01.000"	"61"	"REMUNERAÇÃO RECURSOS RPPS - PRINC. - RENDA FIXA"	"51.959.059"				
"1321.04.0.1.02.000"	"61"	"REMUNERAÇÃO RECURSOS RPPS - PRINC. - RENDA VARIÁVEL"	"410.700"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"44.092.261"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"2.450.556"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"2.450.556"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"2.450.556"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"2.450.556"				
"1922.99.0.1.99.000"	"10"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"47.050"				
"1922.99.0.1.99.000"	"52"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"6.286"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"166.588"				
"1922.99.0.1.99.000"	"61"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"2.230.632"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"41.641.705"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"41.641.705"				
"1999.03.0.0.00.000"		"COMPENSAÇÕES FINANCEIRAS ENTRE O REGIME GERAL E OS REGIMES PRÓPRIOS DE PREVIDÊNCIA E SISTEMA DE PROTEÇÃO SOCIAL"	"41.641.705"				
"1999.03.0.1.00.000"		"COMPENSAÇÕES FINANCEIRAS RGPS RPPS SIST. PROTEÇÃO SOCIAL - PRINCIPAL"	"41.641.705"				
"1999.03.0.1.01.000"	"44"	"COMPENSAÇÕES FINANCEIRAS RGPS RPPS SIST. PROTEÇÃO SOCIAL - PRINC."	"41.641.705"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"7.157.695.585"		
"7200.00.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÕES"			"7.157.695.585"		
"7210.00.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÕES SOCIAIS"		"7.157.695.585"			
"7215.00.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÕES PARA REGIMES PRÓPRIOS DE PREVIDÊNCIA E SISTEMA DE PROTEÇÃO SOCIAL"	"7.157.695.585"				
"7215.02.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÃO PATRONAL - SERVIDOR CIVIL"	"7.157.695.585"				
"7215.02.1.0.00.000"		"REC. INTRA. - CONTRIBUIÇÃO PATRONAL - SERVIDOR CIVIL ATIVO"	"7.157.695.585"				
"7215.02.1.1.00.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINCIPAL"	"7.157.695.585"				
"7215.02.1.1.01.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO"	"5.271.385.798"				
"7215.02.1.1.01.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. ORDINÁRIA"	"2.875.522.961"				
"7215.02.1.1.01.002"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. SUPLEMENTAR"	"2.395.862.837"				
"7215.02.1.1.02.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	"103.400.000"				
"7215.02.1.1.02.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - ALMG - CONTRIB. ORDINÁRIA"	"103.400.000"				
"7215.02.1.1.03.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	"103.953.792"				
"7215.02.1.1.03.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TCEMG - CONTRIB. ORDINÁRIA"	"103.953.792"				
"7215.02.1.1.04.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"1.217.336.584"				
"7215.02.1.1.04.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMG - CONTRIB. ORDINÁRIA"	"1.217.336.584"				
"7215.02.1.1.05.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"9.905.734"				
"7215.02.1.1.05.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMMG - CONTRIB. ORDINÁRIA"	"9.905.734"				
"7215.02.1.1.06.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"	"357.975.162"				
"7215.02.1.1.06.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - MPMG - CONTRIB. ORDINÁRIA"	"357.975.162"				
"7215.02.1.1.07.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS - DEFPUB"	"93.738.515"				
"7215.02.1.1.07.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - DEFPUB - CONTRIB. ORDINÁRIA"	"93.738.515"				
		"SUBTOTAL 1"			"10.963.033.112"		
