"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1999.03.0.0.00.000"		"COMPENSAÇÕES FINANCEIRAS ENTRE O REGIME GERAL E OS REGIMES PRÓPRIOS DE PREVIDÊNCIA E SISTEMA DE PROTEÇÃO SOCIAL"	"42.000.000"				
"1999.03.0.1.00.000"		"COMPENSAÇÕES FINANCEIRAS RGPS RPPS SIST. PROTEÇÃO SOCIAL - PRINCIPAL"	"42.000.000"				
"1999.03.0.1.01.000"	"44"	"COMPENSAÇÕES FINANCEIRAS RGPS RPPS SIST. PROTEÇÃO SOCIAL - PRINC."	"42.000.000"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"5.887.784.391"		
"7200.00.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÕES"			"5.887.784.391"		
"7210.00.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÕES SOCIAIS"		"5.887.784.391"			
"7215.00.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÕES PARA REGIMES PRÓPRIOS DE PREVIDÊNCIA E SISTEMA DE PROTEÇÃO SOCIAL"	"5.887.784.391"				
"7215.02.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÃO PATRONAL - SERVIDOR CIVIL"	"5.887.784.391"				
"7215.02.1.0.00.000"		"REC. INTRA. - CONTRIBUIÇÃO PATRONAL - SERVIDOR CIVIL ATIVO"	"5.887.784.391"				
"7215.02.1.1.00.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINCIPAL"	"5.887.784.391"				
"7215.02.1.1.01.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO"	"4.385.544.789"				
"7215.02.1.1.01.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. ORDINÁRIA"	"2.312.057.208"				
"7215.02.1.1.01.002"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. SUPLEMENTAR"	"2.073.487.581"				
"7215.02.1.1.02.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	"94.000.000"				
"7215.02.1.1.02.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - ALMG - CONTRIB. ORDINÁRIA"	"94.000.000"				
"7215.02.1.1.03.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	"98.244.016"				
"7215.02.1.1.03.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TCEMG - CONTRIB. ORDINÁRIA"	"98.244.016"				
"7215.02.1.1.04.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"918.328.876"				
"7215.02.1.1.04.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMG - CONTRIB. ORDINÁRIA"	"918.328.876"				
"7215.02.1.1.05.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"7.055.561"				
"7215.02.1.1.05.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMMG - CONTRIB. ORDINÁRIA"	"7.055.561"				
"7215.02.1.1.06.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"	"307.052.630"				
"7215.02.1.1.06.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - MPMG - CONTRIB. ORDINÁRIA"	"307.052.630"				
"7215.02.1.1.07.000"		"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS - DEFPUB"	"77.558.519"				
"7215.02.1.1.07.001"	"42"	"REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - DEFPUB - CONTRIB. ORDINÁRIA"	"77.558.519"				
		"SUBTOTAL 1"			"9.273.514.569"		
