"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"6.206.000"			
"1322.00.0.0.00.000"		"DIVIDENDOS"	"56.000"				
"1322.01.0.0.00.000"		"DIVIDENDOS"	"56.000"				
"1322.01.0.1.00.000"		"DIVIDENDOS - PRINCIPAL"	"56.000"				
"1322.01.0.1.02.000"	"60"	"DIVIDENDOS - PRINC. - EMPRESAS NÃO ESTATAIS"	"56.000"				
"1329.00.0.0.00.000"		"OUTROS VALORES MOBILIÁRIOS"	"6.150.000"				
"1329.99.0.0.00.000"		"OUTROS VALORES MOBILIÁRIOS"	"6.150.000"				
"1329.99.0.1.00.000"		"OUTROS VALORES MOBILIÁRIOS - PRINCIPAL"	"6.150.000"				
"1329.99.0.1.02.000"	"60"	"OUTROS VALORES MOBILIÁRIOS - PRINC. - FUNDOS DE INVESTIMENTO"	"6.150.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"119.588.700"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"1.460.000"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"1.460.000"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"1.460.000"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"1.460.000"				
"1611.01.0.1.99.000"		"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS"	"1.460.000"				
"1611.01.0.1.99.001"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVIÇOS ADMINISTRATIVOS"	"1.460.000"				
"1630.00.0.0.00.000"		"SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE"		"118.122.000"			
"1631.00.0.0.00.000"		"SERVIÇOS DE ATENDIMENTO À SAÚDE"	"118.122.000"				
"1631.99.0.0.00.000"		"OUTROS SERVIÇOS DE ATENDIMENTO À SAÚDE"	"118.122.000"				
"1631.99.0.1.00.000"		"OUTROS SERV. ATEND. SAÚDE - PRINCIPAL"	"118.122.000"				
"1631.99.0.1.05.000"		"OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIPAÇÃO DOS SEGURADOS"	"118.122.000"				
"1631.99.0.1.05.001"	"60"	"OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIP. SEGURADOS - SERVIÇOS HOSPITALARES"	"104.122.000"				
"1631.99.0.1.05.002"	"60"	"OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIP. SEGURADOS - SERVIÇOS ODONTOLÓGICOS"	"14.000.000"				
"1690.00.0.0.00.000"		"OUTROS SERVIÇOS"		"6.700"			
"1699.00.0.0.00.000"		"OUTROS SERVIÇOS"	"6.700"				
"1699.99.0.0.00.000"		"OUTROS SERVIÇOS"	"6.700"				
"1699.99.0.1.00.000"		"OUTROS SERVIÇOS - PRINCIPAL"	"6.700"				
"1699.99.0.1.01.000"	"60"	"OUTROS SERVIÇOS - PRINC."	"6.700"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"6.220.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"320.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"320.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"320.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"320.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"320.000"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"5.900.000"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"5.900.000"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"5.900.000"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"5.900.000"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"5.900.000"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"5.900.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"8.000"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"8.000"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"8.000"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"8.000"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"8.000"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"8.000"				
"2213.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"8.000"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"80.819.658"		
"7200.00.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÕES"			"80.819.658"		
"7210.00.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÕES SOCIAIS"		"80.819.658"			
"7219.00.0.0.00.000"		"REC. INTRA. - OUTRAS CONTRIBUIÇÕES SOCIAIS"	"80.819.658"				
"7219.99.0.0.00.000"		"REC. INTRA. - DEMAIS CONTRIBUIÇÕES SOCIAIS"	"80.819.658"				
"7219.99.1.0.00.000"		"REC. INTRA. - DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB"	"80.819.658"				
"7219.99.1.1.00.000"		"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL"	"7.960.358"				
"7219.99.1.1.03.000"		"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDÊNCIA DO SERVIDOR MILITAR - IPSM"	"7.960.358"				
"7219.99.1.1.03.051"	"49"	"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL - ATIVO CIVIL"	"7.960.358"				
"7219.99.1.2.00.000"		"REC. INTRA. - DEMAIS CONTRIB. SOC. - MULTAS E JUROS DE MORA"	"72.859.300"				
"7219.99.1.2.05.000"	"60"	"REC. INTRA. - DEMAIS CONTRIB. SOC. - MJM - RENEGOCIAÇÃO DE OBRIGAÇÕES PREVIDENCIÁRIAS"	"72.859.300"				
		"SUBTOTAL 1"			"224.956.438"		
