"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1311.01.1.1.00.000"		"ALUGUÉIS ARRENDAMENTOS - PRINCIPAL"	"2.665.447"				
"1311.01.1.1.01.000"	"60"	"ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS"	"2.665.447"				
"1311.01.1.2.00.000"		"ALUGUÉIS ARRENDAMENTOS - MULTAS E JUROS DE MORA"	"13.917"				
"1311.01.1.2.01.000"	"60"	"ALUGUÉIS ARRENDAMENTOS - MJM - ALUGUÉIS"	"13.917"				
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"4.552.770"			
"1322.00.0.0.00.000"		"DIVIDENDOS"	"117.235"				
"1322.01.0.0.00.000"		"DIVIDENDOS"	"117.235"				
"1322.01.0.1.00.000"		"DIVIDENDOS - PRINCIPAL"	"117.235"				
"1322.01.0.1.02.000"	"60"	"DIVIDENDOS - PRINC. - EMPRESAS NÃO ESTATAIS"	"117.235"				
"1329.00.0.0.00.000"		"OUTROS VALORES MOBILIÁRIOS"	"4.435.535"				
"1329.99.0.0.00.000"		"OUTROS VALORES MOBILIÁRIOS"	"4.435.535"				
"1329.99.0.1.00.000"		"OUTROS VALORES MOBILIÁRIOS - PRINCIPAL"	"4.435.535"				
"1329.99.0.1.02.000"	"60"	"OUTROS VALORES MOBILIÁRIOS - PRINC. - FUNDOS DE INVESTIMENTO"	"4.435.535"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"105.841.707"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"1.782.319"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"1.782.319"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"1.782.319"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"1.782.319"				
"1611.01.0.1.99.000"		"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS"	"1.782.319"				
"1611.01.0.1.99.001"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVIÇOS ADMINISTRATIVOS"	"1.782.319"				
"1630.00.0.0.00.000"		"SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE"		"104.040.873"			
"1631.00.0.0.00.000"		"SERVIÇOS DE ATENDIMENTO À SAÚDE"	"104.040.873"				
"1631.99.0.0.00.000"		"OUTROS SERVIÇOS DE ATENDIMENTO À SAÚDE"	"104.040.873"				
"1631.99.0.1.00.000"		"OUTROS SERV. ATEND. SAÚDE - PRINCIPAL"	"104.040.873"				
"1631.99.0.1.05.000"		"OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIPAÇÃO DOS SEGURADOS"	"104.040.873"				
"1631.99.0.1.05.001"	"60"	"OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIP. SEGURADOS - SERVIÇOS HOSPITALARES"	"90.280.720"				
"1631.99.0.1.05.002"	"60"	"OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIP. SEGURADOS - SERVIÇOS ODONTOLÓGICOS"	"13.760.153"				
"1690.00.0.0.00.000"		"OUTROS SERVIÇOS"		"18.515"			
"1699.00.0.0.00.000"		"OUTROS SERVIÇOS"	"18.515"				
"1699.99.0.0.00.000"		"OUTROS SERVIÇOS"	"18.515"				
"1699.99.0.1.00.000"		"OUTROS SERVIÇOS - PRINCIPAL"	"18.515"				
"1699.99.0.1.01.000"	"60"	"OUTROS SERVIÇOS - PRINC."	"18.515"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"7.139.574"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"509.034"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"509.034"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"509.034"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"509.034"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"509.034"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"6.630.540"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"6.630.540"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"6.630.540"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"6.630.540"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"6.630.540"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"6.630.540"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"77.810.694"		
"7200.00.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÕES"			"77.810.694"		
"7210.00.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÕES SOCIAIS"		"77.810.694"			
"7219.00.0.0.00.000"		"REC. INTRA. - OUTRAS CONTRIBUIÇÕES SOCIAIS"	"77.810.694"				
"7219.99.0.0.00.000"		"REC. INTRA. - DEMAIS CONTRIBUIÇÕES SOCIAIS"	"77.810.694"				
"7219.99.1.0.00.000"		"REC. INTRA. - DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB"	"77.810.694"				
"7219.99.1.1.00.000"		"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL"	"9.457.956"				
"7219.99.1.1.03.000"		"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDÊNCIA DO SERVIDOR MILITAR - IPSM"	"9.457.956"				
"7219.99.1.1.03.051"	"49"	"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL - ATIVO CIVIL"	"9.457.956"				
"7219.99.1.2.00.000"		"REC. INTRA. - DEMAIS CONTRIB. SOC. - MULTAS E JUROS DE MORA"	"68.352.738"				
"7219.99.1.2.05.000"	"60"	"REC. INTRA. - DEMAIS CONTRIB. SOC. - MJM - RENEGOCIAÇÃO DE OBRIGAÇÕES PREVIDENCIÁRIAS"	"68.352.738"				
		"SUBTOTAL 1"			"214.237.209"		
