"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1732.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"312.000"				
"1732.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"312.000"				
"1732.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL"	"312.000"				
"1732.99.0.1.23.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - SEGURANÇA PÚBLICA"	"312.000"				
"1732.99.0.1.23.001"	"70"	"SEGURANÇA PÚBLICA - DIVERSOS MUNICÍPIOS"	"312.000"				
"1740.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"100"			
"1741.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"100"				
"1741.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"100"				
"1741.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"100"				
"1741.99.0.1.50.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - SEGURANÇA PÚBLICA"	"100"				
"1741.99.0.1.50.999"	"45"	"SEGURANÇA PÚBLICA - OUTROS"	"100"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"1.924.280"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"1.896.513"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"1.896.513"				
"1911.01.0.0.00.000"		"MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA"	"1.896.513"				
"1911.01.0.1.00.000"		"MULTAS LEGISL. ESPECÍFICA - PRINCIPAL"	"1.896.513"				
"1911.01.0.1.06.000"	"60"	"MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO DE PREVENÇÃO DE INCÊNDIO E PÂNICO"	"1.792.315"				
"1911.01.0.1.11.000"	"60"	"MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO SOBRE PRÁTICAS DE COMPETÊNCIA DO CBMMG POR INSTITUIÇÕES CIVIS"	"104.198"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"27.767"			
"1921.00.0.0.00.000"		"INDENIZAÇÕES"	"13.640"				
"1921.99.0.0.00.000"		"OUTRAS INDENIZAÇÕES"	"13.640"				
"1921.99.0.1.99.000"	"60"	"OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS"	"13.640"				
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"14.127"				
"1922.06.0.0.00.000"		"RESTITUIÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES"	"2.335"				
"1922.06.3.0.00.000"		"RESTITUIÇÃO DE DESPESAS PRIMÁRIAS DE EXERCÍCIOS ANTERIORES"	"2.335"				
"1922.06.3.1.00.000"		"RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINCIPAL"	"2.335"				
"1922.06.3.1.99.000"	"60"	"RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINC. - DEMAIS"	"2.335"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"11.792"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"11.792"				
"1922.99.0.1.99.000"	" 2"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"7.792"				
"1922.99.0.1.99.000"	"66"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"70"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"22.772.865"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"22.772.865"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"22.244.740"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"7.354.502"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"7.354.502"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"7.354.502"				
"2414.99.0.1.20.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - SEGURANÇA PÚBLICA"	"7.354.502"				
"2414.99.0.1.20.001"	"24"	"SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS"	"140.000"				
"2414.99.0.1.20.004"	" 2"	"SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA"	"7.214.502"				
"2419.00.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"14.890.238"				
"2419.51.0.0.00.000"		"TRANSFERÊNCIA ESPECIAL DA UNIÃO"	"14.890.238"				
"2419.51.0.1.00.000"		"TRANSF. ESPECIAL UNIÃO - PRINCIPAL"	"14.890.238"				
"2419.51.0.1.01.000"	"98"	"TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS"	"14.890.238"				
"2420.00.0.0.00.000"		"TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES"		"25.125"			
"2422.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES "	"25.125"				
"2422.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES"	"25.125"				
"2422.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIO ESTADOS DF ENTIDADES - PRINCIPAL"	"25.125"				
"2422.99.0.1.20.000"		"OUTRAS TRANSF. CONVÊNIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANÇA PÚBLICA"	"25.125"				
"2422.99.0.1.20.004"	"66"	"SEGURANÇA PÚBLICA - CORPO DE BOMBEIROS DO ESTADO DE RIO GRANDE DO NORTE - CBMRN"	"25.125"				
"2430.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"503.000"			
"2432.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"503.000"				
"2432.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"503.000"				
"2432.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL"	"503.000"				
"2432.99.0.1.22.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - SEGURANÇA PÚBLICA"	"503.000"				
"2432.99.0.1.22.001"	"70"	"SEGURANÇA PÚBLICA - DIVERSOS MUNICÍPIOS"	"503.000"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"960.756"		
"7700.00.0.0.00.000"		"REC. INTRA. - TRANSFERÊNCIAS CORRENTES"			"960.756"		
"7720.00.0.0.00.000"		"REC. INTRA. - TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES"		"960.756"			
"7729.00.0.0.00.000"		"REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DISTRITO FEDERAL"	"960.756"				
"7729.99.0.0.00.000"		"REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DF"	"960.756"				
"7729.99.0.1.00.000"		"REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINCIPAL"	"960.756"				
"7729.99.0.1.25.000"	"10"	"REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAÚDE - FES - LC FEDERAL N\degree 141/12"	"960.756"				
		"SUBTOTAL 1"			"27.231.382"		
