"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"17.276.810"				
"1911.06.0.0.00.000"		"MULTAS POR DANOS AMBIENTAIS"	"17.276.810"				
"1911.06.1.0.00.000"		"MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS"	"17.276.810"				
"1911.06.1.1.00.000"		"MULTAS ADM. DANOS AMBIENTAIS - PRINCIPAL"	"17.276.810"				
"1911.06.1.1.01.000"	"60"	"MULTAS ADM. DANOS AMBIENTAIS - PRINC."	"17.276.810"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"43.178"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"43.178"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"43.178"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"43.178"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.500"				
"1922.99.0.1.99.000"	"91"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"41.678"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"20.000"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"20.000"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"20.000"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"20.000"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"20.000"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"20.000"				
"2213.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"20.000"				
		"SUBTOTAL 1"			"125.464.125"		
