"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"23.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"10.000"				
"1922.99.0.1.99.000"	"73"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"2.000"				
"1922.99.0.1.99.000"	"91"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"10.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"2.000"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"2.000"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"2.000"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"2.000"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"2.000"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"2.000"				
"2213.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"2.000"				
		"SUBTOTAL 1"			"123.834.185"		
