"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"2.245.408"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"2.245.408"				
"1922.99.0.1.99.000"	" 1"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"37"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"509.897"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.505.459"				
"1922.99.0.1.99.000"	"92"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"229.052"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"2.307.616"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"2.307.616"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"2.307.616"			
"2411.00.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS"	"2.307.616"				
"2411.51.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS - FUNDO A FUNDO - BLOCO DE ESTRUTURAÇÃO DA REDE DE SERVIÇOS PÚBLICOS DE SAÚDE"	"2.307.616"				
"2411.51.1.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE ESTRUTURAÇÃO DA REDE DE SERVIÇOS PÚBLICOS DE SAÚDE - ATENÇÃO PRIMÁRIA"	"950.000"				
"2411.51.1.1.00.000"		"TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO PRIMÁRIA - PRINCIPAL"	"950.000"				
"2411.51.1.1.03.000"	"64"	"TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO PRIMÁRIA - PRINC. - ATENÇÃO BÁSICA"	"950.000"				
"2411.51.2.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE ESTRUTURAÇÃO DA REDE DE SERVIÇOS PÚBLICOS DE SAÚDE - ATENÇÃO ESPECIALIZADA"	"950.000"				
"2411.51.2.1.00.000"		"TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO ESPECIALIZADA - PRINCIPAL"	"950.000"				
"2411.51.2.1.02.000"	"64"	"TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO ESPECIALIZADA - PRINC. - AMBULATORIAL, HOSPITALAR E QUALIDADE DO SANGUE"	"950.000"				
"2411.51.4.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE ESTRUTURAÇÃO DA REDE DE SERVIÇOS PÚBLICOS DE SAÚDE - VIGILÂNCIA EM SAÚDE"	"407.616"				
"2411.51.4.1.00.000"		"TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - VIGILÂNCIA SAÚDE - PRINCIPAL"	"407.616"				
"2411.51.4.1.01.000"	"93"	"TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - VIGILÂNCIA SAÚDE - PRINC. - EPIDEMIOLÓGICA"	"407.616"				
		"SUBTOTAL 1"			"913.975.980"		
