"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1713.50.5.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - GESTÃO DO SUS"	"68.218.660"				
"1713.50.5.1.00.000"		"TRANSF. BLOCO MANUT. ASPS - GESTÃO SUS - PRINCIPAL"	"68.218.660"				
"1713.50.5.1.04.000"	"57"	"TRANSF. BLOCO MANUT. ASPS - GESTÃO SUS - PRINC. - PISO DA ENFERMAGEM"	"66.218.660"				
"1713.50.5.1.05.000"	"92"	"TRANSF. BLOCO MANUT. ASPS - GESTÃO SUS - PRINC. -  VALORIZAGTES-SUS"	"2.000.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"13.234.470"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"13.234.470"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"13.234.470"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"13.234.470"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"13.234.470"				
"1922.99.0.1.01.000"	"10"	"OUTRAS RESTITUIÇÕES - PRINC. - RECURSOS ORIGINÁRIOS DO FUNDO ESTADUAL DE SAÚDE - FES"	"7.732.896"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"37"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"57"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"5.492.574"				
"1922.99.0.1.99.000"	"62"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"63"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"64"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"65"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"92"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"93"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"173.114.750"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"173.114.750"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"173.114.750"			
"2411.00.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS"	"173.114.750"				
"2411.51.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS - FUNDO A FUNDO - BLOCO DE ESTRUTURAÇÃO DA REDE DE SERVIÇOS PÚBLICOS DE SAÚDE"	"173.114.750"				
"2411.51.1.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE ESTRUTURAÇÃO DA REDE DE SERVIÇOS PÚBLICOS DE SAÚDE - ATENÇÃO PRIMÁRIA"	"1.468.800"				
"2411.51.1.1.00.000"		"TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO PRIMÁRIA - PRINCIPAL"	"1.468.800"				
"2411.51.1.1.03.000"	"64"	"TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO PRIMÁRIA - PRINC. - ATENÇÃO BÁSICA"	"1.468.800"				
"2411.51.2.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE ESTRUTURAÇÃO DA REDE DE SERVIÇOS PÚBLICOS DE SAÚDE - ATENÇÃO ESPECIALIZADA"	"171.645.950"				
"2411.51.2.1.00.000"		"TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO ESPECIALIZADA - PRINCIPAL"	"171.645.950"				
"2411.51.2.1.02.000"	"65"	"TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO ESPECIALIZADA - PRINC. - AMBULATORIAL, HOSPITALAR E QUALIDADE DO SANGUE"	"18.645.950"				
"2411.51.2.1.03.000"	"93"	"TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO ESPECIALIZADA - PRINC. - PARTO E NASCIMENTO"	"153.000.000"				
		"SUBTOTAL 1"			"904.208.500"		
