"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1511.01.0.3.00.000"		"REC. INDUSTRIAL - DÍVIDA ATIVA"	"540.349.500"				
"1511.01.0.3.01.000"		"REC. INDUSTRIAL - DA - INDÚSTRIA DE TRANSFORMAÇÃO"	"540.349.500"				
"1511.01.0.3.01.003"	"60"	"REC. INDUSTRIAL - DA - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIA DE PRODUTOS FARMACÊUTICOS E VETERINÁRIOS"	"531.175.000"				
"1511.01.0.3.01.999"	"60"	"REC. INDUSTRIAL - DA - INDÚSTRIA TRANSFORMAÇÃO - OUTROS"	"9.174.500"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"7.000"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"7.000"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"7.000"				
"1611.04.0.0.00.000"		"SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA"	"7.000"				
"1611.04.0.1.00.000"		"SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINCIPAL"	"7.000"				
"1611.04.0.1.99.000"	"60"	"SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - DEMAIS SERVIÇOS TECNOLÓGICOS"	"7.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"2.000.000"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"2.000.000"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"2.000.000"				
"1717.50.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO PARA O SISTEMA ÚNICO DE SAÚDE - SUS"	"2.000.000"				
"1717.50.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO SUS-SAÚDE - PRINCIPAL"	"2.000.000"				
"1717.50.0.1.01.000"	"24"	"SUS-SAÚDE - MINISTÉRIO DA SAÚDE"	"2.000.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"78.677"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"78.677"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"78.677"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"78.677"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"78.677"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"77.677"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"6.001.371"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"6.001.371"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"6.001.371"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"6.001.371"				
"2414.50.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO PARA O SISTEMA ÚNICO DE SAÚDE - SUS"	"6.001.371"				
"2414.50.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO SUS-SAÚDE - PRINCIPAL"	"6.001.371"				
"2414.50.0.1.01.000"	"24"	"SUS-SAÚDE - MINISTÉRIO DA SAÚDE"	"6.001.371"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"510.054.910"		
"7600.00.0.0.00.000"		"REC. INTRA. - RECEITA DE SERVIÇOS"			"1.121.824"		
"7630.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE"		"1.121.824"			
"7631.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS DE ATENDIMENTO À SAÚDE"	"1.121.824"				
"7631.52.0.0.00.000"		"REC. INTRA. - SERVIÇOS RADIOLÓGICOS E LABORATORIAIS"	"1.121.824"				
"7631.52.0.1.00.000"		"REC. INTRA. - SERVIÇOS RADIOLÓGICOS LABORATORIAIS - PRINCIPAL"	"1.121.824"				
"7631.52.0.1.01.000"	"60"	"REC. INTRA. - SERVIÇOS RADIOLÓGICOS LABORATORIAIS - PRINC."	"1.121.824"				
"7700.00.0.0.00.000"		"REC. INTRA. - TRANSFERÊNCIAS CORRENTES"			"508.933.086"		
"7720.00.0.0.00.000"		"REC. INTRA. - TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES"		"508.933.086"			
"7729.00.0.0.00.000"		"REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DISTRITO FEDERAL"	"508.933.086"				
"7729.99.0.0.00.000"		"REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DF"	"508.933.086"				
"7729.99.0.1.00.000"		"REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINCIPAL"	"508.933.086"				
"7729.99.0.1.25.000"	"10"	"REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAÚDE - FES - LC FEDERAL N\degree 141/12"	"508.933.086"				
		"SUBTOTAL 1"			"1.058.562.658"		
