"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1717.99.0.1.11.001"	"24"	"DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA"	"285.799"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"7.655.172"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"7.655.172"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"7.655.172"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"7.655.172"				
"2414.50.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO PARA O SISTEMA ÚNICO DE SAÚDE - SUS"	"4.001.371"				
"2414.50.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO SUS-SAÚDE - PRINCIPAL"	"4.001.371"				
"2414.50.0.1.01.000"	"24"	"SUS-SAÚDE - MINISTÉRIO DA SAÚDE"	"4.001.371"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"3.653.801"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"3.653.801"				
"2414.99.0.1.13.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - DIREITOS HUMANOS E DE CIDADANIA"	"3.653.801"				
"2414.99.0.1.13.001"	"24"	"DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA"	"3.653.801"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"765.776.146"		
"7600.00.0.0.00.000"		"REC. INTRA. - RECEITA DE SERVIÇOS"			"2.167.381"		
"7630.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE"		"2.167.381"			
"7631.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS DE ATENDIMENTO À SAÚDE"	"2.167.381"				
"7631.52.0.0.00.000"		"REC. INTRA. - SERVIÇOS RADIOLÓGICOS E LABORATORIAIS"	"2.167.381"				
"7631.52.0.1.00.000"		"REC. INTRA. - SERVIÇOS RADIOLÓGICOS LABORATORIAIS - PRINCIPAL"	"2.167.381"				
"7631.52.0.1.01.000"	"60"	"REC. INTRA. - SERVIÇOS RADIOLÓGICOS LABORATORIAIS - PRINC."	"2.167.381"				
"7700.00.0.0.00.000"		"REC. INTRA. - TRANSFERÊNCIAS CORRENTES"			"763.608.765"		
"7720.00.0.0.00.000"		"REC. INTRA. - TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES"		"763.608.765"			
"7729.00.0.0.00.000"		"REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DISTRITO FEDERAL"	"763.608.765"				
"7729.99.0.0.00.000"		"REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DF"	"763.608.765"				
"7729.99.0.1.00.000"		"REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINCIPAL"	"763.608.765"				
"7729.99.0.1.25.000"	"10"	"REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAÚDE - FES - LC FEDERAL N\degree 141/12"	"763.608.765"				
		"SUBTOTAL 1"			"1.394.025.076"		
