"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1611.01.0.1.25.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - AGROPECUÁRIOS"	"288.606"				
"1611.03.0.0.00.000"		"SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO"	"1.583.074"				
"1611.03.0.1.00.000"		"SERVIÇOS REG. CERTIF. FISCALIZ. - PRINCIPAL"	"1.583.074"				
"1611.03.0.1.04.000"	"60"	"SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDIÇÃO DE CERTIFICADOS"	"204.197"				
"1611.03.0.1.06.000"	"60"	"SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMÉRCIO"	"738.911"				
"1611.03.0.1.99.000"	"60"	"SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS"	"639.966"				
"1690.00.0.0.00.000"		"OUTROS SERVIÇOS"		"1.925.447"			
"1699.00.0.0.00.000"		"OUTROS SERVIÇOS"	"1.925.447"				
"1699.99.0.0.00.000"		"OUTROS SERVIÇOS"	"1.925.447"				
"1699.99.0.1.00.000"		"OUTROS SERVIÇOS - PRINCIPAL"	"1.925.447"				
"1699.99.0.1.01.000"	"60"	"OUTROS SERVIÇOS - PRINC."	"1.925.447"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"1.437.200"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"1.437.200"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"1.437.200"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"1.437.200"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"1.437.200"				
"1717.99.0.1.05.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - AGROPECUÁRIA"	"1.437.200"				
"1717.99.0.1.05.002"	" 1"	"AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO"	"937.200"				
"1717.99.0.1.05.002"	"24"	"AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO"	"500.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"7.788.713"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"172.939"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"172.939"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"172.939"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"172.939"				
"1922.99.0.1.99.000"	" 1"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"139.619"				
"1922.99.0.1.99.000"	"91"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"32.320"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"7.615.774"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"7.615.774"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"7.615.774"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"7.615.774"				
"1999.99.2.2.00.000"		"OUTRAS REC. - PRIMÁRIAS - MULTAS E JUROS DE MORA"	"7.615.774"				
"1999.99.2.2.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - MJM - DEMAIS"	"7.615.774"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"3.500.000"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"3.000.000"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"3.000.000"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"3.000.000"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"3.000.000"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"3.000.000"				
"2213.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"3.000.000"				
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"500.000"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"500.000"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"500.000"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"500.000"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"500.000"				
"2414.99.0.1.07.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - AGROPECUÁRIA"	"500.000"				
"2414.99.0.1.07.001"	"24"	"AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO"	"500.000"				
		"SUBTOTAL 1"			"41.936.769"		
