"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1331.01.0.1.01.000"		"DELEG. PREST. SERV. TRANSP. RODOVIÁRIO - PRINC. - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS"	"105.698.643"				
"1331.01.0.1.01.002"	"60"	"DELEG. PREST. SERV. TRANSP. RODOVIÁRIO - PRINC. - FUNTRANS - INTERMUNICIPAL"	"105.698.643"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"48.446.294"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"48.446.294"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"48.446.294"				
"1611.03.0.0.00.000"		"SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO"	"48.446.294"				
"1611.03.0.1.00.000"		"SERVIÇOS REG. CERTIF. FISCALIZ. - PRINCIPAL"	"48.446.294"				
"1611.03.0.1.05.000"	"60"	"SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - INSPEÇÃO E FISCALIZAÇÃO"	"48.446.294"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"210.915.120"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"210.906.178"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"210.906.178"				
"1911.01.0.0.00.000"		"MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA"	"210.905.178"				
"1911.01.0.1.00.000"		"MULTAS LEGISL. ESPECÍFICA - PRINCIPAL"	"210.905.178"				
"1911.01.0.1.03.000"		"MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISLAÇÃO DE TRÂNSITO"	"210.905.178"				
"1911.01.0.1.03.002"	"83"	"MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG"	"196.156.564"				
"1911.01.0.1.03.003"	"83"	"MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO NO TRÂNSITO - FUNSET"	"14.748.614"				
"1911.09.0.0.00.000"		"MULTAS E JUROS PREVISTOS EM CONTRATOS"	"1.000"				
"1911.09.0.1.00.000"		"MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL"	"1.000"				
"1911.09.0.1.99.000"	"60"	"MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS"	"1.000"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"8.942"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"8.942"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"8.942"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"8.942"				
"1922.99.0.1.99.000"	"83"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"8.942"				
"9000.00.0.0.00.000"		"DEDUÇÃO DAS RECEITAS"			"-14.748.614"		
"9900.00.0.0.00.000"		"DEDUÇÃO REC. - OUTRAS RECEITAS CORRENTES"			"-14.748.614"		
"9910.00.0.0.00.000"		"DEDUÇÃO REC. - MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"-14.748.614"			
"9911.00.0.0.00.000"		"DEDUÇÃO REC. - MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"-14.748.614"				
"9911.01.0.0.00.000"		"DEDUÇÃO REC. - MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA"	"-14.748.614"				
"9911.01.0.1.00.000"		"DEDUÇÃO REC. - MULTAS LEGISL. ESPECÍFICA - PRINCIPAL"	"-14.748.614"				
"9911.01.0.1.03.000"		"DEDUÇÃO REC. - MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISLAÇÃO DE TRÂNSITO"	"-14.748.614"				
"9911.01.0.1.03.003"	"83"	"DEDUÇÃO REC. - MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO NO TRÂNSITO - FUNSET"	"-14.748.614"				
		"SUBTOTAL 1"			"354.183.155"		
