"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1714.51.0.1.00.000"		"TRANSF. DIRETAS FNDE REF. PDDE - PRINCIPAL"	"2.000.000"				
"1714.51.0.1.01.000"	"36"	"TRANSF. DIRETAS FNDE REF. PDDE - PRINC."	"2.000.000"				
"1714.52.0.0.00.000"		"TRANSFERÊNCIAS REFERENTES AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE"	"250.000.000"				
"1714.52.0.1.00.000"		"TRANSF. REF. PNAE - PRINCIPAL"	"250.000.000"				
"1714.52.0.1.01.000"	"36"	"TRANSF. REF. PNAE - PRINC."	"250.000.000"				
"1714.53.0.0.00.000"		"TRANSFERÊNCIAS REFERENTES AO PROGRAMA NACIONAL DE APOIO AO TRANSPORTE DO ESCOLAR - PNATE"	"2.000.000"				
"1714.53.0.1.00.000"		"TRANSF. REF. PNATE - PRINCIPAL"	"2.000.000"				
"1714.53.0.1.01.000"	"36"	"TRANSF. REF. PNATE - PRINC."	"2.000.000"				
"1714.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE"	"6.000.000"				
"1714.99.0.1.00.000"		"OUTRAS TRANSF. DIRETAS FNDE - PRINCIPAL"	"6.000.000"				
"1714.99.0.1.02.000"	"36"	"OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PRONATEC"	"500.000"				
"1714.99.0.1.04.000"	"36"	"OUTRAS TRANSF. DIRETAS FNDE - PRINC. - REALIZAÇÃO DE CONFERÊNCIAS INFANTOJUVENIL PELO MEIO AMBIENTE"	"2.000.000"				
"1714.99.0.1.06.000"	"36"	"OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PROGRAMA DE FOMENTO ÀS ESCOLAS DE ENSINO MÉDIO EM TEMPO INTEGRAL"	"2.000.000"				
"1714.99.0.1.99.000"	"36"	"OUTRAS TRANSF. DIRETAS FNDE - PRINC. - DEMAIS"	"1.500.000"				
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"3.469.454"				
"1717.51.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE EDUCAÇÃO"	"3.469.454"				
"1717.51.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO EDUCAÇÃO - PRINCIPAL"	"3.469.454"				
"1717.51.0.1.01.000"	" 3"	"EDUCAÇÃO - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO - FNDE"	"3.000.000"				
"1717.51.0.1.02.000"	"24"	"EDUCAÇÃO - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA - INEP"	"469.454"				
"1750.00.0.0.00.000"		"TRANSFERÊNCIAS DE OUTRAS INSTITUIÇÕES PÚBLICAS"		"11.875.020.597"			
"1751.00.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB"	"11.875.020.597"				
"1751.50.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB"	"11.875.020.597"				
"1751.50.0.1.00.000"		"TRANSF. RECURSOS FUNDEB - PRINCIPAL"	"11.875.020.597"				
"1751.50.0.1.01.000"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM"	"2.255.537.694"				
"1751.50.0.1.03.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS"	"7.569.322.064"				
"1751.50.0.1.03.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC."	"7.461.086.669"				
"1751.50.0.1.03.002"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - MULTAS E JUROS"	"58.446.196"				
"1751.50.0.1.03.003"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - DA"	"49.789.199"				
"1751.50.0.1.04.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI"	"73.598.290"				
"1751.50.0.1.04.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC."	"73.598.290"				
"1751.50.0.1.05.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE"	"752.707.257"				
"1751.50.0.1.05.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC."	"752.707.257"				
"1751.50.0.1.06.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR"	"8.598.788"				
"1751.50.0.1.06.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC."	"8.598.788"				
"1751.50.0.1.07.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA"	"1.057.556.225"				
"1751.50.0.1.07.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC."	"984.671.080"				
"1751.50.0.1.07.002"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - MULTAS E JUROS"	"48.533.855"				
"1751.50.0.1.07.003"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - DA"	"24.351.290"				
"1751.50.0.1.08.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD"	"157.700.279"				
"1751.50.0.1.08.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC."	"143.698.791"				
"1751.50.0.1.08.002"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - MULTAS E JUROS"	"12.752.412"				
"1751.50.0.1.08.003"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - DA"	"1.249.076"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"131.560.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"131.560.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"131.560.000"				
"1922.51.0.0.00.000"		"RESTITUIÇÕES DE RECURSOS DO FUNDEB"	"110.000.000"				
"1922.51.0.1.00.000"		"RESTITUIÇÕES RECURSOS FUNDEB - PRINCIPAL"	"110.000.000"				
"1922.51.0.1.01.000"	"23"	"RESTITUIÇÕES RECURSOS FUNDEB - PRINC."	"110.000.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"21.560.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"21.560.000"				
"1922.99.0.1.02.000"	"36"	"OUTRAS RESTITUIÇÕES - PRINC. - PNAE/FNDE - ALIMENTAÇÃO ESCOLAR"	"500.000"				
"1922.99.0.1.03.000"	"36"	"OUTRAS RESTITUIÇÕES - PRINC. - PNATE/FNDE - TRANSPORTE ESCOLAR"	"500.000"				
"1922.99.0.1.04.000"	"21"	"OUTRAS RESTITUIÇÕES - PRINC. - CONTRIB. DO SALÁRIO-EDUCAÇÃO"	"5.000.000"				
"1922.99.0.1.05.000"	"36"	"OUTRAS RESTITUIÇÕES - PRINC. - PAR/FNDE - COBERTURA DE QUADRAS"	"500.000"				
"1922.99.0.1.06.000"	"36"	"OUTRAS RESTITUIÇÕES - PRINC. - PAR/FNDE - CONSTRUÇÃO DE QUADRAS"	"500.000"				
"1922.99.0.1.07.000"	"36"	"OUTRAS RESTITUIÇÕES - PRINC. - PRONATEC/FNDE - ACESSO AO ENSINO TÉCNICO E EMPREGO"	"500.000"				
"1922.99.0.1.99.000"	" 3"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"5.000"				
"1922.99.0.1.99.000"	"13"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"50.000"				
"1922.99.0.1.99.000"	"23"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"13.500.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"5.000"				
"1922.99.0.1.99.000"	"36"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"500.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"37.111.902"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"37.111.902"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"37.111.902"			
"2412.00.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE "	"37.000.000"				
"2412.50.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DESTINADOS A PROGRAMAS DE EDUCAÇÃO"	"37.000.000"				
"2412.50.9.0.00.000"		"OUTRAS TRANSFERÊNCIAS DESTINADAS A PROGRAMAS DE EDUCAÇÃO"	"37.000.000"				
"2412.50.9.1.00.000"		"OUTRAS TRANSF. EDUCAÇÃO - PRINCIPAL"	"37.000.000"				
"2412.50.9.1.02.000"	"36"	"EDUCAÇÃO - FNDE - CONSTRUÇÃO DE QUADRAS POLIESPORTIVAS"	"10.000.000"				
"2412.50.9.1.03.000"	" 3"	"EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE"	"7.000.000"				
"2412.50.9.1.03.000"	"36"	"EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE"	"20.000.000"				
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"111.902"				
"2414.51.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE EDUCAÇÃO"	"111.902"				
"2414.51.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO EDUCAÇÃO - PRINCIPAL"	"111.902"				
"2414.51.0.1.01.000"	"24"	"EDUCAÇÃO - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA - INEP"	"111.902"				
		"SUBTOTAL 1"			"13.161.507.557"		
