"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1714.56.0.0.00.000"		"TRANSFERÊNCIAS REFERENTES AO PROGRAMA DE APOIO AOS SISTEMAS DE ENSINO PARA ATENDIMENTO À EDUCAÇÃO DE JOVENS E ADULTOS - PEJA"	"5.639.071"				
"1714.56.0.1.00.000"		"TRANSF. REF. PEJA - PRINCIPAL"	"5.639.071"				
"1714.56.0.1.01.000"	" 3"	"TRANSF. REF. PEJA - PRINC."	"5.639.071"				
"1714.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE"	"95.495.567"				
"1714.99.0.1.00.000"		"OUTRAS TRANSF. DIRETAS FNDE - PRINCIPAL"	"95.495.567"				
"1714.99.0.1.02.000"	"36"	"OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PRONATEC"	"52.491.092"				
"1714.99.0.1.06.000"	"36"	"OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PROGRAMA DE FOMENTO ÀS ESCOLAS DE ENSINO MÉDIO EM TEMPO INTEGRAL"	"32.825.166"				
"1714.99.0.1.99.000"	" 3"	"OUTRAS TRANSF. DIRETAS FNDE - PRINC. - DEMAIS"	"274.607"				
"1714.99.0.1.99.000"	"36"	"OUTRAS TRANSF. DIRETAS FNDE - PRINC. - DEMAIS"	"9.904.702"				
"1750.00.0.0.00.000"		"TRANSFERÊNCIAS DE OUTRAS INSTITUIÇÕES PÚBLICAS"		"13.490.396.315"			
"1751.00.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB"	"13.490.396.315"				
"1751.50.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB"	"13.490.396.315"				
"1751.50.0.1.00.000"		"TRANSF. RECURSOS FUNDEB - PRINCIPAL"	"13.490.396.315"				
"1751.50.0.1.01.000"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM"	"2.759.131.170"				
"1751.50.0.1.03.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS"	"8.120.705.164"				
"1751.50.0.1.03.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC."	"7.976.831.428"				
"1751.50.0.1.03.002"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - MULTAS E JUROS"	"79.141.474"				
"1751.50.0.1.03.003"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - DA"	"64.732.262"				
"1751.50.0.1.04.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI"	"111.473.188"				
"1751.50.0.1.04.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC."	"111.473.188"				
"1751.50.0.1.05.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE"	"897.539.401"				
"1751.50.0.1.05.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC."	"897.539.401"				
"1751.50.0.1.06.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR"	"9.675.725"				
"1751.50.0.1.06.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC."	"9.675.725"				
"1751.50.0.1.07.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA"	"1.264.721.903"				
"1751.50.0.1.07.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC."	"1.158.359.016"				
"1751.50.0.1.07.002"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - MULTAS E JUROS"	"75.420.586"				
"1751.50.0.1.07.003"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - DA"	"30.942.301"				
"1751.50.0.1.08.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD"	"208.513.466"				
"1751.50.0.1.08.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC."	"190.238.560"				
"1751.50.0.1.08.002"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - MULTAS E JUROS"	"15.669.298"				
"1751.50.0.1.08.003"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - DA"	"2.605.608"				
"1751.50.0.1.09.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FUNDO DE ERRADICAÇÃO DA MISÉRIA - FEM"	"118.636.298"				
"1751.50.0.1.09.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - PRINC."	"93.763.950"				
"1751.50.0.1.09.005"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - EXERCÍCIOS ANTERIORES"	"24.872.348"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"193.562.500"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"193.562.500"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"193.562.500"				
"1922.51.0.0.00.000"		"RESTITUIÇÕES DE RECURSOS DO FUNDEB"	"98.230.000"				
"1922.51.0.1.00.000"		"RESTITUIÇÕES RECURSOS FUNDEB - PRINCIPAL"	"98.230.000"				
"1922.51.0.1.01.000"	"13"	"RESTITUIÇÕES RECURSOS FUNDEB - PRINC."	"2.090.000"				
"1922.51.0.1.01.000"	"23"	"RESTITUIÇÕES RECURSOS FUNDEB - PRINC."	"96.140.000"				
"1922.52.0.0.00.000"		"RESTITUIÇÃO DE REMUNERAÇÃO DE FOLHA DE PAGAMENTO - PESSOAL ATIVO"	"80.000.000"				
"1922.52.0.1.00.000"		"RESTITUIÇÃO REMUNERAÇÃO FOLHA PAGAMENTO - PESSOAL ATIVO - PRINCIPAL"	"80.000.000"				
"1922.52.0.1.01.000"	"23"	"RESTITUIÇÃO REMUNERAÇÃO FOLHA PAGAMENTO - PESSOAL ATIVO - PRINC."	"80.000.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"15.332.500"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"15.332.500"				
"1922.99.0.1.04.000"	"21"	"OUTRAS RESTITUIÇÕES - PRINC. - CONTRIB. DO SALÁRIO-EDUCAÇÃO"	"5.225.000"				
"1922.99.0.1.99.000"	" 3"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"13"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"104.500"				
"1922.99.0.1.99.000"	"23"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"10.000.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"36"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"238.361.026"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"238.361.026"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"238.361.026"			
"2412.00.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE "	"234.136.145"				
"2412.50.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DESTINADOS A PROGRAMAS DE EDUCAÇÃO"	"234.136.145"				
"2412.50.9.0.00.000"		"OUTRAS TRANSFERÊNCIAS DESTINADAS A PROGRAMAS DE EDUCAÇÃO"	"234.136.145"				
"2412.50.9.1.00.000"		"OUTRAS TRANSF. EDUCAÇÃO - PRINCIPAL"	"234.136.145"				
"2412.50.9.1.02.000"	"36"	"EDUCAÇÃO - FNDE - CONSTRUÇÃO DE QUADRAS POLIESPORTIVAS"	"181.457.872"				
"2412.50.9.1.03.000"	" 3"	"EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE"	"2.831.666"				
"2412.50.9.1.03.000"	"36"	"EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE"	"267.075"				
"2412.50.9.1.05.000"	"36"	"EDUCAÇÃO - FNDE - PROGRAMA DE FOMENTO ÀS ESCOLAS DE ENSINO MÉDIO EM TEMPO INTEGRAL"	"49.571.830"				
"2412.50.9.1.99.000"	"36"	"EDUCAÇÃO - FNDE - DEMAIS"	"7.702"				
"2419.00.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"4.224.881"				
"2419.51.0.0.00.000"		"TRANSFERÊNCIA ESPECIAL DA UNIÃO"	"4.224.881"				
"2419.51.0.1.00.000"		"TRANSF. ESPECIAL UNIÃO - PRINCIPAL"	"4.224.881"				
"2419.51.0.1.01.000"	"98"	"TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS"	"4.224.881"				
		"SUBTOTAL 1"			"15.187.488.284"		
