"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1311.02.0.1.01.000"	"60"	"CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CONCESSÃO DE DIREITO REAL DE USO DE ÁREA PÚBLICA"	"1.295.252"				
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"688.025.197"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"688.025.197"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"688.025.197"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"688.025.197"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"688.021.188"				
"1321.01.0.1.01.000"	"70"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"4.009"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"472.608.014"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"472.602.014"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"472.602.014"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"468.636.289"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"465.675.709"				
"1611.01.0.1.01.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE DEPÓSITOS JUDICIAIS"	"360.295.970"				
"1611.01.0.1.13.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - FOTOCÓPIAS E CÓPIAS HELIOGRÁFICAS"	"6.000"				
"1611.01.0.1.23.000"		"SERVIÇOS ADM. COMERC. GER. - PRINC. - PODER JUDICIÁRIO"	"105.373.739"				
"1611.01.0.1.23.002"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - DESPESAS PROCESSUAIS"	"37.575.130"				
"1611.01.0.1.23.003"	"61"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - VERBA INDENIZATÓRIA DE TRANSPORTE CUSTEADA PELAS PARTES"	"67.798.609"				
"1611.01.0.2.00.000"		"SERVIÇOS ADM. COMERC. GER. - MULTAS E JUROS DE MORA"	"522"				
"1611.01.0.2.23.000"		"SERVIÇOS ADM. COMERC. GER. - MJM - PODER JUDICIÁRIO"	"522"				
"1611.01.0.2.23.002"	"60"	"SERVIÇOS ADM. COMERC. GER. - MJM - PODER JUDIC. - DESPESAS PROCESSUAIS"	"522"				
"1611.01.0.3.00.000"		"SERVIÇOS ADM. COMERC. GER. - DÍVIDA ATIVA"	"2.590.347"				
"1611.01.0.3.23.000"		"SERVIÇOS ADM. COMERC. GER. - DA - PODER JUDICIÁRIO"	"2.590.347"				
"1611.01.0.3.23.002"	"60"	"SERVIÇOS ADM. COMERC. GER. - DA - PODER JUDIC. - DESPESAS PROCESSUAIS"	"2.590.347"				
"1611.01.0.4.00.000"		"SERVIÇOS ADM. COMERC. GER. - DA-MULTAS E JUROS DE MORA"	"369.711"				
"1611.01.0.4.23.000"		"SERVIÇOS ADM. COMERC. GER. - DA-MJM - PODER JUDICIÁRIO"	"369.711"				
"1611.01.0.4.23.002"	"60"	"SERVIÇOS ADM. COMERC. GER. - DA-MJM - PODER JUDIC. - DESPESAS PROCESSUAIS"	"369.711"				
"1611.02.0.0.00.000"		"INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS"	"1.500.000"				
"1611.02.0.1.00.000"		"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL"	"1.500.000"				
"1611.02.0.1.01.000"	"60"	"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINC."	"1.500.000"				
"1611.04.0.0.00.000"		"SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA"	"2.465.725"				
"1611.04.0.1.00.000"		"SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINCIPAL"	"2.465.725"				
"1611.04.0.1.05.000"	"60"	"SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNAÇÕES DA FOLHA DE PESSOAL"	"2.465.725"				
"1690.00.0.0.00.000"		"OUTROS SERVIÇOS"		"6.000"			
"1699.00.0.0.00.000"		"OUTROS SERVIÇOS"	"6.000"				
"1699.99.0.0.00.000"		"OUTROS SERVIÇOS"	"6.000"				
"1699.99.0.1.00.000"		"OUTROS SERVIÇOS - PRINCIPAL"	"6.000"				
"1699.99.0.1.01.000"	"60"	"OUTROS SERVIÇOS - PRINC."	"6.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"960.000"		
"1730.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"960.000"			
"1732.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"960.000"				
"1732.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"960.000"				
"1732.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL"	"960.000"				
"1732.99.0.1.05.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - AÇÕES JUDICIÁRIAS"	"960.000"				
"1732.99.0.1.05.001"	"70"	"AÇÕES JUDICIÁRIAS - DIVERSOS MUNICÍPIOS"	"960.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"240.938.472"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"11.635.215"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"11.635.215"				
"1911.01.0.0.00.000"		"MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA"	"136.302"				
"1911.01.0.1.00.000"		"MULTAS LEGISL. ESPECÍFICA - PRINCIPAL"	"128.319"				
"1911.01.0.1.08.000"		"MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADMINISTRATIVA DISCIPLINAR - NOTÁRIOS E REGISTRADORES"	"128.319"				
"1911.01.0.1.08.001"	"60"	"MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - PRINC."	"124.383"				
"1911.01.0.1.08.002"	"60"	"MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - CORREÇÃO MONETÁRIA"	"3.936"				
"1911.01.0.2.00.000"		"MULTAS LEGISL. ESPECÍFICA - MULTAS E JUROS DE MORA"	"1.983"				
"1911.01.0.2.08.000"		"MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ADMINISTRATIVA DISCIPLINAR - NOTÁRIOS E REGISTRADORES"	"1.983"				
"1911.01.0.2.08.001"	"60"	"MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - PRINC."	"1.983"				
"1911.01.0.3.00.000"		"MULTAS LEGISL. ESPECÍFICA - DÍVIDA ATIVA"	"6.000"				
"1911.01.0.3.08.000"		"MULTAS LEGISL. ESPECÍFICA - DA - MULTA ADMINISTRATIVA DISCIPLINAR - NOTÁRIOS E REGISTRADORES"	"6.000"				
"1911.01.0.3.08.001"	"60"	"MULTAS LEGISL. ESPECÍFICA - DA - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - PRINC."	"6.000"				
"1911.08.0.0.00.000"		"MULTAS DECORRENTES DE SENTENÇAS JUDICIAIS"	"3.418.812"				
"1911.08.0.1.00.000"		"MULTAS SENTENÇAS JUDICIAIS - PRINCIPAL"	"3.309.420"				
"1911.08.0.1.01.000"	"77"	"MULTAS SENTENÇAS JUDICIAIS - PRINC. - MULTAS PECUNIÁRIAS E JUROS DE MORA"	"3.309.420"				
"1911.08.0.3.00.000"		"MULTAS SENTENÇAS JUDICIAIS - DÍVIDA ATIVA"	"100.427"				
"1911.08.0.3.01.000"	"77"	"MULTAS SENTENÇAS JUDICIAIS - DA - MULTAS PECUNIÁRIAS E JUROS DE MORA"	"100.427"				
"1911.08.0.4.00.000"		"MULTAS SENTENÇAS JUDICIAIS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"8.965"				
"1911.08.0.4.01.000"	"77"	"MULTAS SENTENÇAS JUDICIAIS - DA-MJM - MULTAS PECUNIÁRIAS E JUROS DE MORA"	"8.965"				
"1911.09.0.0.00.000"		"MULTAS E JUROS PREVISTOS EM CONTRATOS"	"8.080.101"				
"1911.09.0.1.00.000"		"MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL"	"7.810.204"				
"1911.09.0.1.99.000"	"60"	"MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS"	"4.934.780"				
"1911.09.0.1.99.000"	"77"	"MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS"	"2.875.424"				
"1911.09.0.3.00.000"		"MULTAS JUROS PREVISTOS CONTRATOS - DÍVIDA ATIVA"	"269.897"				
"1911.09.0.3.99.000"	"60"	"MULTAS JUROS PREVISTOS CONTRATOS - DA - DEMAIS"	"6.000"				
"1911.09.0.3.99.000"	"77"	"MULTAS JUROS PREVISTOS CONTRATOS - DA - DEMAIS"	"263.897"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"1.140.806"			
"1921.00.0.0.00.000"		"INDENIZAÇÕES"	"187.834"				
"1921.99.0.0.00.000"		"OUTRAS INDENIZAÇÕES"	"187.834"				
"1921.99.0.1.00.000"		"OUTRAS INDENIZAÇÕES - PRINCIPAL"	"187.834"				
"1921.99.0.1.99.000"	"60"	"OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS"	"181.834"				
"1921.99.0.1.99.000"	"77"	"OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS"	"6.000"				
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"952.972"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"952.972"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"952.972"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"949.757"				
"1922.99.0.1.99.000"	"77"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"3.215"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"228.162.451"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"228.162.451"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"228.162.451"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"228.162.451"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"228.051.506"				
"1999.99.2.1.09.000"		"OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE AO TETO DOS INTERINOS - NOTÁRIOS REGISTRADORES"	"227.939.527"				
"1999.99.2.1.09.001"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE TETO INTERINOS - PRINC."	"227.904.082"				
"1999.99.2.1.09.002"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE TETO INTERINOS - CORREÇÃO MONETÁRIA"	"35.445"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"110.274"				
"1999.99.2.1.99.000"	"77"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"1.705"				
"1999.99.2.2.00.000"		"OUTRAS REC. - PRIMÁRIAS - MULTAS E JUROS DE MORA"	"110.945"				
"1999.99.2.2.09.000"		"OUTRAS REC. - PRIMÁRIAS - MJM - EXCEDENTE AO TETO DOS INTERINOS - NOTÁRIOS REGISTRADORES"	"110.945"				
"1999.99.2.2.09.001"	"60"	"OUTRAS REC. - PRIMÁRIAS - MJM - EXCEDENTE TETO INTERINOS - PRINC."	"110.945"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"351.360"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"351.360"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"351.360"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"351.360"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"351.360"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"351.360"				
"2213.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"351.360"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"87.426.030"		
"7300.00.0.0.00.000"		"REC. INTRA. - RECEITA PATRIMONIAL"			"4.299.524"		
"7310.00.0.0.00.000"		"REC. INTRA. - EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"4.299.524"			
"7311.00.0.0.00.000"		"REC. INTRA. - EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"4.299.524"				
"7311.02.0.0.00.000"		"REC. INTRA. - CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS"	"4.299.524"				
"7311.02.0.1.00.000"		"REC. INTRA. - CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINCIPAL"	"4.299.524"				
"7311.02.0.1.01.000"	"60"	"REC. INTRA. - CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CONCESSÃO DE DIREITO REAL DE USO DE ÁREA PÚBLICA"	"4.299.524"				
"7600.00.0.0.00.000"		"REC. INTRA. - RECEITA DE SERVIÇOS"			"83.126.506"		
"7610.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"83.126.506"			
"7611.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"83.126.506"				
"7611.01.0.0.00.000"		"REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"83.126.506"				
"7611.01.0.1.00.000"		"REC. INTRA. - SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"83.126.506"				
"7611.01.0.1.01.000"	"60"	"REC. INTRA. - SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE DEPÓSITOS JUDICIAIS"	"83.126.506"				
		"SUBTOTAL 1"			"3.528.394.478"		
