"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1311.02.0.0.00.000"		"CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS"	"1.382.136"				
"1311.02.0.1.00.000"		"CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINCIPAL"	"1.382.136"				
"1311.02.0.1.01.000"	"60"	"CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CONCESSÃO DE DIREITO REAL DE USO DE ÁREA PÚBLICA"	"1.382.136"				
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"1.060.847.592"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"1.060.847.592"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"1.060.847.592"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"1.060.847.592"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.060.840.503"				
"1321.01.0.1.01.000"	"70"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"7.089"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"758.173.420"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"758.167.420"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"758.167.420"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"753.707.089"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"750.457.978"				
"1611.01.0.1.01.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE DEPÓSITOS JUDICIAIS"	"624.709.821"				
"1611.01.0.1.13.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - FOTOCÓPIAS E CÓPIAS HELIOGRÁFICAS"	"6.000"				
"1611.01.0.1.23.000"		"SERVIÇOS ADM. COMERC. GER. - PRINC. - PODER JUDICIÁRIO"	"125.742.157"				
"1611.01.0.1.23.002"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - DESPESAS PROCESSUAIS"	"42.404.153"				
"1611.01.0.1.23.003"	"61"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - VERBA INDENIZATÓRIA DE TRANSPORTE CUSTEADA PELAS PARTES"	"83.338.004"				
"1611.01.0.2.00.000"		"SERVIÇOS ADM. COMERC. GER. - MULTAS E JUROS DE MORA"	"409.793"				
"1611.01.0.2.23.000"		"SERVIÇOS ADM. COMERC. GER. - MJM - PODER JUDICIÁRIO"	"409.793"				
"1611.01.0.2.23.002"	"60"	"SERVIÇOS ADM. COMERC. GER. - MJM - PODER JUDIC. - DESPESAS PROCESSUAIS"	"409.793"				
"1611.01.0.3.00.000"		"SERVIÇOS ADM. COMERC. GER. - DÍVIDA ATIVA"	"2.646.338"				
"1611.01.0.3.23.000"		"SERVIÇOS ADM. COMERC. GER. - DA - PODER JUDICIÁRIO"	"2.646.338"				
"1611.01.0.3.23.002"	"60"	"SERVIÇOS ADM. COMERC. GER. - DA - PODER JUDIC. - DESPESAS PROCESSUAIS"	"2.646.338"				
"1611.01.0.4.00.000"		"SERVIÇOS ADM. COMERC. GER. - DA-MULTAS E JUROS DE MORA"	"192.980"				
"1611.01.0.4.23.000"		"SERVIÇOS ADM. COMERC. GER. - DA-MJM - PODER JUDICIÁRIO"	"192.980"				
"1611.01.0.4.23.002"	"60"	"SERVIÇOS ADM. COMERC. GER. - DA-MJM - PODER JUDIC. - DESPESAS PROCESSUAIS"	"192.980"				
"1611.02.0.0.00.000"		"INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS"	"1.704.411"				
"1611.02.0.1.00.000"		"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL"	"1.704.411"				
"1611.02.0.1.01.000"	"60"	"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINC."	"1.704.411"				
"1611.04.0.0.00.000"		"SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA"	"2.755.920"				
"1611.04.0.1.00.000"		"SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINCIPAL"	"2.755.920"				
"1611.04.0.1.05.000"	"60"	"SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNAÇÕES DA FOLHA DE PESSOAL"	"2.755.920"				
"1690.00.0.0.00.000"		"OUTROS SERVIÇOS"		"6.000"			
"1699.00.0.0.00.000"		"OUTROS SERVIÇOS"	"6.000"				
"1699.99.0.0.00.000"		"OUTROS SERVIÇOS"	"6.000"				
"1699.99.0.1.00.000"		"OUTROS SERVIÇOS - PRINCIPAL"	"6.000"				
"1699.99.0.1.01.000"	"60"	"OUTROS SERVIÇOS - PRINC."	"6.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"1.140.000"		
"1730.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"1.140.000"			
"1732.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"1.140.000"				
"1732.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"1.140.000"				
"1732.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL"	"1.140.000"				
"1732.99.0.1.05.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - AÇÕES JUDICIÁRIAS"	"1.140.000"				
"1732.99.0.1.05.001"	"70"	"AÇÕES JUDICIÁRIAS - DIVERSOS MUNICÍPIOS"	"1.140.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"281.878.025"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"8.700.285"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"8.700.285"				
"1911.01.0.0.00.000"		"MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA"	"1.552.718"				
"1911.01.0.1.00.000"		"MULTAS LEGISL. ESPECÍFICA - PRINCIPAL"	"1.506.427"				
"1911.01.0.1.08.000"		"MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADMINISTRATIVA DISCIPLINAR - NOTÁRIOS E REGISTRADORES"	"1.506.427"				
"1911.01.0.1.08.001"	"60"	"MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - PRINC."	"1.489.056"				
"1911.01.0.1.08.002"	"60"	"MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - CORREÇÃO MONETÁRIA"	"17.371"				
"1911.01.0.2.00.000"		"MULTAS LEGISL. ESPECÍFICA - MULTAS E JUROS DE MORA"	"12.150"				
"1911.01.0.2.08.000"		"MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ADMINISTRATIVA DISCIPLINAR - NOTÁRIOS E REGISTRADORES"	"12.150"				
"1911.01.0.2.08.001"	"60"	"MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - PRINC."	"12.150"				
"1911.01.0.3.00.000"		"MULTAS LEGISL. ESPECÍFICA - DÍVIDA ATIVA"	"34.141"				
"1911.01.0.3.08.000"		"MULTAS LEGISL. ESPECÍFICA - DA - MULTA ADMINISTRATIVA DISCIPLINAR - NOTÁRIOS E REGISTRADORES"	"34.141"				
"1911.01.0.3.08.001"	"60"	"MULTAS LEGISL. ESPECÍFICA - DA - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - PRINC."	"34.141"				
"1911.08.0.0.00.000"		"MULTAS DECORRENTES DE SENTENÇAS JUDICIAIS"	"3.510.541"				
"1911.08.0.1.00.000"		"MULTAS SENTENÇAS JUDICIAIS - PRINCIPAL"	"3.295.219"				
"1911.08.0.1.01.000"	"77"	"MULTAS SENTENÇAS JUDICIAIS - PRINC. - MULTAS PECUNIÁRIAS E JUROS DE MORA"	"3.295.219"				
"1911.08.0.3.00.000"		"MULTAS SENTENÇAS JUDICIAIS - DÍVIDA ATIVA"	"175.422"				
"1911.08.0.3.01.000"	"77"	"MULTAS SENTENÇAS JUDICIAIS - DA - MULTAS PECUNIÁRIAS E JUROS DE MORA"	"175.422"				
"1911.08.0.4.00.000"		"MULTAS SENTENÇAS JUDICIAIS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"39.900"				
"1911.08.0.4.01.000"	"77"	"MULTAS SENTENÇAS JUDICIAIS - DA-MJM - MULTAS PECUNIÁRIAS E JUROS DE MORA"	"39.900"				
"1911.09.0.0.00.000"		"MULTAS E JUROS PREVISTOS EM CONTRATOS"	"3.637.026"				
"1911.09.0.1.00.000"		"MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL"	"2.482.732"				
"1911.09.0.1.99.000"	"60"	"MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS"	"2.482.232"				
"1911.09.0.1.99.000"	"77"	"MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS"	"500"				
"1911.09.0.3.00.000"		"MULTAS JUROS PREVISTOS CONTRATOS - DÍVIDA ATIVA"	"1.020.664"				
"1911.09.0.3.99.000"	"60"	"MULTAS JUROS PREVISTOS CONTRATOS - DA - DEMAIS"	"1.020.164"				
"1911.09.0.3.99.000"	"77"	"MULTAS JUROS PREVISTOS CONTRATOS - DA - DEMAIS"	"500"				
"1911.09.0.4.00.000"		"MULTAS JUROS PREVISTOS CONTRATOS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"133.630"				
"1911.09.0.4.99.000"	"60"	"MULTAS JUROS PREVISTOS CONTRATOS - DA-MJM - DEMAIS"	"133.130"				
"1911.09.0.4.99.000"	"77"	"MULTAS JUROS PREVISTOS CONTRATOS - DA-MJM - DEMAIS"	"500"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"882.255"			
"1921.00.0.0.00.000"		"INDENIZAÇÕES"	"182.612"				
"1921.99.0.0.00.000"		"OUTRAS INDENIZAÇÕES"	"182.612"				
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"699.643"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"699.643"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"699.643"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"697.403"				
"1922.99.0.1.99.000"	"77"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"2.240"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"272.295.485"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"272.295.485"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"272.295.485"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"272.295.485"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"272.241.899"				
"1999.99.2.1.09.000"		"OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE AO TETO DOS INTERINOS - NOTÁRIOS REGISTRADORES"	"267.183.691"				
"1999.99.2.1.09.001"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE TETO INTERINOS - PRINC."	"267.149.987"				
"1999.99.2.1.09.002"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE TETO INTERINOS - CORREÇÃO MONETÁRIA"	"33.704"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"5.057.666"				
"1999.99.2.1.99.000"	"77"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"542"				
"1999.99.2.2.00.000"		"OUTRAS REC. - PRIMÁRIAS - MULTAS E JUROS DE MORA"	"53.586"				
"1999.99.2.2.09.000"		"OUTRAS REC. - PRIMÁRIAS - MJM - EXCEDENTE AO TETO DOS INTERINOS - NOTÁRIOS REGISTRADORES"	"53.586"				
"1999.99.2.2.09.001"	"60"	"OUTRAS REC. - PRIMÁRIAS - MJM - EXCEDENTE TETO INTERINOS - PRINC."	"53.586"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"2.841.228"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"2.841.228"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"2.841.228"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"2.841.228"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"2.841.228"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"2.841.228"				
"2213.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"2.841.228"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"87.655.976"		
"7300.00.0.0.00.000"		"REC. INTRA. - RECEITA PATRIMONIAL"			"4.529.468"		
"7310.00.0.0.00.000"		"REC. INTRA. - EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"4.529.468"			
"7311.00.0.0.00.000"		"REC. INTRA. - EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"4.529.468"				
"7311.02.0.0.00.000"		"REC. INTRA. - CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS"	"4.529.468"				
"7311.02.0.1.00.000"		"REC. INTRA. - CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINCIPAL"	"4.529.468"				
"7311.02.0.1.01.000"	"60"	"REC. INTRA. - CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CONCESSÃO DE DIREITO REAL DE USO DE ÁREA PÚBLICA"	"4.529.468"				
"7600.00.0.0.00.000"		"REC. INTRA. - RECEITA DE SERVIÇOS"			"83.126.508"		
"7610.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"83.126.508"			
"7611.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"83.126.508"				
"7611.01.0.0.00.000"		"REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"83.126.508"				
"7611.01.0.1.00.000"		"REC. INTRA. - SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"83.126.508"				
"7611.01.0.1.01.000"	"60"	"REC. INTRA. - SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE DEPÓSITOS JUDICIAIS"	"83.126.508"				
		"SUBTOTAL 1"			"4.605.538.187"		
