"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1611.01.0.1.23.000"		"SERVIÇOS ADM. COMERC. GER. - PRINC. - PODER JUDICIÁRIO"	"81.530.518"				
"1611.01.0.1.23.002"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - DESPESAS PROCESSUAIS"	"25.842.649"				
"1611.01.0.1.23.003"	"61"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - VERBA INDENIZATÓRIA DE TRANSPORTE CUSTEADA PELAS PARTES"	"55.687.869"				
"1611.01.0.2.00.000"		"SERVIÇOS ADM. COMERC. GER. - MULTAS E JUROS DE MORA"	"576"				
"1611.01.0.2.23.000"		"SERVIÇOS ADM. COMERC. GER. - MJM - PODER JUDICIÁRIO"	"576"				
"1611.01.0.2.23.002"	"60"	"SERVIÇOS ADM. COMERC. GER. - MJM - PODER JUDIC. - DESPESAS PROCESSUAIS"	"576"				
"1611.01.0.3.00.000"		"SERVIÇOS ADM. COMERC. GER. - DÍVIDA ATIVA"	"2.427.766"				
"1611.01.0.3.23.000"		"SERVIÇOS ADM. COMERC. GER. - DA - PODER JUDICIÁRIO"	"2.427.766"				
"1611.01.0.3.23.002"	"60"	"SERVIÇOS ADM. COMERC. GER. - DA - PODER JUDIC. - DESPESAS PROCESSUAIS"	"2.427.766"				
"1611.01.0.4.00.000"		"SERVIÇOS ADM. COMERC. GER. - DA-MULTAS E JUROS DE MORA"	"241.426"				
"1611.01.0.4.23.000"		"SERVIÇOS ADM. COMERC. GER. - DA-MJM - PODER JUDICIÁRIO"	"241.426"				
"1611.01.0.4.23.002"	"60"	"SERVIÇOS ADM. COMERC. GER. - DA-MJM - PODER JUDIC. - DESPESAS PROCESSUAIS"	"241.426"				
"1611.02.0.0.00.000"		"INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS"	"1.064.000"				
"1611.02.0.1.00.000"		"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL"	"1.064.000"				
"1611.02.0.1.01.000"	"60"	"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINC."	"1.064.000"				
"1611.04.0.0.00.000"		"SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA"	"2.091.417"				
"1611.04.0.1.00.000"		"SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINCIPAL"	"2.091.417"				
"1611.04.0.1.05.000"	"60"	"SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNAÇÕES DA FOLHA DE PESSOAL"	"2.091.417"				
"1690.00.0.0.00.000"		"OUTROS SERVIÇOS"		"6.000"			
"1699.00.0.0.00.000"		"OUTROS SERVIÇOS"	"6.000"				
"1699.99.0.0.00.000"		"OUTROS SERVIÇOS"	"6.000"				
"1699.99.0.1.00.000"		"OUTROS SERVIÇOS - PRINCIPAL"	"6.000"				
"1699.99.0.1.01.000"	"60"	"OUTROS SERVIÇOS - PRINC."	"6.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"705.000"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"45.000"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"45.000"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"45.000"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"45.000"				
"1717.99.0.1.02.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - AÇÕES JUDICIÁRIAS"	"45.000"				
"1717.99.0.1.02.001"	"24"	"AÇÕES JUDICIÁRIAS - CONSELHO REGIONAL DE ENFERMAGEM DE MINAS GERAIS - CORENMG"	"45.000"				
"1730.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"660.000"			
"1732.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"660.000"				
"1732.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"660.000"				
"1732.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL"	"660.000"				
"1732.99.0.1.05.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - AÇÕES JUDICIÁRIAS"	"660.000"				
"1732.99.0.1.05.001"	"70"	"AÇÕES JUDICIÁRIAS - DIVERSOS MUNICÍPIOS"	"660.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"180.120.764"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"13.221.149"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"13.221.149"				
"1911.01.0.0.00.000"		"MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA"	"522.678"				
"1911.01.0.1.00.000"		"MULTAS LEGISL. ESPECÍFICA - PRINCIPAL"	"514.723"				
"1911.01.0.1.08.000"		"MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADMINISTRATIVA DISCIPLINAR - NOTÁRIOS E REGISTRADORES"	"514.723"				
"1911.01.0.1.08.001"	"60"	"MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - PRINC."	"504.417"				
"1911.01.0.1.08.002"	"60"	"MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - CORREÇÃO MONETÁRIA"	"10.306"				
"1911.01.0.2.00.000"		"MULTAS LEGISL. ESPECÍFICA - MULTAS E JUROS DE MORA"	"1.955"				
"1911.01.0.2.08.000"		"MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ADMINISTRATIVA DISCIPLINAR - NOTÁRIOS E REGISTRADORES"	"1.955"				
"1911.01.0.2.08.001"	"60"	"MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - PRINC."	"1.955"				
"1911.01.0.3.00.000"		"MULTAS LEGISL. ESPECÍFICA - DÍVIDA ATIVA"	"6.000"				
"1911.01.0.3.08.000"		"MULTAS LEGISL. ESPECÍFICA - DA - MULTA ADMINISTRATIVA DISCIPLINAR - NOTÁRIOS E REGISTRADORES"	"6.000"				
"1911.01.0.3.08.001"	"60"	"MULTAS LEGISL. ESPECÍFICA - DA - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - PRINC."	"6.000"				
"1911.08.0.0.00.000"		"MULTAS DECORRENTES DE SENTENÇAS JUDICIAIS"	"3.736.914"				
"1911.08.0.1.00.000"		"MULTAS SENTENÇAS JUDICIAIS - PRINCIPAL"	"3.702.868"				
"1911.08.0.1.01.000"	"77"	"MULTAS SENTENÇAS JUDICIAIS - PRINC. - MULTAS PECUNIÁRIAS E JUROS DE MORA"	"3.702.868"				
"1911.08.0.3.00.000"		"MULTAS SENTENÇAS JUDICIAIS - DÍVIDA ATIVA"	"32.668"				
"1911.08.0.3.01.000"	"77"	"MULTAS SENTENÇAS JUDICIAIS - DA - MULTAS PECUNIÁRIAS E JUROS DE MORA"	"32.668"				
"1911.08.0.4.00.000"		"MULTAS SENTENÇAS JUDICIAIS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"1.378"				
"1911.08.0.4.01.000"	"77"	"MULTAS SENTENÇAS JUDICIAIS - DA-MJM - MULTAS PECUNIÁRIAS E JUROS DE MORA"	"1.378"				
"1911.09.0.0.00.000"		"MULTAS E JUROS PREVISTOS EM CONTRATOS"	"8.961.557"				
"1911.09.0.1.00.000"		"MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL"	"8.342.235"				
"1911.09.0.1.99.000"	"60"	"MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS"	"4.546.048"				
"1911.09.0.1.99.000"	"77"	"MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS"	"3.796.187"				
"1911.09.0.3.00.000"		"MULTAS JUROS PREVISTOS CONTRATOS - DÍVIDA ATIVA"	"619.322"				
"1911.09.0.3.99.000"	"60"	"MULTAS JUROS PREVISTOS CONTRATOS - DA"	"613.322"				
"1911.09.0.3.99.000"	"77"	"MULTAS JUROS PREVISTOS CONTRATOS - DA"	"6.000"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"24.000"			
"1921.00.0.0.00.000"		"INDENIZAÇÕES"	"12.000"				
"1921.99.0.0.00.000"		"OUTRAS INDENIZAÇÕES"	"12.000"				
"1921.99.0.1.00.000"		"OUTRAS INDENIZAÇÕES - PRINCIPAL"	"12.000"				
"1921.99.0.1.99.000"	"60"	"OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS"	"6.000"				
"1921.99.0.1.99.000"	"77"	"OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS"	"6.000"				
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"12.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"12.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"12.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"6.000"				
"1922.99.0.1.99.000"	"77"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"6.000"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"166.875.615"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"166.875.615"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"166.875.615"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"166.875.615"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"166.780.049"				
"1999.99.2.1.09.000"		"OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE AO TETO DOS INTERINOS - NOTÁRIOS REGISTRADORES"	"166.774.049"				
"1999.99.2.1.09.001"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE TETO INTERINOS - PRINC."	"166.729.638"				
"1999.99.2.1.09.002"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE TETO INTERINOS - CORREÇÃO MONETÁRIA"	"44.411"				
"1999.99.2.1.99.000"	"77"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"6.000"				
"1999.99.2.2.00.000"		"OUTRAS REC. - PRIMÁRIAS - MULTAS E JUROS DE MORA"	"95.566"				
"1999.99.2.2.09.000"		"OUTRAS REC. - PRIMÁRIAS - MJM - EXCEDENTE AO TETO DOS INTERINOS - NOTÁRIOS REGISTRADORES"	"95.566"				
"1999.99.2.2.09.001"	"60"	"OUTRAS REC. - PRIMÁRIAS - MJM - EXCEDENTE TETO INTERINOS - PRINC."	"95.566"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"3.680.070"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"3.680.070"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"3.680.070"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"3.680.070"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"3.680.070"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"3.680.070"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"87.420.502"		
"7300.00.0.0.00.000"		"REC. INTRA. - RECEITA PATRIMONIAL"			"4.293.996"		
"7310.00.0.0.00.000"		"REC. INTRA. - EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"4.293.996"			
"7311.00.0.0.00.000"		"REC. INTRA. - EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"4.293.996"				
"7311.02.0.0.00.000"		"REC. INTRA. - CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS"	"4.293.996"				
"7311.02.1.1.00.000"		"REC. INTRA. - CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINCIPAL"	"4.293.996"				
"7311.02.1.1.01.000"	"60"	"REC. INTRA. - CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CONCESSÃO DE DIREITO REAL DE USO DE ÁREA PÚBLICA"	"4.293.996"				
"7600.00.0.0.00.000"		"REC. INTRA. - RECEITA DE SERVIÇOS"			"83.126.506"		
"7610.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"83.126.506"			
"7611.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"83.126.506"				
"7611.01.0.0.00.000"		"REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"83.126.506"				
"7611.01.0.1.00.000"		"REC. INTRA. - SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"83.126.506"				
"7611.01.0.1.01.000"	"60"	"REC. INTRA. - SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE DEPÓSITOS JUDICIAIS"	"83.126.506"				
		"SUBTOTAL 1"			"3.311.986.268"		
