"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1122.02.0.3.01.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUSTIÇA COMUM"	"6.311.689"				
"1122.02.0.3.02.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUIZADO ESPECIAL"	"681.613"				
"1122.02.0.3.03.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA - TAXA JUDICIÁRIA"	"3.941.414"				
"1122.02.0.4.00.000"		"EMOLUMENTOS CUSTAS JUDICIAIS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"1.199.187"				
"1122.02.0.4.01.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUSTIÇA COMUM"	"722.632"				
"1122.02.0.4.02.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL"	"76.040"				
"1122.02.0.4.03.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - TAXA JUDICIÁRIA"	"400.515"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"431.484.662"		
"1310.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"1.229.254"			
"1311.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"1.229.254"				
"1311.02.0.0.00.000"		"CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS"	"1.229.254"				
"1311.02.1.1.00.000"		"CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINCIPAL"	"1.229.254"				
"1311.02.1.1.01.000"	"60"	"CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CONCESSÃO DE DIREITO REAL DE USO DE ÁREA PÚBLICA"	"1.229.254"				
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"430.249.408"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"430.249.408"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"430.249.408"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"430.249.408"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"301"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"430.243.947"				
"1321.01.0.1.01.000"	"70"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"5.160"				
"1360.00.0.0.00.000"		"CESSÃO DE DIREITOS"		"6.000"			
"1361.00.0.0.00.000"		"CESSÃO DE DIREITOS"	"6.000"				
"1361.01.0.0.00.000"		"CESSÃO DO DIREITO DE OPERACIONALIZAÇÃO DE PAGAMENTOS"	"6.000"				
"1361.01.1.0.00.000"		"CESSÃO DO DIREITO DE OPERACIONALIZAÇÃO DE PAGAMENTOS - PODERES EXECUTIVO E LEGISLATIVO"	"6.000"				
"1361.01.1.1.00.000"		"CESSÃO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINCIPAL"	"6.000"				
"1361.01.1.1.01.000"	"60"	"CESSÃO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL"	"6.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"211.960.131"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"211.954.131"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"211.954.131"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"209.165.526"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"207.084.350"				
"1611.01.0.1.01.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE DEPÓSITOS JUDICIAIS"	"153.754.453"				
"1611.01.0.1.13.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - FOTOCÓPIAS E CÓPIAS HELIOGRÁFICAS"	"6.000"				
"1611.01.0.1.23.000"		"SERVIÇOS ADM. COMERC. GER. - PRINC. - PODER JUDICIÁRIO"	"53.323.897"				
"1611.01.0.1.23.002"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - DESPESAS PROCESSUAIS"	"17.915.073"				
"1611.01.0.1.23.003"	"61"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - VERBA INDENIZATÓRIA DE TRANSPORTE CUSTEADA PELAS PARTES"	"35.408.824"				
"1611.01.0.2.00.000"		"SERVIÇOS ADM. COMERC. GER. - MULTAS E JUROS DE MORA"	"6.000"				
"1611.01.0.2.23.000"		"SERVIÇOS ADM. COMERC. GER. - MJM - PODER JUDICIÁRIO"	"6.000"				
"1611.01.0.2.23.002"	"60"	"SERVIÇOS ADM. COMERC. GER. - MJM - PODER JUDIC. - DESPESAS PROCESSUAIS"	"6.000"				
"1611.01.0.3.00.000"		"SERVIÇOS ADM. COMERC. GER. - DÍVIDA ATIVA"	"1.882.755"				
"1611.01.0.3.23.000"		"SERVIÇOS ADM. COMERC. GER. - DA - PODER JUDICIÁRIO"	"1.882.755"				
"1611.01.0.3.23.002"	"60"	"SERVIÇOS ADM. COMERC. GER. - DA - PODER JUDIC. - DESPESAS PROCESSUAIS"	"1.882.755"				
"1611.01.0.4.00.000"		"SERVIÇOS ADM. COMERC. GER. - DA-MULTAS E JUROS DE MORA"	"192.421"				
"1611.01.0.4.23.000"		"SERVIÇOS ADM. COMERC. GER. - DA-MJM - PODER JUDICIÁRIO"	"192.421"				
"1611.01.0.4.23.002"	"60"	"SERVIÇOS ADM. COMERC. GER. - DA-MJM - PODER JUDIC. - DESPESAS PROCESSUAIS"	"192.421"				
"1611.02.0.0.00.000"		"INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS"	"750.000"				
"1611.02.0.1.00.000"		"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL"	"750.000"				
"1611.02.0.1.01.000"	"60"	"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINC."	"750.000"				
"1611.04.0.0.00.000"		"SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA"	"2.038.605"				
"1611.04.0.1.00.000"		"SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINCIPAL"	"2.038.605"				
"1611.04.0.1.05.000"	"60"	"SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNAÇÕES DA FOLHA DE PESSOAL"	"2.038.605"				
"1690.00.0.0.00.000"		"OUTROS SERVIÇOS"		"6.000"			
"1699.00.0.0.00.000"		"OUTROS SERVIÇOS"	"6.000"				
"1699.99.0.0.00.000"		"OUTROS SERVIÇOS"	"6.000"				
"1699.99.0.1.00.000"		"OUTROS SERVIÇOS - PRINCIPAL"	"6.000"				
"1699.99.0.1.01.000"	"60"	"OUTROS SERVIÇOS - PRINC."	"6.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"636.002"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"36.002"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"36.002"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"36.002"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"36.002"				
"1717.99.0.1.02.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - AÇÕES JUDICIÁRIAS"	"36.002"				
"1717.99.0.1.02.001"	"24"	"AÇÕES JUDICIÁRIAS - CONSELHO REGIONAL DE ENFERMAGEM DE MINAS GERAIS - CORENMG"	"36.002"				
"1730.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"600.000"			
"1732.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"600.000"				
"1732.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"600.000"				
"1732.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL"	"600.000"				
"1732.99.0.1.05.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - AÇÕES JUDICIÁRIAS"	"600.000"				
"1732.99.0.1.05.001"	"70"	"AÇÕES JUDICIÁRIAS - DIVERSOS MUNICÍPIOS"	"600.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"122.758.949"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"6.194.240"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"6.194.240"				
"1911.01.0.0.00.000"		"MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA"	"868.103"				
"1911.01.0.1.00.000"		"MULTAS LEGISL. ESPECÍFICA - PRINCIPAL"	"865.090"				
"1911.01.0.1.08.000"		"MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADMINISTRATIVA DISCIPLINAR - NOTÁRIOS E REGISTRADORES"	"865.090"				
"1911.01.0.1.08.001"	"60"	"MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - PRINC."	"853.031"				
"1911.01.0.1.08.002"	"60"	"MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - CORREÇÃO MONETÁRIA"	"12.059"				
"1911.01.0.2.00.000"		"MULTAS LEGISL. ESPECÍFICA - MULTAS E JUROS DE MORA"	"3.013"				
"1911.01.0.2.08.000"		"MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ADMINISTRATIVA DISCIPLINAR - NOTÁRIOS E REGISTRADORES"	"3.013"				
"1911.01.0.2.08.001"	"60"	"MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - PRINC."	"3.013"				
"1911.08.0.0.00.000"		"MULTAS DECORRENTES DE SENTENÇAS JUDICIAIS"	"2.926.137"				
"1911.08.0.1.00.000"		"MULTAS SENTENÇAS JUDICIAIS - PRINCIPAL"	"2.914.137"				
"1911.08.0.1.01.000"	"77"	"MULTAS SENTENÇAS JUDICIAIS - PRINC. - MULTAS PECUNIÁRIAS E JUROS DE MORA"	"2.914.137"				
"1911.08.0.3.00.000"		"MULTAS SENTENÇAS JUDICIAIS - DÍVIDA ATIVA"	"6.000"				
"1911.08.0.3.01.000"	"77"	"MULTAS SENTENÇAS JUDICIAIS - DA - MULTAS PECUNIÁRIAS E JUROS DE MORA"	"6.000"				
"1911.08.0.4.00.000"		"MULTAS SENTENÇAS JUDICIAIS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"6.000"				
"1911.08.0.4.01.000"	"77"	"MULTAS SENTENÇAS JUDICIAIS - DA-MJM - MULTAS PECUNIÁRIAS E JUROS DE MORA"	"6.000"				
"1911.09.0.0.00.000"		"MULTAS E JUROS PREVISTOS EM CONTRATOS"	"2.400.000"				
"1911.09.0.1.00.000"		"MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL"	"2.400.000"				
"1911.09.0.1.99.000"	"60"	"MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS"	"1.200.000"				
"1911.09.0.1.99.000"	"77"	"MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS"	"1.200.000"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"24.000"			
"1921.00.0.0.00.000"		"INDENIZAÇÕES"	"12.000"				
"1921.99.0.0.00.000"		"OUTRAS INDENIZAÇÕES"	"12.000"				
"1921.99.0.1.00.000"		"OUTRAS INDENIZAÇÕES - PRINCIPAL"	"12.000"				
"1921.99.0.1.99.000"	"60"	"OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS"	"6.000"				
"1921.99.0.1.99.000"	"77"	"OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS"	"6.000"				
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"12.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"12.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"12.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"6.000"				
"1922.99.0.1.99.000"	"77"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"6.000"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"116.540.709"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"116.540.709"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"116.540.709"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"116.540.709"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"116.396.693"				
"1999.99.2.1.09.000"		"OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE AO TETO DOS INTERINOS - NOTÁRIOS REGISTRADORES"	"116.290.693"				
"1999.99.2.1.09.001"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE TETO INTERINOS - PRINC."	"116.227.717"				
"1999.99.2.1.09.002"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE TETO INTERINOS - CORREÇÃO MONETÁRIA"	"62.976"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"100.000"				
"1999.99.2.1.99.000"	"77"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"6.000"				
"1999.99.2.2.00.000"		"OUTRAS REC. - PRIMÁRIAS - MULTAS E JUROS DE MORA"	"144.016"				
"1999.99.2.2.09.000"		"OUTRAS REC. - PRIMÁRIAS - MJM - EXCEDENTE AO TETO DOS INTERINOS - NOTÁRIOS REGISTRADORES"	"144.016"				
"1999.99.2.2.09.001"	"60"	"OUTRAS REC. - PRIMÁRIAS - MJM - EXCEDENTE TETO INTERINOS - PRINC."	"144.016"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"6.509.114"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"6.509.114"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"6.509.114"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"6.509.114"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"6.509.114"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"6.509.114"				
"2213.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"6.509.114"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"87.826.506"		
"7300.00.0.0.00.000"		"REC. INTRA. - RECEITA PATRIMONIAL"			"4.700.000"		
"7310.00.0.0.00.000"		"REC. INTRA. - EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"4.700.000"			
"7311.00.0.0.00.000"		"REC. INTRA. - EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"4.700.000"				
"7311.02.0.0.00.000"		"REC. INTRA. - CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS"	"4.700.000"				
"7311.02.1.1.00.000"		"REC. INTRA. - CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINCIPAL"	"4.700.000"				
"7311.02.1.1.01.000"	"60"	"REC. INTRA. - CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CONCESSÃO DE DIREITO REAL DE USO DE ÁREA PÚBLICA"	"4.700.000"				
"7600.00.0.0.00.000"		"REC. INTRA. - RECEITA DE SERVIÇOS"			"83.126.506"		
"7610.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"83.126.506"			
"7611.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"83.126.506"				
"7611.01.0.0.00.000"		"REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"83.126.506"				
"7611.01.0.1.00.000"		"REC. INTRA. - SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"83.126.506"				
"7611.01.0.1.01.000"	"60"	"REC. INTRA. - SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE DEPÓSITOS JUDICIAIS"	"83.126.506"				
		"SUBTOTAL 1"			"2.312.546.277"		
