"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1631.50.0.1.01.000"	"60"	"SERVIÇOS HOSPITALARES - PRINC."	"780.000"				
"1631.53.0.0.00.000"		"SERVIÇOS AMBULATORIAIS"	"1.200.000"				
"1631.53.0.1.00.000"		"SERVIÇOS AMBULATORIAIS - PRINCIPAL"	"1.200.000"				
"1631.53.0.1.01.000"	"60"	"SERVIÇOS AMBULATORIAIS - PRINC."	"1.200.000"				
"1631.99.0.0.00.000"		"OUTROS SERVIÇOS DE ATENDIMENTO À SAÚDE"	"15.360.000"				
"1631.99.0.1.00.000"		"OUTROS SERV. ATEND. SAÚDE - PRINCIPAL"	"15.360.000"				
"1631.99.0.1.02.000"	"60"	"OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE COLETA, PROCESSAMENTO E ARMAZENAMENTO DE CÉLULAS E TECIDOS BIOLÓGICOS"	"840.000"				
"1631.99.0.1.04.000"	"60"	"OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE SAÚDE PRESTADOS A PARTICULARES"	"14.520.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"5.147.771"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"5.147.771"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"5.147.771"				
"1717.50.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO PARA O SISTEMA ÚNICO DE SAÚDE - SUS"	"5.147.771"				
"1717.50.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO SUS-SAÚDE - PRINCIPAL"	"5.147.771"				
"1717.50.0.1.01.000"	"24"	"SUS-SAÚDE - MINISTÉRIO DA SAÚDE"	"5.147.771"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"157.613"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"151.583"			
"1921.00.0.0.00.000"		"INDENIZAÇÕES"	"1.583"				
"1921.99.0.0.00.000"		"OUTRAS INDENIZAÇÕES"	"1.583"				
"1921.99.0.1.00.000"		"OUTRAS INDENIZAÇÕES - PRINCIPAL"	"1.583"				
"1921.99.0.1.99.000"	"60"	"OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS"	"1.583"				
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"150.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"150.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"150.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"150.000"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"6.030"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"6.030"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"6.030"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"6.030"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"6.030"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"6.030"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"4.006.034"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"15.372"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"15.372"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"15.372"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"15.372"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"15.372"				
"2213.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"15.372"				
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"3.990.662"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"3.990.662"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"3.990.662"				
"2414.50.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO PARA O SISTEMA ÚNICO DE SAÚDE - SUS"	"3.990.662"				
"2414.50.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO SUS-SAÚDE - PRINCIPAL"	"3.990.662"				
"2414.50.0.1.01.000"	"24"	"SUS-SAÚDE - MINISTÉRIO DA SAÚDE"	"3.990.662"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"415.334.258"		
"7600.00.0.0.00.000"		"REC. INTRA. - RECEITA DE SERVIÇOS"			"56.037.207"		
"7630.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE"		"56.037.207"			
"7631.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS DE ATENDIMENTO À SAÚDE"	"56.037.207"				
"7631.99.0.0.00.000"		"REC. INTRA. - OUTROS SERVIÇOS DE ATENDIMENTO À SAÚDE"	"56.037.207"				
"7631.99.0.1.00.000"		"REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - PRINCIPAL"	"56.037.207"				
"7631.99.0.1.03.000"	"60"	"REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE SAÚDE PRESTADOS AO SIA/SUS"	"55.797.207"				
"7631.99.0.1.04.000"	"60"	"REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE SAÚDE PRESTADOS A PARTICULARES"	"240.000"				
"7700.00.0.0.00.000"		"REC. INTRA. - TRANSFERÊNCIAS CORRENTES"			"359.288.484"		
"7720.00.0.0.00.000"		"REC. INTRA. - TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES"		"359.288.484"			
"7729.00.0.0.00.000"		"REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DISTRITO FEDERAL"	"359.288.484"				
"7729.99.0.0.00.000"		"REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DF"	"359.288.484"				
"7729.99.0.1.00.000"		"REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINCIPAL"	"359.288.484"				
"7729.99.0.1.25.000"	"10"	"REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAÚDE - FES - LC FEDERAL N\degree 141/12"	"359.288.484"				
"7900.00.0.0.00.000"		"REC. INTRA. - OUTRAS RECEITAS CORRENTES"			"8.567"		
"7920.00.0.0.00.000"		"REC. INTRA. - INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"8.567"			
"7922.00.0.0.00.000"		"REC. INTRA. - RESTITUIÇÕES"	"8.567"				
"7922.99.0.0.00.000"		"REC. INTRA. - OUTRAS RESTITUIÇÕES"	"8.567"				
"7922.99.0.1.00.000"		"REC. INTRA. - OUTRAS RESTITUIÇÕES - PRINCIPAL"	"8.567"				
"7922.99.0.1.99.000"	"60"	"REC. INTRA. - OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"8.567"				
		"SUBTOTAL 1"			"442.594.160"		
