"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1911.09.0.2.99.000"	"60"	"MULTAS JUROS PREVISTOS CONTRATO - MJM - DEMAIS"	"5.826"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"681.192"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"681.192"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"681.192"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"681.192"				
"1922.99.0.1.01.000"	"10"	"OUTRAS RESTITUIÇÕES - PRINC. - RECURSOS ORIGINÁRIOS DO FUNDO ESTADUAL DE SAÚDE - FES"	"632.523"				
"1922.99.0.1.01.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - RECURSOS ORIGINÁRIOS DO FUNDO ESTADUAL DE SAÚDE - FES"	"44.669"				
"1922.99.0.1.99.000"	" 1"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"2.000"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"18.093"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"18.093"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"18.093"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"18.093"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"18.093"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"18.093"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"2.597.466"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"100.000"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"100.000"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"100.000"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"100.000"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"100.000"				
"2213.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"100.000"				
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"2.497.466"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"2.497.466"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"2.497.466"				
"2414.50.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO PARA O SISTEMA ÚNICO DE SAÚDE - SUS"	"2.497.466"				
"2414.50.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO SUS-SAÚDE - PRINCIPAL"	"2.497.466"				
"2414.50.0.1.01.000"	" 1"	"SUS-SAÚDE - MINISTÉRIO DA SAÚDE"	"260.310"				
"2414.50.0.1.01.000"	"24"	"SUS-SAÚDE - MINISTÉRIO DA SAÚDE"	"2.237.156"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"487.249.378"		
"7600.00.0.0.00.000"		"REC. INTRA. - RECEITA DE SERVIÇOS"			"60.585.464"		
"7630.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE"		"60.585.464"			
"7631.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS DE ATENDIMENTO À SAÚDE"	"60.585.464"				
"7631.99.0.0.00.000"		"REC. INTRA. - OUTROS SERVIÇOS DE ATENDIMENTO À SAÚDE"	"60.585.464"				
"7631.99.0.1.00.000"		"REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - PRINCIPAL"	"60.580.464"				
"7631.99.0.1.03.000"	"60"	"REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE SAÚDE PRESTADOS AO SIA/SUS"	"60.340.464"				
"7631.99.0.1.04.000"	"60"	"REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE SAÚDE PRESTADOS A PARTICULARES"	"240.000"				
"7631.99.0.2.00.000"		"REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - MULTAS E JUROS DE MORA"	"5.000"				
"7631.99.0.2.04.000"	"60"	"REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - MJM - SERVIÇOS DE SAÚDE PRESTADOS A PARTICULARES"	"5.000"				
"7700.00.0.0.00.000"		"REC. INTRA. - TRANSFERÊNCIAS CORRENTES"			"426.663.914"		
"7720.00.0.0.00.000"		"REC. INTRA. - TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES"		"426.663.914"			
"7729.00.0.0.00.000"		"REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DISTRITO FEDERAL"	"426.663.914"				
"7729.99.0.0.00.000"		"REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DF"	"426.663.914"				
"7729.99.0.1.00.000"		"REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINCIPAL"	"426.663.914"				
"7729.99.0.1.25.000"	"10"	"REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAÚDE - FES - LC FEDERAL N\degree 141/12"	"426.663.914"				
		"SUBTOTAL 1"			"510.341.456"		
