"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1922.01.0.0.00.000"		"RESTITUIÇÃO DE CONVÊNIOS"	"14.200.000"				
"1922.01.1.0.00.000"		"RESTITUIÇÃO DE CONVÊNIOS - PRIMÁRIAS"	"14.200.000"				
"1922.01.1.1.00.000"		"RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINCIPAL"	"14.200.000"				
"1922.01.1.1.01.000"	"24"	"RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC."	"700.000"				
"1922.01.1.1.01.000"	"60"	"RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC."	"13.000.000"				
"1922.01.1.1.01.000"	"69"	"RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC."	"500.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"201.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"201.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"68"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"200.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"5.104.713"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"1.000"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"1.000"			
"2211.00.0.0.00.000"		"ALIENAÇÃO DE TÍTULOS, VALORES MOBILIÁRIOS E APLICAÇÕES CONGÊNERES"	"1.000"				
"2211.02.0.0.00.000"		"ALIENAÇÃO DE TÍTULOS, VALORES MOBILIÁRIOS E APLICAÇÕES CONGÊNERES PERMANENTES"	"1.000"				
"2211.02.0.1.00.000"		"ALIEN. TÍTULOS VALORES MOBIL. APLIC. CONGÊN. PERMANENTES - PRINCIPAL"	"1.000"				
"2211.02.0.1.99.000"	"47"	"ALIEN. TÍTULOS VALORES MOBIL. APLIC. CONGÊN. PERMANENTES - PRINC. - DEMAIS"	"1.000"				
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"5.103.713"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"2.500.000"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"2.500.000"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"2.500.000"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"2.500.000"				
"2414.99.0.1.08.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - CIÊNCIA E TECNOLOGIA"	"2.500.000"				
"2414.99.0.1.08.002"	"24"	"CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ"	"2.500.000"				
"2440.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"2.603.713"			
"2441.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"2.603.713"				
"2441.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"2.603.713"				
"2441.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"2.603.713"				
"2441.99.0.1.09.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - CIÊNCIA E TECNOLOGIA"	"2.603.713"				
"2441.99.0.1.09.001"	"68"	"CIÊNCIA TECNOLOGIA - FUNDAÇÃO RENOVA"	"2.603.713"				
		"SUBTOTAL 1"			"33.428.085"		
