"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"21.892.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"21.892.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"21.892.000"				
"1922.01.0.0.00.000"		"RESTITUIÇÃO DE CONVÊNIOS"	"21.882.000"				
"1922.01.1.0.00.000"		"RESTITUIÇÃO DE CONVÊNIOS - PRIMÁRIAS"	"21.882.000"				
"1922.01.1.1.00.000"		"RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINCIPAL"	"21.882.000"				
"1922.01.1.1.01.000"	"24"	"RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC."	"10.000"				
"1922.01.1.1.01.000"	"60"	"RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC."	"21.720.000"				
"1922.01.1.1.01.000"	"68"	"RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC."	"152.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"10.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"10.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"10.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"1.651.312"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"1.651.312"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"1.250.000"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"1.250.000"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"1.250.000"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"1.250.000"				
"2414.99.0.1.08.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - CIÊNCIA E TECNOLOGIA"	"1.250.000"				
"2414.99.0.1.08.002"	"24"	"CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ"	"1.250.000"				
"2440.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"401.312"			
"2441.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"401.312"				
"2441.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"401.312"				
"2441.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"401.312"				
"2441.99.0.1.09.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - CIÊNCIA E TECNOLOGIA"	"401.312"				
"2441.99.0.1.09.001"	"68"	"CIÊNCIA TECNOLOGIA - FUNDAÇÃO RENOVA"	"401.312"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"1.000"		
"7700.00.0.0.00.000"		"REC. INTRA. - TRANSFERÊNCIAS CORRENTES"			"1.000"		
"7720.00.0.0.00.000"		"REC. INTRA. - TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES"		"1.000"			
"7729.00.0.0.00.000"		"REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DISTRITO FEDERAL"	"1.000"				
"7729.99.0.0.00.000"		"REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DF"	"1.000"				
"7729.99.0.1.00.000"		"REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINCIPAL"	"1.000"				
"7729.99.0.1.25.000"	"10"	"REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAÚDE - FES - LC FEDERAL N\degree 141/12"	"1.000"				
		"SUBTOTAL 1"			"29.624.227"		
