"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1717.99.0.1.11.003"	"24"	"DIR. HUMANOS CIDADANIA - MINISTÉRIO DOS DIREITOS HUMANOS E CIDADANIA"	"6.650.000"				
"1719.00.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"21.695.420"				
"1719.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"21.695.420"				
"1719.99.0.1.00.000"		"OUTRAS TRANSF. UNIÃO ENTIDADES - PRINCIPAL"	"21.695.420"				
"1719.99.0.1.15.000"		"OUTRAS TRANSF. UNIÃO ENTIDADES - DESPORTO E LAZER"	"21.695.420"				
"1719.99.0.1.15.001"	"38"	"DESPORTO LAZER - MINISTÉRIO DO ESPORTE"	"21.695.420"				
"1740.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"3.415.300"			
"1741.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"3.415.300"				
"1741.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"3.415.300"				
"1741.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"3.415.300"				
"1741.99.0.1.40.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - DESPORTO E LAZER"	"3.415.300"				
"1741.99.0.1.40.001"	"59"	"DESPORTO E LAZER - OUTROS"	"3.415.300"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"2.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"2.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"2.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"2.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"2.000"				
"1922.99.0.1.99.000"	" 1"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"5.380.386"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"5.380.386"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"5.380.386"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"1.516.942"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"1.516.942"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"1.516.942"				
"2414.99.0.1.13.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - DIREITOS HUMANOS E DE CIDADANIA"	"1.516.942"				
"2414.99.0.1.13.001"	"24"	"DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA"	"1.516.942"				
"2419.00.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"3.863.444"				
"2419.51.0.0.00.000"		"TRANSFERÊNCIA ESPECIAL DA UNIÃO"	"1.363.444"				
"2419.51.0.1.00.000"		"TRANSF. ESPECIAL UNIÃO - PRINCIPAL"	"1.363.444"				
"2419.51.0.1.01.000"	"98"	"TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS"	"1.363.444"				
"2419.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"2.500.000"				
"2419.99.0.1.00.000"		"OUTRAS TRANSF. RECURSOS UNIÃO ENTIDADES - PRINCIPAL"	"2.500.000"				
"2419.99.0.1.13.000"		"OUTRAS TRANSF. UNIÃO ENTIDADES - DESPORTO E LAZER"	"2.500.000"				
"2419.99.0.1.13.001"	"38"	"DESPORTO LAZER - MINISTÉRIO DO ESPORTE"	"2.500.000"				
		"SUBTOTAL 1"			"38.398.288"		
