"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"32.090.594"				
"2414.99.0.1.11.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - CULTURA"	"32.090.594"				
"2414.99.0.1.11.001"	"24"	"CULTURA - MINISTÉRIO DA CULTURA"	"30.090.594"				
"2414.99.0.1.11.007"	"24"	"CULTURA - FUNDO NACIONAL DE SAÚDE - FNS"	"2.000.000"				
"2420.00.0.0.00.000"		"TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES"		"1.486.073"			
"2422.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES "	"1.486.073"				
"2422.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES"	"1.486.073"				
"2422.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIO ESTADOS DF ENTIDADES - PRINCIPAL"	"1.486.073"				
"2422.99.0.1.11.000"		"OUTRAS TRANSF. CONVÊNIOS ESTADOS DF ENTIDADES - PRINC. - CULTURA"	"1.486.073"				
"2422.99.0.1.11.001"	"69"	"CULTURA - COMPANHIA DE DESENVOLVIMENTO ECONÔMICO DO ESTADO DE MINAS GERAIS - CODEMIG"	"1.486.073"				
		"SUBTOTAL 1"			"204.633.305"		
