"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1321.01.0.1.01.000"	"51"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.005.348"				
"1321.01.0.1.01.000"	"68"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1321.01.0.1.01.000"	"70"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1322.00.0.0.00.000"		"DIVIDENDOS"	"547"				
"1322.01.0.0.00.000"		"DIVIDENDOS"	"547"				
"1322.01.0.1.00.000"		"DIVIDENDOS - PRINCIPAL"	"547"				
"1322.01.0.1.01.000"	"60"	"DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS"	"547"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"19.828"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"9.401"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"9.401"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"9.401"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"9.401"				
"1611.01.0.1.03.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - COMERCIALIZAÇÃO DE LIVROS, PERIÓDICOS, MATERIAIS ESCOLARES E PUBLICIDADE"	"2.043"				
"1611.01.0.1.28.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTÊNCIA TÉCNICA E ANÁLISE DE PROJETOS"	"7.358"				
"1690.00.0.0.00.000"		"OUTROS SERVIÇOS"		"10.427"			
"1699.00.0.0.00.000"		"OUTROS SERVIÇOS"	"10.427"				
"1699.99.0.0.00.000"		"OUTROS SERVIÇOS"	"10.427"				
"1699.99.0.1.00.000"		"OUTROS SERVIÇOS - PRINCIPAL"	"10.427"				
"1699.99.0.1.01.000"	"60"	"OUTROS SERVIÇOS - PRINC."	"10.427"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"2.250.697"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"8.892"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"8.892"				
"1911.01.0.0.00.000"		"MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA"	"8.892"				
"1911.01.0.1.00.000"		"MULTAS LEGISL. ESPECÍFICA - PRINCIPAL"	"8.892"				
"1911.01.0.1.99.000"	"60"	"MULTAS LEGISL. ESPECÍFICA - PRINC. - DEMAIS"	"8.892"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"263.041"			
"1921.00.0.0.00.000"		"INDENIZAÇÕES"	"8.052"				
"1921.99.0.0.00.000"		"OUTRAS INDENIZAÇÕES"	"8.052"				
"1921.99.0.1.00.000"		"OUTRAS INDENIZAÇÕES - PRINCIPAL"	"8.052"				
"1921.99.0.1.99.000"	"60"	"OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS"	"8.052"				
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"254.989"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"254.989"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"254.989"				
"1922.99.0.1.99.000"	"51"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"71.343"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"181.646"				
"1922.99.0.1.99.000"	"68"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"70"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"1.978.764"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"1.978.764"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"1.978.764"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"1.978.764"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"127.956"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"127.956"				
"1999.99.2.2.00.000"		"OUTRAS REC. - PRIMÁRIAS - MULTAS E JUROS DE MORA"	"1.850.808"				
"1999.99.2.2.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - MJM - DEMAIS"	"1.850.808"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"13.115.301"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"1.115.301"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"820.634"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"820.634"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"820.634"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"820.634"				
"2213.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"820.634"				
"2220.00.0.0.00.000"		"ALIENAÇÃO DE BENS IMÓVEIS"		"294.667"			
"2221.00.0.0.00.000"		"ALIENAÇÃO DE BENS IMÓVEIS"	"294.667"				
"2221.01.0.0.00.000"		"ALIENAÇÃO DE BENS IMÓVEIS"	"294.667"				
"2221.01.0.1.00.000"		"ALIENAÇÃO BENS IMÓVEIS - PRINCIPAL"	"294.667"				
"2221.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS IMÓVEIS - PRINC."	"294.667"				
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"12.000.000"		
"2430.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"4.000.000"			
"2432.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"4.000.000"				
"2432.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"4.000.000"				
"2432.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL"	"4.000.000"				
"2432.99.0.1.17.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - INFRAESTRUTURA EM TRANSPORTE"	"4.000.000"				
"2432.99.0.1.17.001"	"70"	"TRANSPORTE - DIVERSOS MUNICÍPIOS"	"4.000.000"				
"2440.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"8.000.000"			
"2441.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"8.000.000"				
"2441.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"8.000.000"				
"2441.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"8.000.000"				
"2441.99.0.1.18.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - INFRAESTRUTURA EM TRANSPORTE"	"8.000.000"				
"2441.99.0.1.18.001"	"68"	"TRANSPORTE - ANGLO AMERICAN MINÉRIO DE FERRO BRASIL"	"8.000.000"				
		"SUBTOTAL 1"			"20.769.724"		
