"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"7.585.668"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"7.585.668"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"7.585.668"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"10.000"				
"1321.01.0.1.01.000"	"51"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"120.000"				
"1321.01.0.1.01.000"	"70"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"7.455.668"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"44.500"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"13.500"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"13.500"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"13.500"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"13.500"				
"1611.01.0.1.03.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - COMERCIALIZAÇÃO DE LIVROS, PERIÓDICOS, MATERIAIS ESCOLARES E PUBLICIDADE"	"2.500"				
"1611.01.0.1.28.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTÊNCIA TÉCNICA E ANÁLISE DE PROJETOS"	"11.000"				
"1690.00.0.0.00.000"		"OUTROS SERVIÇOS"		"31.000"			
"1699.00.0.0.00.000"		"OUTROS SERVIÇOS"	"31.000"				
"1699.99.0.0.00.000"		"OUTROS SERVIÇOS"	"31.000"				
"1699.99.0.1.00.000"		"OUTROS SERVIÇOS - PRINCIPAL"	"31.000"				
"1699.99.0.1.01.000"	"60"	"OUTROS SERVIÇOS - PRINC."	"31.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"1.758.900"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"10.000"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"10.000"				
"1911.01.0.0.00.000"		"MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA"	"10.000"				
"1911.01.0.1.00.000"		"MULTAS LEGISL. ESPECÍFICA - PRINCIPAL"	"10.000"				
"1911.01.0.1.99.000"	"60"	"MULTAS LEGISL. ESPECÍFICA - PRINC. - DEMAIS"	"10.000"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"102.500"			
"1921.00.0.0.00.000"		"INDENIZAÇÕES"	"23.500"				
"1921.99.0.0.00.000"		"OUTRAS INDENIZAÇÕES"	"23.500"				
"1921.99.0.1.00.000"		"OUTRAS INDENIZAÇÕES - PRINCIPAL"	"23.500"				
"1921.99.0.1.99.000"	"60"	"OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS"	"23.500"				
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"79.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"79.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"79.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"79.000"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"1.646.400"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"1.646.400"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"1.646.400"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"1.646.400"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"115.000"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"115.000"				
"1999.99.2.2.00.000"		"OUTRAS REC. - PRIMÁRIAS - MULTAS E JUROS DE MORA"	"1.531.400"				
"1999.99.2.2.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - MJM - DEMAIS"	"1.531.400"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"63.400.000"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"8.000.000"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"2.000.000"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"2.000.000"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"2.000.000"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"2.000.000"				
"2213.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"2.000.000"				
"2220.00.0.0.00.000"		"ALIENAÇÃO DE BENS IMÓVEIS"		"6.000.000"			
"2221.00.0.0.00.000"		"ALIENAÇÃO DE BENS IMÓVEIS"	"6.000.000"				
"2221.01.0.0.00.000"		"ALIENAÇÃO DE BENS IMÓVEIS"	"6.000.000"				
"2221.01.0.1.00.000"		"ALIENAÇÃO BENS IMÓVEIS - PRINCIPAL"	"6.000.000"				
"2221.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS IMÓVEIS - PRINC."	"6.000.000"				
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"55.400.000"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"10.000.000"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"10.000.000"				
"2414.54.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE"	"10.000.000"				
"2414.54.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO TRANSPORTE - PRINCIPAL"	"10.000.000"				
"2414.54.0.1.03.000"	"24"	"TRANSPORTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL"	"10.000.000"				
"2430.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"45.400.000"			
"2432.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"45.400.000"				
"2432.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"45.400.000"				
"2432.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL"	"45.400.000"				
"2432.99.0.1.17.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - INFRAESTRUTURA EM TRANSPORTE"	"45.400.000"				
"2432.99.0.1.17.001"	"70"	"TRANSPORTE - DIVERSOS MUNICÍPIOS"	"45.400.000"				
		"SUBTOTAL 1"			"75.580.468"		
