"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"2422.54.0.1.00.000"		"TRANSF. CONVÊNIOS ESTADOS PROG. TRANSPORTE - PRINCIPAL"	"1.122.957"				
"2422.54.0.1.03.000"	"69"	"TRANSPORTE - COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMGE"	"1.122.957"				
"2430.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"36.850.360"			
"2432.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"36.850.360"				
"2432.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"36.850.360"				
"2432.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL"	"36.850.360"				
"2432.99.0.1.17.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - INFRAESTRUTURA EM TRANSPORTE"	"36.850.360"				
"2432.99.0.1.17.001"	"70"	"TRANSPORTE - DIVERSOS MUNICÍPIOS"	"36.850.360"				
"2440.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"43.556.630"			
"2441.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"43.556.630"				
"2441.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"43.556.630"				
"2441.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"43.556.630"				
"2441.99.0.1.18.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - INFRAESTRUTURA EM TRANSPORTE"	"43.556.630"				
"2441.99.0.1.18.001"	"68"	"TRANSPORTE - ANGLO AMERICAN MINÉRIO DE FERRO BRASIL"	"17.960.630"				
"2441.99.0.1.18.002"	"74"	"TRANSPORTE - EMPRESAS DO SETOR SUCROENERGÉTICO"	"10.000.000"				
"2441.99.0.1.18.003"	"68"	"TRANSPORTE - TAQUARIL MINERAÇÃO"	"15.596.000"				
		"SUBTOTAL 1"			"111.583.268"		
