"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"2221.01.0.1.00.000"		"ALIENAÇÃO BENS IMÓVEIS - PRINCIPAL"	"12.943.496"				
"2221.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS IMÓVEIS - PRINC."	"12.943.496"				
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"46.915.420"		
"2430.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"14.000.000"			
"2432.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"14.000.000"				
"2432.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"14.000.000"				
"2432.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL"	"14.000.000"				
"2432.99.0.1.17.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - INFRAESTRUTURA EM TRANSPORTE"	"14.000.000"				
"2432.99.0.1.17.001"	"70"	"TRANSPORTE - DIVERSOS MUNICÍPIOS"	"14.000.000"				
"2440.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"32.915.420"			
"2441.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"32.915.420"				
"2441.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"32.915.420"				
"2441.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"32.915.420"				
"2441.99.0.1.18.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - INFRAESTRUTURA EM TRANSPORTE"	"32.915.420"				
"2441.99.0.1.18.001"	"68"	"TRANSPORTE - ANGLO AMERICAN MINÉRIO DE FERRO BRASIL"	"2.915.420"				
"2441.99.0.1.18.002"	"74"	"TRANSPORTE - EMPRESAS DO SETOR SUCROENERGÉTICO"	"20.000.000"				
"2441.99.0.1.18.003"	"68"	"TRANSPORTE - TAQUARIL MINERAÇÃO"	"10.000.000"				
		"SUBTOTAL 1"			"72.788.372"		
