"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1121.04.0.3.03.000"	"52"	"TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	"790.000"				
"1121.04.0.4.00.000"		"TX. CONTR. FISC. AMBIENT. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"3.200.000"				
"1121.04.0.4.03.000"	"52"	"TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	"3.200.000"				
"1122.00.0.0.00.000"		"TAXAS PELA PRESTAÇÃO DE SERVIÇOS"	"22.405.906"				
"1122.01.0.0.00.000"		"TAXAS PELA PRESTAÇÃO DE SERVIÇOS EM GERAL"	"22.405.906"				
"1122.01.0.1.00.000"		"TX. PREST. SERV. G. - PRINCIPAL"	"22.405.906"				
"1122.01.0.1.01.000"		"TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE"	"22.405.906"				
"1122.01.0.1.01.011"	"91"	"TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DE AUTORIDADE ADMINISTRATIVA DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HÍDRICOS - SISEMA"	"22.405.906"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"668.675"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"668.675"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"668.675"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"668.675"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"668.675"				
"1321.01.0.1.01.000"	" 9"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"668.675"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"8.614.000"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"114.000"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"114.000"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"114.000"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"114.000"				
"1611.01.0.1.28.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTÊNCIA TÉCNICA E ANÁLISE DE PROJETOS"	"4.000"				
"1611.01.0.1.99.000"		"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS"	"110.000"				
"1611.01.0.1.99.001"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVIÇOS ADMINISTRATIVOS"	"110.000"				
"1690.00.0.0.00.000"		"OUTROS SERVIÇOS"		"8.500.000"			
"1699.00.0.0.00.000"		"OUTROS SERVIÇOS"	"8.500.000"				
"1699.99.0.0.00.000"		"OUTROS SERVIÇOS"	"8.500.000"				
"1699.99.0.3.00.000"		"OUTROS SERVIÇOS - DÍVIDA ATIVA"	"8.500.000"				
"1699.99.0.3.01.000"	"60"	"OUTROS SERVIÇOS - DA"	"8.500.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"16.656.000"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"11.000.000"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"11.000.000"				
"1911.06.0.0.00.000"		"MULTAS POR DANOS AMBIENTAIS"	"11.000.000"				
"1911.06.1.0.00.000"		"MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS"	"11.000.000"				
"1911.06.1.1.00.000"		"MULTAS ADM. DANOS AMBIENTAIS - PRINCIPAL"	"10.400.000"				
"1911.06.1.1.01.000"	"60"	"MULTAS ADM. DANOS AMBIENTAIS - PRINC."	"9.900.000"				
"1911.06.1.1.01.000"	"79"	"MULTAS ADM. DANOS AMBIENTAIS - PRINC."	"500.000"				
"1911.06.1.2.00.000"		"MULTAS ADM. DANOS AMBIENTAIS - MULTAS E JUROS DE MORA"	"600.000"				
"1911.06.1.2.01.000"	"60"	"MULTAS ADM. DANOS AMBIENTAIS - MJM"	"600.000"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"5.656.000"			
"1921.00.0.0.00.000"		"INDENIZAÇÕES"	"5.600.000"				
"1921.99.0.0.00.000"		"OUTRAS INDENIZAÇÕES"	"5.600.000"				
"1921.99.0.1.01.000"	"59"	"OUTRAS INDENIZAÇÕES - PRINC. - IMPACTOS E DANOS AMBIENTAIS"	"5.600.000"				
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"56.000"				
"1922.52.0.0.00.000"		"RESTITUIÇÃO DE REMUNERAÇÃO DE FOLHA DE PAGAMENTO - PESSOAL ATIVO"	"28.000"				
"1922.52.0.1.00.000"		"RESTITUIÇÃO REMUNERAÇÃO FOLHA PAGAMENTO - PESSOAL ATIVO - PRINCIPAL"	"28.000"				
"1922.52.0.1.01.000"	"52"	"RESTITUIÇÃO REMUNERAÇÃO FOLHA PAGAMENTO - PESSOAL ATIVO - PRINC."	"3.000"				
"1922.52.0.1.01.000"	"60"	"RESTITUIÇÃO REMUNERAÇÃO FOLHA PAGAMENTO - PESSOAL ATIVO - PRINC."	"25.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"28.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"28.000"				
"1922.99.0.1.99.000"	"52"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"3.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"25.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"10.000"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"10.000"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"10.000"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"10.000"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"10.000"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"10.000"				
"2213.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"10.000"				
		"SUBTOTAL 1"			"104.284.581"		
