"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"92.000"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"92.000"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"77.000"				
"1611.01.0.1.99.000"		"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS"	"77.000"				
"1611.01.0.1.99.001"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVIÇOS ADMINISTRATIVOS"	"77.000"				
"1611.01.0.2.00.000"		"SERVIÇOS ADM. COMERC. GER. - MULTAS E JUROS DE MORA"	"15.000"				
"1611.01.0.2.28.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - MJM - CONSULTORIA, ASSISTÊNCIA TÉCNICA E ANÁLISE DE PROJETOS"	"15.000"				
"1690.00.0.0.00.000"		"OUTROS SERVIÇOS"		"7.600.000"			
"1699.00.0.0.00.000"		"OUTROS SERVIÇOS"	"7.600.000"				
"1699.99.0.0.00.000"		"OUTROS SERVIÇOS"	"7.600.000"				
"1699.99.0.3.00.000"		"OUTROS SERVIÇOS - DÍVIDA ATIVA"	"7.600.000"				
"1699.99.0.3.01.000"	"60"	"OUTROS SERVIÇOS - DA"	"7.600.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"2.700.000"		
"1740.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"2.700.000"			
"1741.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"2.700.000"				
"1741.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"2.700.000"				
"1741.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"2.700.000"				
"1741.99.0.1.46.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - MEIO AMBIENTE"	"2.700.000"				
"1741.99.0.1.46.999"	" 9"	"MEIO AMBIENTE - OUTROS"	"2.700.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"12.246.843"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"8.850.000"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"8.850.000"				
"1911.06.0.0.00.000"		"MULTAS POR DANOS AMBIENTAIS"	"8.850.000"				
"1911.06.1.0.00.000"		"MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS"	"8.850.000"				
"1911.06.1.1.00.000"		"MULTAS ADM. DANOS AMBIENTAIS - PRINCIPAL"	"8.800.000"				
"1911.06.1.1.01.000"	"60"	"MULTAS ADM. DANOS AMBIENTAIS - PRINC."	"8.800.000"				
"1911.06.1.2.00.000"		"MULTAS ADM. DANOS AMBIENTAIS - MULTAS E JUROS DE MORA"	"50.000"				
"1911.06.1.2.01.000"	"60"	"MULTAS ADM. DANOS AMBIENTAIS - MJM"	"50.000"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"3.396.843"			
"1921.00.0.0.00.000"		"INDENIZAÇÕES"	"3.339.843"				
"1921.99.0.0.00.000"		"OUTRAS INDENIZAÇÕES"	"3.339.843"				
"1921.99.0.1.00.000"		"OUTRAS INDENIZAÇÕES - PRINCIPAL"	"3.339.843"				
"1921.99.0.1.01.000"	"59"	"OUTRAS INDENIZAÇÕES - PRINC. - IMPACTOS E DANOS AMBIENTAIS"	"3.339.843"				
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"57.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"57.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"57.000"				
"1922.99.0.1.99.000"	" 9"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"52"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"6.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"50.000"				
		"SUBTOTAL 1"			"86.530.727"		
