"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"1.430.544.882"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"1.430.544.882"				
"2414.52.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE SANEAMENTO BÁSICO"	"44.044.992"				
"2414.52.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO SANEAMENTO - PRINCIPAL"	"44.044.992"				
"2414.52.0.1.02.000"	"24"	"SANEAMENTO - MINISTÉRIO DAS CIDADES"	"44.044.992"				
"2414.54.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE"	"1.382.161.565"				
"2414.54.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO TRANSPORTE - PRINCIPAL"	"1.382.161.565"				
"2414.54.0.1.02.000"	"24"	"TRANSPORTE - MINISTÉRIO DAS CIDADES"	"1.125.565.148"				
"2414.54.0.1.03.000"	"24"	"TRANSPORTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL"	"87.992.598"				
"2414.54.0.1.04.000"	"24"	"TRANSPORTE - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO"	"168.603.819"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"4.338.325"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"4.338.325"				
"2414.99.0.1.20.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - SEGURANÇA PÚBLICA"	"4.338.325"				
"2414.99.0.1.20.017"	"24"	"SEGURANÇA PÚBLICA - MINISTÉRIO DA AGRICULTURA E PECUÁRIA"	"4.338.325"				
"2430.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"12.553.549"			
"2432.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"12.553.549"				
"2432.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"12.553.549"				
"2432.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL"	"12.553.549"				
"2432.99.0.1.24.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - URBANISMO"	"12.553.549"				
"2432.99.0.1.24.001"	"70"	"URBANISMO - DIVERSOS MUNICÍPIOS"	"12.553.549"				
		"SUBTOTAL 1"			"1.748.847.276"		
