ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	90	14	0	10	1	15.036.400	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	90	30	0	10	1	4.883.600	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	90	31	0	10	1	24.200	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	90	32	0	10	1	7.400	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	90	33	0	10	1	5.105.400	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	90	35	0	10	1	1.483.300	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	90	36	0	10	1	7.546.800	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	90	37	0	10	1	51.440.600	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	90	39	0	10	1	146.818.600	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	90	40	0	10	1	7.593.100	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	90	41	0	10	1	623.100	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	90	46	0	10	7	44.800.300	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	90	47	0	10	1	169.200	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	90	49	0	10	7	23.280.500	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	90	93	0	10	1	11.320.300	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	90	93	0	60	1	24.896.769	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	91	30	0	10	1	180.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								4	4	90	40	0	10	1	351.300	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								4	4	90	52	0	10	1	14.448.700	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								4	5	91	41	0	10	1	11.953.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	9	272	705	7	6	1								618.354.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	1	90	1	0	10	5	377.500.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	1	90	1	0	42	5	112.000.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	1	90	1	0	43	5	126.400.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	1	90	59	0	10	1	1.726.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	1	90	92	0	10	5	500.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	1	91	13	0	10	5	228.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	28	846	705	7	4	1								2.030.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	1	90	91	0	10	9	2.000.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	90	91	0	10	9	30.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	TOTAL														2.308.082.502	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG	DIREÇÃO ADMINISTRATIVA	1	122	705	2	9	1								7.336.057	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG								3	1	90	11	0	60	1	480.067	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG								3	1	90	13	0	60	1	537.270	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG								3	1	90	16	0	60	1	160.764	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG								3	1	90	92	0	60	1	62.899	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG								3	3	90	30	0	60	1	350.011	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG								3	3	90	33	0	60	1	102.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG								3	3	90	35	0	60	1	2.401.770	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG								3	3	90	36	0	60	1	1.457.810	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG								3	3	90	37	0	60	1	724.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG								3	3	90	39	0	60	1	555.985	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG								3	3	90	92	0	60	1	15.750	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG								4	4	90	52	0	60	1	487.731	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG	PROVENTOS DE INATIVOS PARLAMENTARES, OUTROS CIVIS E PENSIONISTAS	9	274	705	7	208	1								76.457.271	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG								3	3	90	1	0	60	1	44.243.866	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG								3	3	90	3	0	60	1	31.593.405	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG								3	3	90	92	0	60	1	620.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG	PECÚLIO, AUXÍLIO FUNERAL, SAÚDE E OUTRAS ASSISTÊNCIAS	9	274	766	2	113	1								6.395.180	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG								3	3	90	8	0	60	1	5.616.080	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG								3	3	90	92	0	60	1	779.100	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG	RESERVA TÉCNICA	9	274	767	2	114	1								19.004.156	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG								4	4	90	51	0	60	1	4.754.406	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG								4	4	90	61	0	60	1	1.785.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG								4	4	90	92	0	60	1	210.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG								4	5	90	63	0	60	1	12.254.750	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	28	846	705	7	4	1								321.836	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG								3	3	90	91	0	60	9	321.836	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	2361	INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG	TOTAL														109.514.500	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	4121	FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - FUNDALEMG	DIREÇÃO ADMINISTRATIVA	1	122	98	2	13	1								1.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	4121	FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - FUNDALEMG								3	3	90	39	0	60	1	1.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	4121	FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - FUNDALEMG	ASSISTÊNCIA COMPLEMENTAR	10	302	764	4	539	1								1.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	4121	FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - FUNDALEMG								3	3	90	39	0	60	1	1.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	4121	FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - FUNDALEMG	FINANCIAMENTO HABITACIONAL AOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA	16	482	765	4	84	1								17.998.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	4121	FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - FUNDALEMG								4	5	90	66	0	60	1	17.998.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	4121	FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - FUNDALEMG	TOTAL														18.000.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	AUXÍLIOS ALIMENTAÇÃO, CRECHE, MORADIA, SAÚDE E OUTROS AUXÍLIOS	1	32	705	2	157	1								74.959.098	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	8	0	10	7	3.224.046	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	46	0	10	7	25.750.574	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	93	0	10	7	33.984.478	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	93	0	60	1	12.000.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	FISCALIZAÇÃO DA GESTÃO DE RECURSOS PÚBLICOS E OPERACIONALIZAÇÃO DAS ATRIBUIÇÕES INSTITUCIONAIS	1	32	746	4	445	1								687.812.610	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	1	90	11	0	10	1	540.418.147	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	1	90	13	0	10	1	12.857.504	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	1	90	16	0	10	1	607.063	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	1	90	92	0	10	1	25.774.867	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	1	91	13	0	10	1	104.663.450	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	50	41	0	10	1	200.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	14	0	10	1	600.000	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	19	0	10	1	502.964	PODER LEGISLATIVO	Em ambos os bancos
2026	1020	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1021	TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG								3	3	90	39	0	10	1	520.526	PODER LEGISLATIVO	Em ambos os bancos
