codigo_texto	especificacao	recurso_tesouro	outras_fontes	total
3.3.90.19	AUXÍLIO-FARDAMENTO	1.607.709.195	             0	1.607.709.195
3.3.90.20	AUXÍLIO FINANCEIRO A PESQUISADORES	4.769.659	15.447	4.785.106
3.3.90.30	MATERIAL DE CONSUMO	1.056.475.359	828.251.672	1.884.727.031
3.3.90.31	PREMIAÇÕES CULTURAIS, ARTÍSTICAS, CIENTÍFICAS, DESPORTIVAS E OUTRAS.	12.898.108	79.451	12.977.559
3.3.90.32	MATERIAL, BEM OU SERVIÇO PARA DISTRIBUIÇÃO GRATUITA	1.960.502	56.651.840	58.612.342
3.3.90.33	PASSAGENS E DESPESAS COM LOCOMOÇÃO	61.870.462	24.411.326	86.281.788
3.3.90.35	SERVIÇOS DE CONSULTORIA	31.905.799	52.687.518	84.593.317
3.3.90.36	OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA	126.553.318	516.370.878	642.924.196
3.3.90.37	LOCAÇÃO DE MÃO-DE-OBRA	1.330.202.072	2.027.594.120	3.357.796.192
3.3.90.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	4.851.880.121	3.905.498.291	8.757.378.412
3.3.90.40	SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO -  PESSOA JURÍDICA	761.331.706	578.997.275	1.340.328.981
3.3.90.41	CONTRIBUIÇÕES	43.119.813	407.072.987	450.192.800
3.3.90.45	EQUALIZAÇÃO DE PREÇOS E TAXAS	             0	13.237.000	13.237.000
3.3.90.46	AUXÍLIO-ALIMENTAÇÃO	1.791.812.182	664.918.164	2.456.730.346
3.3.90.47	OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS	1.002.946.372	126.434.576	1.129.380.948
3.3.90.48	OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS	1.150.900	182.042.833	183.193.733
3.3.90.49	AUXÍLIO-TRANSPORTE	181.713.412	349.383.288	531.096.700
3.3.90.52		104.835	28.530.256	28.635.091
3.3.90.59	PENSÕES ESPECIAIS	21.000	132.825	153.825
3.3.90.85	CONTRATOS DE GESTÃO	9.015.139	             0	9.015.139
3.3.90.86	COMPENSAÇÕES A REGIMES DE PREVIDÊNCIA	25.000.000	             0	25.000.000
3.3.90.91	SENTENÇAS JUDICIAIS	1.268.082.758	101.182.263	1.369.265.021
3.3.90.92	DESPESAS DE EXERCÍCIOS ANTERIORES	50.000	1.814.850	1.864.850
3.3.90.93	INDENIZAÇÕES E RESTITUIÇÕES	671.653.760	716.963.452	1.388.617.212
3.3.91.30	MATERIAL DE CONSUMO	190.000	             0	190.000
3.3.91.40	SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO -  PESSOA JURÍDICA	             0	10.645	10.645
3.3.91.41	CONTRIBUICOES	4.124.457.217	             0	4.124.457.217
4.0.00.00	DESPESAS DE CAPITAL	2.833.032.111	5.311.889.806	8.144.921.917
4.4.00.00	INVESTIMENTOS	2.428.550.262	4.821.750.079	7.250.300.341
4.4.40.41	CONTRIBUIÇÕES	             0	433.258.203	433.258.203
4.4.40.42	AUXÍLIOS	203.302.000	26.084.250	229.386.250
4.4.41.42	AUXILIOS	1.008.367.779	34.317.500	1.042.685.279
4.4.46.42		150.000.000	             0	150.000.000
4.4.50.41	CONTRIBUIÇÕES	             0	3.801.000	3.801.000
4.4.50.42	AUXÍLIOS	459.500.830	292.245.931	751.746.761
4.4.70.41	CONTRIBUIÇÕES	             0	13.000.000	13.000.000
4.4.90.30	MATERIAL DE CONSUMO	107.920	20.000	127.920
4.4.90.35	SERVIÇOS DE CONSULTORIA	513.936	37.816.192	38.330.128
4.4.90.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	78.582.116	377.119.204	455.701.320
4.4.90.40	SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PESSOA JURÍDICA	160.593.289	198.857.899	359.451.188
4.4.90.51	OBRAS E INSTALAÇÕES	135.313.747	2.641.018.490	2.776.332.237
4.4.90.52	EQUIPAMENTOS E MATERIAL PERMANENTE	232.122.904	747.585.344	979.708.248
4.4.90.61	AQUISIÇÃO DE IMÓVEIS	129.711	13.409.545	13.539.256
4.4.90.92	DESPESAS DE EXERCÍCIOS ANTERIORES	             0	210.000	210.000
4.4.90.93	INDENIZAÇÕES E RESTITUIÇÕES	16.030	3.006.521	3.022.551
4.5.00.00	INVERSÕES FINANCEIRAS	404.481.849	490.139.727	894.621.576
4.5.67.82	APORTE DE RECURSOS PELO PARCEIRO PÚBLICO EM FAVOR DO PARCEIRO PRIVADO DECORRENTE DE CONTRATO DE PARCERIA PÚBLICO-PRIVADA - PPP	115.196.678	322.000.000	437.196.678
4.5.67.83	DESPESAS DECORRENTES DE CONTRATO DE PARCERIA PÚBLICO-PRIVADA - PPP, EXCETO SUBVENÇÕES ECONÔMICAS, APORTE E FUNDO GARANTIDOR	262.162.171	             0	262.162.171
4.5.90.27	ENCARGOS PELA HONRA DE AVAIS, GARANTIAS, SEGUROS E SIMILARES	             0	33.921.382	33.921.382
4.5.90.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	             0	16.823.595	16.823.595
4.5.90.61	AQUISIÇÃO DE IMÓVEIS	15.000.000	13.000.000	28.000.000
4.5.90.63	AQUISIÇÃO DE TÍTULOS DE CRÉDITO	             0	12.254.750	12.254.750
4.5.90.65	CONSTITUIÇÃO OU AUMENTO DE CAPITAL DE EMPRESAS	170.000	98.000	268.000
4.5.90.66	CONCESSÃO DE EMPRÉSTIMOS E FINANCIAMENTOS	             0	92.042.000	92.042.000
4.5.91.41	CONTRIBUIÇÕES	11.953.000	             0	11.953.000
TOTAL		89.784.253.882	48.609.875.774	138.394.129.656
