codigo_texto	especificacao	recurso_tesouro	outras_fontes	total
3.3.90.14	DIÁRIAS -  CIVIL	146.299.041	51.647.226	197.946.267
3.3.90.15	DIÁRIAS -  MILITAR	25.024.788	13.286.481	38.311.269
3.3.90.18	AUXÍLIO FINANCEIRO A ESTUDANTES	135.365.640	3.991.978	139.357.618
3.3.90.19	AUXÍLIO-FARDAMENTO	572.088.313	89.253.377	661.341.690
3.3.90.20	AUXÍLIO FINANCEIRO A PESQUISADORES	20.956.404	4.840.000	25.796.404
3.3.90.27	ENCARGOS PELA HONRA DE AVAIS, GARANTIAS, SEGUROS E SIMILARES	38.251.585	             0	38.251.585
3.3.90.30	MATERIAL DE CONSUMO	1.703.003.402	636.193.939	2.339.197.341
3.3.90.31	PREMIAÇÕES CULTURAIS, ARTÍSTICAS, CIENTÍFICAS, DESPORTIVAS E OUTRAS.	1.009.160	186.990	1.196.150
3.3.90.32	MATERIAL, BEM OU SERVIÇO PARA DISTRIBUIÇÃO GRATUITA	1.903.376	21.617.846	23.521.222
3.3.90.33	PASSAGENS E DESPESAS COM LOCOMOÇÃO	86.300.664	17.013.190	103.313.854
3.3.90.35	SERVIÇOS DE CONSULTORIA	26.782.219	18.248.777	45.030.996
3.3.90.36	OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA	304.617.281	320.774.617	625.391.898
3.3.90.37	LOCAÇÃO DE MÃO-DE-OBRA	1.436.431.434	1.540.685.933	2.977.117.367
3.3.90.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	3.840.555.055	4.006.429.205	7.846.984.260
3.3.90.40	SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO -  PESSOA JURÍDICA	676.753.404	368.988.911	1.045.742.315
3.3.90.41	CONTRIBUIÇÕES	9.903.109	178.118.435	188.021.544
3.3.90.46	AUXÍLIO-ALIMENTAÇÃO	1.266.421.084	348.646.827	1.615.067.911
3.3.90.47	OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS	929.644.975	49.423.752	979.068.727
3.3.90.48	OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS	605.014	50.888.423	51.493.437
3.3.90.49	AUXÍLIO-TRANSPORTE	108.047.437	259.931.635	367.979.072
3.3.90.59	PENSÕES ESPECIAIS	499.158	156.000	655.158
3.3.90.86	COMPENSAÇÕES A REGIMES DE PREVIDÊNCIA	7.563.054	             0	7.563.054
3.3.90.91	SENTENÇAS JUDICIAIS	336.642.262	3.492.771	340.135.033
3.3.90.92	DESPESAS DE EXERCÍCIOS ANTERIORES	             0	2.106.970	2.106.970
3.3.90.93	INDENIZAÇÕES E RESTITUIÇÕES	779.812.190	377.188.020	1.157.000.210
3.3.90.97	APORTE PARA COBERTURA DO DÉFICT ATUARIAL DO RPPS	1.000	             0	1.000
3.3.90.99	A CLASSIFICAR.	63	             0	63
3.3.91.30	MATERIAL DE CONSUMO	120.000	             0	120.000
3.3.91.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	68.814.928	1.371.012	70.185.940
3.3.91.40	SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO -  PESSOA JURÍDICA	             0	18.000	18.000
3.3.91.41	CONTRIBUICOES	3.369.776.466	50.000	3.369.826.466
3.3.99.99	EMENDAS PARLAMENTARES	1.062.514.809	             0	1.062.514.809
4.0.00.00	DESPESAS DE CAPITAL	10.155.262.702	6.439.461.615	16.594.724.317
4.4.00.00	INVESTIMENTOS	4.414.772.069	5.417.872.860	9.832.644.929
4.4.40.41	CONTRIBUIÇÕES	40.000.000	4.490.573	44.490.573
4.4.40.42	AUXÍLIOS	885.965.000	50.868.450	936.833.450
4.4.41.42	AUXILIOS	393.410.727	219.070.188	612.480.915
4.4.50.42	AUXÍLIOS	432.368.357	232.748.588	665.116.945
4.4.60.45	SUBVENÇÕES ECONÔMICAS	             0	11.500.000	11.500.000
4.4.90.20	AUXÍLIO FINANCEIRO A PESQUISADORES	1.600.000	3.200.000	4.800.000
4.4.90.30	MATERIAL DE CONSUMO	75.000	850.200	925.200
4.4.90.35	SERVIÇOS DE CONSULTORIA	25.275.473	             0	25.275.473
4.4.90.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	148.842.350	765.802.278	914.644.628
4.4.90.40	SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PESSOA JURÍDICA	196.733.307	146.856.889	343.590.196
4.4.90.51	OBRAS E INSTALAÇÕES	979.087.120	3.010.221.611	3.989.308.731
4.4.90.52	EQUIPAMENTOS E MATERIAL PERMANENTE	133.357.668	847.718.298	981.075.966
4.4.90.61	AQUISIÇÃO DE IMÓVEIS	9.495.855	105.397.006	114.892.861
4.4.90.91	SENTENÇAS JUDICIAIS	1.954.064	             0	1.954.064
4.4.90.92	DESPESAS DE EXERCÍCIOS ANTERIORES	             0	315.270	315.270
4.4.90.93	INDENIZAÇÕES E RESTITUIÇÕES	             0	10.833.509	10.833.509
4.4.91.41	CONTRIBUIÇÕES	             0	8.000.000	8.000.000
4.4.99.99	EMENDAS PARLAMENTARES	1.166.607.148	             0	1.166.607.148
4.5.00.00	INVERSÕES FINANCEIRAS	408.989.411	1.021.588.755	1.430.578.166
4.5.67.82	APORTE DE RECURSOS PELO PARCEIRO PÚBLICO EM FAVOR DO PARCEIRO PRIVADO DECORRENTE DE CONTRATO DE PARCERIA PÚBLICO-PRIVADA - PPP	132.665.443	105.699.643	238.365.086
4.5.67.83	DESPESAS DECORRENTES DE CONTRATO DE PARCERIA PÚBLICO-PRIVADA - PPP, EXCETO SUBVENÇÕES ECONÔMICAS, APORTE E FUNDO GARANTIDOR	259.010.968	737.946.767	996.957.735
4.5.90.27	ENCARGOS PELA HONRA DE AVAIS, GARANTIAS, SEGUROS E SIMILARES	1.000	             0	1.000
4.5.90.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	             0	16.823.595	16.823.595
4.5.90.61	AQUISIÇÃO DE IMÓVEIS	5.000.000	16.150.000	21.150.000
4.5.90.63	AQUISIÇÃO DE TÍTULOS DE CRÉDITO	             0	16.854.750	16.854.750
4.5.90.65	CONSTITUIÇÃO OU AUMENTO DE CAPITAL DE EMPRESAS	359.000	110.110.000	110.469.000
4.5.90.66	CONCESSÃO DE EMPRÉSTIMOS E FINANCIAMENTOS	             0	18.004.000	18.004.000
4.5.91.41	CONTRIBUIÇÕES	11.953.000	             0	11.953.000
4.6.00.00	AMORTIZAÇÃO DA DÍVIDA	5.331.501.222	             0	5.331.501.222
4.6.90.71	PRINCIPAL DA DÍVIDA CONTRATUAL RESGATADO	4.333.131.676	             0	4.333.131.676
4.6.90.93	INDENIZAÇÕES E RESTITUIÇÕES	900.000.000	             0	900.000.000
4.6.91.71	PRINCIPAL DA DÍVIDA CONTRATUAL RESGATADO	15.243.040	             0	15.243.040
4.6.91.93	INDENIZAÇÕES E RESTITUIÇÕES	83.126.506	             0	83.126.506
9.9.99.99	RESERVA DE CONTINGÊNCIA	1.038.063.607	             0	1.038.063.607
TOTAL		91.689.524.454	45.854.812.666	137.544.337.120
