codigo_texto	especificacao	recurso_tesouro	outras_fontes	total
3.3.90.14	DIÁRIAS -  CIVIL	93.034.459	31.886.099	124.920.558
3.3.90.15	DIÁRIAS -  MILITAR	27.310.015	4.831.392	32.141.407
3.3.90.18	AUXÍLIO FINANCEIRO A ESTUDANTES	140.202.901	49.000	140.251.901
3.3.90.19	AUXÍLIO-FARDAMENTO	467.532.198	163.708.883	631.241.081
3.3.90.20	AUXÍLIO FINANCEIRO A PESQUISADORES	37.503.739	7.500.000	45.003.739
3.3.90.30	MATERIAL DE CONSUMO	958.210.258	566.153.408	1.524.363.666
3.3.90.31	PREMIAÇÕES CULTURAIS, ARTÍSTICAS, CIENTÍFICAS, DESPORTIVAS E OUTRAS.	468.718	981.474	1.450.192
3.3.90.32	MATERIAL, BEM OU SERVIÇO PARA DISTRIBUIÇÃO GRATUITA	7.216.096	30.021.237	37.237.333
3.3.90.33	PASSAGENS E DESPESAS COM LOCOMOÇÃO	75.076.307	11.036.923	86.113.230
3.3.90.35	SERVIÇOS DE CONSULTORIA	36.181.336	23.577.394	59.758.730
3.3.90.36	OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA	231.625.790	288.503.573	520.129.363
3.3.90.37	LOCAÇÃO DE MÃO-DE-OBRA	1.253.785.005	1.283.922.452	2.537.707.457
3.3.90.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	4.767.424.892	2.797.796.789	7.565.221.681
3.3.90.40	SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO -  PESSOA JURÍDICA	500.991.083	372.658.134	873.649.217
3.3.90.41	CONTRIBUIÇÕES	174.929.457	181.862.600	356.792.057
3.3.90.46	AUXÍLIO-ALIMENTAÇÃO	1.175.287.531	319.367.882	1.494.655.413
3.3.90.47	OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS	823.790.361	71.291.416	895.081.777
3.3.90.48	OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS	1.482.481	27.395.783	28.878.264
3.3.90.49	AUXÍLIO-TRANSPORTE	115.122.527	248.103.836	363.226.363
3.3.90.59	PENSÕES ESPECIAIS	8.700	130.000	138.700
3.3.90.86	COMPENSAÇÕES A REGIMES DE PREVIDÊNCIA	1.000.000	             0	1.000.000
3.3.90.91	SENTENÇAS JUDICIAIS	304.898.022	2.535.493	307.433.515
3.3.90.92	DESPESAS DE EXERCÍCIOS ANTERIORES	             0	1.530.464	1.530.464
3.3.90.93	INDENIZAÇÕES E RESTITUIÇÕES	295.210.730	340.483.231	635.693.961
3.3.90.97	APORTE PARA COBERTURA DO DÉFICT ATUARIAL DO RPPS	1.000	             0	1.000
3.3.90.99	A CLASSIFICAR.	1.013.825.349	             0	1.013.825.349
3.3.91.30	MATERIAL DE CONSUMO	124.000	             0	124.000
3.3.91.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	70.588.913	25.714.364	96.303.277
3.3.91.41	CONTRIBUICOES	3.187.622.617	5.250.000	3.192.872.617
3.3.95.30	MATERIAL DE CONSUMO	126.219.165	             0	126.219.165
4.0.00.00	DESPESAS DE CAPITAL	6.286.027.937	4.524.544.214	10.810.572.151
4.4.00.00	INVESTIMENTOS	2.542.755.820	3.511.254.995	6.054.010.815
4.4.20.42	AUXÍLIOS	80.000.000	             0	80.000.000
4.4.40.41	CONTRIBUIÇÕES	50.000.000	8.895.643	58.895.643
4.4.40.42	AUXÍLIOS	680.830.000	42.500.000	723.330.000
4.4.41.42	AUXILIOS	365.106.713	             0	365.106.713
4.4.50.41	CONTRIBUIÇÕES	             0	500.000	500.000
4.4.50.42	AUXÍLIOS	296.258.142	171.538.605	467.796.747
4.4.60.45	SUBVENÇÕES ECONÔMICAS	30.000.000	             0	30.000.000
4.4.70.42	AUXÍLIOS	             0	3.560.000	3.560.000
4.4.90.20	AUXÍLIO FINANCEIRO A PESQUISADORES	             0	2.500.000	2.500.000
4.4.90.30	MATERIAL DE CONSUMO	88.000	249.000	337.000
4.4.90.35	SERVIÇOS DE CONSULTORIA	935.000	             0	935.000
4.4.90.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	207.944.992	255.819.444	463.764.436
4.4.90.40	SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PESSOA JURÍDICA	215.476.445	252.983.121	468.459.566
4.4.90.51	OBRAS E INSTALAÇÕES	396.968.416	1.901.818.994	2.298.787.410
4.4.90.52	EQUIPAMENTOS E MATERIAL PERMANENTE	212.508.125	761.040.053	973.548.178
4.4.90.61	AQUISIÇÃO DE IMÓVEIS	             0	109.534.865	109.534.865
4.4.90.91	SENTENÇAS JUDICIAIS	6.639.987	             0	6.639.987
4.4.90.92	DESPESAS DE EXERCÍCIOS ANTERIORES	             0	315.270	315.270
4.5.00.00	INVERSÕES FINANCEIRAS	320.114.794	1.013.289.219	1.333.404.013
4.5.67.82	APORTE DE RECURSOS PELO PARCEIRO PÚBLICO EM FAVOR DO PARCEIRO PRIVADO DECORRENTE DE CONTRATO DE PARCERIA PÚBLICO-PRIVADA - PPP	51.683.809	141.092.118	192.775.927
4.5.67.83	DESPESAS DECORRENTES DE CONTRATO DE PARCERIA PÚBLICO-PRIVADA - PPP, EXCETO SUBVENÇÕES ECONÔMICAS, APORTE E FUNDO GARANTIDOR	249.268.985	825.000.000	1.074.268.985
4.5.90.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	             0	16.823.595	16.823.595
4.5.90.61	AQUISIÇÃO DE IMÓVEIS	6.000.000	8.384.756	14.384.756
4.5.90.63	AQUISIÇÃO DE TÍTULOS DE CRÉDITO	             0	4.854.750	4.854.750
4.5.90.65	CONSTITUIÇÃO OU AUMENTO DE CAPITAL DE EMPRESAS	1.209.000	130.000	1.339.000
4.5.90.66	CONCESSÃO DE EMPRÉSTIMOS E FINANCIAMENTOS	             0	17.004.000	17.004.000
4.5.91.41	CONTRIBUIÇÕES	11.953.000	             0	11.953.000
4.6.00.00	AMORTIZAÇÃO DA DÍVIDA	3.423.157.323	             0	3.423.157.323
4.6.90.71	PRINCIPAL DA DÍVIDA CONTRATUAL RESGATADO	2.533.498.821	             0	2.533.498.821
4.6.90.93	INDENIZAÇÕES E RESTITUIÇÕES	796.518.928	             0	796.518.928
4.6.91.71	PRINCIPAL DA DÍVIDA CONTRATUAL RESGATADO	10.013.068	             0	10.013.068
4.6.91.93	INDENIZAÇÕES E RESTITUIÇÕES	83.126.506	             0	83.126.506
9.9.99.99	RESERVA DE CONTINGÊNCIA	1.060.660.433	             0	1.060.660.433
TOTAL		83.480.844.328	39.012.645.850	122.493.490.178
